date,open,high,low,close,volume,dividend,ratio
2019-12-31,0.002425,0.002443,0.002337,0.00237,103633,0.0,1
2020-01-01,0.00237,0.002427,0.002327,0.002412,57900,0.0,1
2020-01-02,0.002411,0.002421,0.002252,0.002267,102573,0.0,1
2020-01-03,0.002271,0.002422,0.00221,0.002385,236829,0.0,1
2020-01-04,0.002385,0.002443,0.00234,0.002436,185904,0.0,1
2020-01-05,0.002436,0.002463,0.002387,0.002408,236452,0.0,1
2020-01-06,0.002408,0.002467,0.002374,0.002444,626758,0.0,1
2020-01-07,0.002444,0.002446,0.002316,0.002357,777457,0.0,1
2020-01-08,0.002357,0.002681,0.002352,0.00251,1013909,0.0,1
2020-01-09,0.002509,0.002589,0.002364,0.002372,1183097,0.0,1
2020-01-10,0.002372,0.002475,0.00235,0.002382,767910,0.0,1
2020-01-11,0.002382,0.002767,0.00235,0.00237,414262,0.0,1
2020-01-12,0.002369,0.002549,0.002349,0.002398,563125,0.0,1
2020-01-13,0.002398,0.002483,0.002375,0.002417,635362,0.0,1
2020-01-14,0.002418,0.002517,0.0024,0.002464,723765,0.0,1
2020-01-15,0.002462,0.002646,0.002448,0.002546,1360460,0.0,1
2020-01-16,0.002546,0.002613,0.002455,0.002583,639325,0.0,1
2020-01-17,0.002583,0.002634,0.002513,0.002563,827794,0.0,1
2020-01-18,0.002568,0.002656,0.002555,0.002622,309580,0.0,1
2020-01-19,0.002622,0.00263,0.002397,0.002464,374167,0.0,1
2020-01-20,0.002464,0.002585,0.002453,0.002553,235716,0.0,1
2020-01-21,0.002553,0.002695,0.002492,0.002672,309567,0.0,1
2020-01-22,0.002671,0.002876,0.002658,0.002729,1010149,0.0,1
2020-01-23,0.002726,0.002736,0.002436,0.002526,1506498,0.0,1
2020-01-24,0.002526,0.002576,0.002426,0.002572,301374,0.0,1
2020-01-25,0.002577,0.002601,0.0025,0.002508,354307,0.0,1
2020-01-26,0.002508,0.002785,0.002323,0.002484,1066716,0.0,1
2020-01-27,0.002484,0.002698,0.002478,0.002622,986092,0.0,1
2020-01-28,0.002622,0.002659,0.002549,0.002659,425078,0.0,1
2020-01-29,0.002659,0.002944,0.00258,0.002627,1131961,0.0,1
2020-01-30,0.002627,0.002639,0.00242,0.002469,1583808,0.0,1
2020-01-31,0.002469,0.002532,0.002444,0.002486,1199915,0.0,1
2020-02-01,0.002486,0.002733,0.00245,0.00272,1078657,0.0,1
2020-02-02,0.002721,0.002859,0.002668,0.002693,1149138,0.0,1
2020-02-03,0.002693,0.002718,0.002566,0.002572,852730,0.0,1
2020-02-04,0.002571,0.002987,0.002543,0.002931,1920284,0.0,1
2020-02-05,0.002931,0.003208,0.002923,0.003071,2335284,0.0,1
2020-02-06,0.003071,0.003105,0.002923,0.003051,1209227,0.0,1
2020-02-07,0.003046,0.003194,0.003036,0.003194,1263657,0.0,1
2020-02-08,0.003196,0.0033,0.003067,0.003255,1007817,0.0,1
2020-02-09,0.003255,0.003269,0.003108,0.003259,1906938,0.0,1
2020-02-10,0.003259,0.003623,0.003251,0.003451,2511138,0.0,1
2020-02-11,0.003451,0.003589,0.003228,0.003554,1649372,0.0,1
2020-02-12,0.003554,0.004123,0.003536,0.003901,3846321,0.0,1
2020-02-13,0.003901,0.007609,0.003631,0.005056,20732139,0.0,1
2020-02-14,0.005049,0.005049,0.004162,0.00422,4879860,0.0,1
2020-02-15,0.00422,0.00439,0.003735,0.003883,3618895,0.0,1
2020-02-16,0.003883,0.004015,0.0033,0.003594,1132846,0.0,1
2020-02-17,0.003567,0.00524,0.003403,0.00411,9850813,0.0,1
2020-02-18,0.004111,0.004727,0.003928,0.004311,5404819,0.0,1
2020-02-19,0.004294,0.004515,0.004034,0.004207,1798655,0.0,1
2020-02-20,0.004207,0.004303,0.003536,0.003673,729070,0.0,1
2020-02-21,0.003673,0.003719,0.003348,0.003448,526054,0.0,1
2020-02-22,0.003453,0.003495,0.003167,0.0034,423027,0.0,1
2020-02-23,0.0034,0.003617,0.003278,0.003464,956405,0.0,1
2020-02-24,0.003464,0.003485,0.003132,0.003227,1248078,0.0,1
2020-02-25,0.003228,0.003379,0.002943,0.003016,1400279,0.0,1
2020-02-26,0.003016,0.003033,0.002504,0.002628,683210,0.0,1
2020-02-27,0.00263,0.002946,0.002438,0.002803,1741974,0.0,1
2020-02-28,0.002801,0.003059,0.002775,0.002946,3235791,0.0,1
2020-02-29,0.002939,0.002939,0.002799,0.00287,647092,0.0,1
2020-03-01,0.002869,0.002956,0.002762,0.002829,439572,0.0,1
2020-03-02,0.002825,0.003121,0.002813,0.002897,632307,0.0,1
2020-03-03,0.002908,0.003012,0.002761,0.002872,3956696,0.0,1
2020-03-04,0.00286,0.003009,0.0028,0.002891,3914479,0.0,1
2020-03-05,0.002905,0.003036,0.002883,0.003013,638201,0.0,1
2020-03-06,0.003013,0.003095,0.002919,0.002986,345438,0.0,1
2020-03-07,0.002981,0.003033,0.002873,0.002915,363879,0.0,1
2020-03-08,0.002915,0.002916,0.002552,0.002566,432092,0.0,1
2020-03-09,0.002566,0.00261,0.002368,0.002561,288550,0.0,1
2020-03-10,0.002562,0.002635,0.002477,0.002551,1949730,0.0,1
2020-03-11,0.002531,0.002628,0.002228,0.002445,3957309,0.0,1
2020-03-12,0.002446,0.002446,0.001161,0.001173,997086,0.0,1
2020-03-13,0.00117,0.001475,0.00089,0.001418,600032,0.0,1
2020-03-14,0.001401,0.001605,0.001317,0.001565,582214,0.0,1
2020-03-15,0.001565,0.001863,0.001547,0.001698,928517,0.0,1
2020-03-16,0.001689,0.001732,0.001286,0.001493,1066833,0.0,1
2020-03-17,0.001494,0.00164,0.001488,0.00154,427581,0.0,1
2020-03-18,0.001536,0.001558,0.001395,0.001449,182509,0.0,1
2020-03-19,0.001449,0.001713,0.001449,0.00166,538420,0.0,1
2020-03-20,0.001663,0.002132,0.001608,0.001729,1708832,0.0,1
2020-03-21,0.001729,0.001886,0.001693,0.001752,574123,0.0,1
2020-03-22,0.001751,0.002217,0.001609,0.00161,1984842,0.0,1
2020-03-23,0.00161,0.001723,0.00147,0.001651,571764,0.0,1
2020-03-24,0.001655,0.001671,0.001597,0.001653,172166,0.0,1
2020-03-25,0.001653,0.00171,0.001597,0.001653,260414,0.0,1
2020-03-26,0.001653,0.001758,0.001622,0.001723,469468,0.0,1
2020-03-27,0.001734,0.001829,0.001696,0.001696,1079645,0.0,1
2020-03-28,0.001696,0.001742,0.001609,0.001698,436218,0.0,1
2020-03-29,0.001701,0.00171,0.001595,0.001598,250226,0.0,1
2020-03-30,0.001597,0.001733,0.001597,0.001693,271189,0.0,1
2020-03-31,0.001692,0.001798,0.001658,0.001718,565097,0.0,1
2020-04-01,0.001718,0.001726,0.001629,0.001718,147090,0.0,1
2020-04-02,0.001723,0.001741,0.001652,0.00172,188814,0.0,1
2020-04-03,0.001721,0.00178,0.001682,0.001708,430736,0.0,1
2020-04-04,0.001708,0.00173,0.001689,0.001715,60876,0.0,1
2020-04-05,0.001716,0.001734,0.001703,0.001717,74558,0.0,1
2020-04-06,0.001714,0.00182,0.001701,0.001811,672261,0.0,1
2020-04-07,0.00181,0.00188,0.00177,0.001785,646715,0.0,1
2020-04-08,0.00178,0.001846,0.001772,0.00183,232997,0.0,1
2020-04-09,0.001829,0.001856,0.001782,0.001831,145079,0.0,1
2020-04-10,0.001831,0.001841,0.001657,0.001695,170632,0.0,1
2020-04-11,0.001695,0.001699,0.001655,0.001671,62542,0.0,1
2020-04-12,0.001665,0.001806,0.001665,0.001723,700480,0.0,1
2020-04-13,0.001721,0.001729,0.001622,0.001676,111056,0.0,1
