date,open,high,low,close,volume,dividend,ratio
2018-02-07,0.019855,0.021506,0.017638,0.017809,32450713.0,0.0,1
2018-02-08,0.018042,0.020197,0.017266,0.018443,23103766.0,0.0,1
2018-02-09,0.01872,0.021228,0.017653,0.019997,15134420.0,0.0,1
2018-02-10,0.020148,0.023705,0.019398,0.020319,30980931.0,0.0,1
2018-02-11,0.020618,0.021755,0.018828,0.019074,19685950.0,0.0,1
2018-02-12,0.019323,0.021278,0.018913,0.019457,15598211.0,0.0,1
2018-02-13,0.019724,0.020784,0.018391,0.019028,20752750.0,0.0,1
2018-02-14,0.019301,0.021868,0.019118,0.020586,21824262.0,0.0,1
2018-02-15,0.02074,0.022454,0.020133,0.020651,24271072.0,0.0,1
2018-02-16,0.0208,0.022399,0.019587,0.020365,20708623.0,0.0,1
2018-02-17,0.020677,0.023105,0.020244,0.020973,26153104.0,0.0,1
2018-02-18,0.021277,0.022247,0.019191,0.019184,25415234.0,0.0,1
2018-02-19,0.019376,0.020901,0.018883,0.019023,19099513.0,0.0,1
2018-02-20,0.019235,0.021091,0.018116,0.017988,22114312.0,0.0,1
2018-02-21,0.018132,0.021114,0.017356,0.017412,21692579.0,0.0,1
2018-02-22,0.017599,0.018892,0.016166,0.016361,19557464.0,0.0,1
2018-02-23,0.016574,0.018596,0.016008,0.016852,17228775.0,0.0,1
2018-02-24,0.017064,0.018294,0.015828,0.016244,14682166.0,0.0,1
2018-02-25,0.016447,0.018655,0.01585,0.016882,14924343.0,0.0,1
2018-02-26,0.017192,0.018261,0.016174,0.016961,30470060.0,0.0,1
2018-02-27,0.017204,0.019029,0.016724,0.017032,18887763.0,0.0,1
2018-02-28,0.0172,0.018148,0.016127,0.016091,17814383.0,0.0,1
2018-03-01,0.016267,0.017722,0.015259,0.01587,21363434.0,0.0,1
2018-03-02,0.016056,0.017,0.015252,0.0155,22500358.0,0.0,1
2018-03-03,0.015647,0.017473,0.01561,0.015724,20192694.0,0.0,1
2018-03-04,0.015965,0.017027,0.015491,0.016039,16735529.0,0.0,1
2018-03-05,0.016218,0.01807,0.015725,0.016141,23447814.0,0.0,1
2018-03-06,0.016332,0.017646,0.015584,0.0157,24235648.0,0.0,1
2018-03-07,0.015892,0.016999,0.013669,0.014391,19020266.0,0.0,1
2018-03-08,0.014622,0.01573,0.013411,0.01354,21729703.0,0.0,1
2018-03-09,0.013672,0.014354,0.012009,0.013309,18462383.0,0.0,1
2018-03-10,0.013456,0.014661,0.012738,0.012848,17411123.0,0.0,1
2018-03-11,0.012988,0.014689,0.012513,0.013816,11518980.0,0.0,1
2018-03-12,0.013973,0.015259,0.013174,0.013922,17000236.0,0.0,1
2018-03-13,0.014079,0.015501,0.013795,0.014322,21143903.0,0.0,1
2018-03-14,0.014519,0.015627,0.01258,0.013276,18469699.0,0.0,1
2018-03-15,0.013426,0.019289,0.012229,0.015023,20775585.0,0.0,1
2018-03-16,0.015038,0.015685,0.012774,0.01379,41121573.0,0.0,1
2018-03-17,0.013938,0.014712,0.012715,0.012802,18411121.0,0.0,1
2018-03-18,0.012905,0.013705,0.010664,0.01199,18756513.0,0.0,1
2018-03-19,0.012098,0.015237,0.011999,0.014019,32570011.0,0.0,1
2018-03-20,0.014402,0.015831,0.013401,0.014279,30613581.0,0.0,1
2018-03-21,0.014482,0.017102,0.01395,0.015465,26653268.0,0.0,1
2018-03-22,0.015704,0.01698,0.014204,0.015069,24733991.0,0.0,1
2018-03-23,0.015259,0.01687,0.014183,0.014434,36365089.0,0.0,1
2018-03-24,0.014784,0.017313,0.014488,0.015892,24917753.0,0.0,1
2018-03-25,0.015997,0.016831,0.015168,0.015425,23836573.0,0.0,1
2018-03-26,0.015602,0.017258,0.013575,0.015117,16675504.0,0.0,1
2018-03-27,0.015258,0.016176,0.013008,0.014206,17638589.0,0.0,1
2018-03-28,0.014423,0.015546,0.013992,0.014218,12978731.0,0.0,1
2018-03-29,0.013232,0.015009,0.012297,0.012941,12285395.0,0.0,1
2018-03-30,0.013116,0.013881,0.011939,0.012731,14528932.0,0.0,1
2018-03-31,0.012904,0.014643,0.012387,0.013132,12492359.0,0.0,1
2018-04-01,0.013285,0.014035,0.011889,0.012493,13929046.0,0.0,1
2018-04-02,0.012619,0.013666,0.01216,0.012336,10626452.0,0.0,1
2018-04-03,0.012487,0.013816,0.011553,0.012383,14979478.0,0.0,1
2018-04-04,0.012554,0.013593,0.011161,0.011785,22256545.0,0.0,1
2018-04-05,0.011922,0.013227,0.011471,0.012267,15927918.0,0.0,1
2018-04-06,0.012432,0.013511,0.011443,0.01211,12334149.0,0.0,1
2018-04-07,0.012281,0.013167,0.011714,0.011787,9180526.0,0.0,1
2018-04-08,0.011932,0.012909,0.011518,0.011782,8950288.0,0.0,1
2018-04-09,0.011953,0.013031,0.01119,0.011324,12287850.0,0.0,1
2018-04-10,0.011472,0.012424,0.011078,0.011702,11019054.0,0.0,1
2018-04-11,0.011854,0.013223,0.011676,0.012281,13109643.0,0.0,1
2018-04-12,0.012458,0.015403,0.012211,0.014565,49653538.0,0.0,1
2018-04-13,0.014685,0.015565,0.013529,0.013776,48649261.0,0.0,1
2018-04-14,0.013927,0.014774,0.013035,0.013173,21014930.0,0.0,1
2018-04-15,0.013322,0.014952,0.012776,0.013703,14783450.0,0.0,1
2018-04-16,0.013876,0.016057,0.013158,0.015147,42750575.0,0.0,1
2018-04-17,0.015377,0.016755,0.014466,0.014397,80956136.0,0.0,1
2018-04-18,0.014576,0.016103,0.014449,0.015106,37143473.0,0.0,1
2018-04-19,0.015263,0.017361,0.015002,0.015344,31838706.0,0.0,1
2018-04-20,0.015536,0.017593,0.015171,0.016395,33952302.0,0.0,1
2018-04-21,0.016597,0.017849,0.015213,0.016128,39355629.0,0.0,1
2018-04-22,0.016299,0.017699,0.015933,0.01608,23522536.0,0.0,1
2018-04-23,0.016282,0.017794,0.016235,0.016728,19547219.0,0.0,1
2018-04-24,0.016956,0.019074,0.016649,0.017579,32382078.0,0.0,1
2018-04-25,0.017793,0.018729,0.015587,0.015897,43526182.0,0.0,1
2018-04-26,0.01615,0.01797,0.015634,0.016949,29699903.0,0.0,1
2018-04-27,0.017165,0.018783,0.01643,0.016357,25349731.0,0.0,1
2018-04-28,0.016517,0.020741,0.016195,0.019447,52623268.0,0.0,1
2018-04-29,0.019678,0.022088,0.018966,0.01997,112470684.0,0.0,1
2018-04-30,0.020175,0.02118,0.018829,0.018933,58061911.0,0.0,1
2018-05-01,0.01927,0.020867,0.018248,0.019623,46775537.0,0.0,1
2018-05-02,0.019861,0.021644,0.019456,0.020393,45161705.0,0.0,1
2018-05-03,0.020623,0.022128,0.019917,0.019806,49114126.0,0.0,1
2018-05-04,0.02007,0.020933,0.019048,0.019442,39530359.0,0.0,1
2018-05-05,0.019701,0.021325,0.019495,0.019639,29126596.0,0.0,1
2018-05-06,0.019898,0.020932,0.018662,0.019066,28581753.0,0.0,1
2018-05-07,0.019317,0.020234,0.017827,0.018441,26445591.0,0.0,1
2018-05-08,0.018713,0.020079,0.017943,0.018107,24743130.0,0.0,1
2018-05-09,0.018298,0.019095,0.017267,0.017919,25908060.0,0.0,1
2018-05-10,0.018124,0.019586,0.017001,0.017355,22257767.0,0.0,1
2018-05-11,0.01755,0.018496,0.015251,0.015597,33141755.0,0.0,1
2018-05-12,0.015778,0.017316,0.014431,0.01568,32897344.0,0.0,1
2018-05-13,0.015864,0.01745,0.015441,0.016338,23985214.0,0.0,1
2018-05-14,0.016503,0.017458,0.015212,0.015912,33266110.0,0.0,1
2018-05-15,0.016103,0.017013,0.015107,0.015167,38298290.0,0.0,1
2018-05-16,0.015277,0.015973,0.014413,0.014918,37592783.0,0.0,1
2018-05-17,0.015118,0.01624,0.014447,0.014537,30442606.0,0.0,1
2018-05-18,0.014684,0.015485,0.014103,0.014648,27569741.0,0.0,1
2018-05-19,0.014832,0.015573,0.014291,0.014325,21534135.0,0.0,1
2018-05-20,0.014521,0.015994,0.014301,0.014858,25430120.0,0.0,1
2018-05-21,0.015041,0.015906,0.014284,0.01429,35093449.0,0.0,1
2018-05-22,0.014438,0.015108,0.012951,0.013101,23001851.0,0.0,1
2018-05-23,0.013241,0.014091,0.012143,0.012315,35385974.0,0.0,1
2018-05-24,0.012443,0.013462,0.011959,0.012548,38274889.0,0.0,1
2018-05-25,0.012746,0.013728,0.012176,0.01254,35374093.0,0.0,1
2018-05-26,0.012688,0.018809,0.012457,0.015566,21237970.0,0.0,1
2018-05-27,0.016512,0.01716,0.01282,0.013006,43278188.0,0.0,1
2018-05-28,0.013264,0.013936,0.011768,0.011955,31798574.0,0.0,1
2018-05-29,0.012066,0.014185,0.011539,0.01298,46468122.0,0.0,1
2018-05-30,0.013126,0.014289,0.012738,0.013309,70211258.0,0.0,1
2018-05-31,0.013449,0.015459,0.013129,0.013829,58518968.0,0.0,1
2018-06-01,0.014006,0.015892,0.013586,0.013912,53016479.0,0.0,1
2018-06-02,0.014101,0.015678,0.01348,0.013661,36465099.0,0.0,1
2018-06-03,0.0138,0.014998,0.013528,0.013737,36704758.0,0.0,1
2018-06-04,0.013928,0.015189,0.01307,0.013112,34230921.0,0.0,1
2018-06-05,0.01326,0.014183,0.012757,0.013449,34184938.0,0.0,1
2018-06-06,0.013567,0.014134,0.013029,0.013096,28745223.0,0.0,1
2018-06-07,0.013262,0.014117,0.012981,0.013034,24320292.0,0.0,1
2018-06-08,0.013194,0.014053,0.012811,0.013162,21927908.0,0.0,1
2018-06-09,0.013301,0.015401,0.013186,0.014095,17957172.0,0.0,1
2018-06-10,0.01423,0.015146,0.012398,0.012509,30361312.0,0.0,1
2018-06-11,0.012646,0.013516,0.012091,0.012667,38248522.0,0.0,1
2018-06-12,0.012824,0.014223,0.011997,0.012115,27690837.0,0.0,1
2018-06-13,0.012347,0.013391,0.011612,0.012243,28928611.0,0.0,1
2018-06-14,0.01237,0.014339,0.012123,0.013244,54482091.0,0.0,1
2018-06-15,0.013421,0.013948,0.012554,0.012682,35833641.0,0.0,1
2018-06-16,0.012832,0.01356,0.012147,0.012399,16965521.0,0.0,1
2018-06-17,0.012554,0.01362,0.01241,0.012745,11984591.0,0.0,1
2018-06-18,0.012921,0.01382,0.012173,0.012376,13263781.0,0.0,1
2018-06-19,0.012533,0.013422,0.012225,0.012566,22461729.0,0.0,1
2018-06-20,0.01272,0.013442,0.012164,0.012562,31920455.0,0.0,1
2018-06-21,0.012743,0.013433,0.012336,0.012489,21761178.0,0.0,1
2018-06-22,0.012645,0.013164,0.011065,0.011251,23343444.0,0.0,1
2018-06-23,0.011388,0.011976,0.010556,0.010661,24077042.0,0.0,1
2018-06-24,0.010785,0.011251,0.009666,0.010158,21539091.0,0.0,1
2018-06-25,0.010313,0.011034,0.00981,0.010013,25060886.0,0.0,1
2018-06-26,0.010133,0.010551,0.009315,0.009397,17687065.0,0.0,1
2018-06-27,0.009527,0.010083,0.009294,0.009366,14310353.0,0.0,1
2018-06-28,0.009478,0.010274,0.00909,0.009289,14979794.0,0.0,1
2018-06-29,0.009402,0.010013,0.008981,0.009287,20673609.0,0.0,1
2018-06-30,0.009407,0.010556,0.009132,0.009629,37731981.0,0.0,1
2018-07-01,0.009744,0.011504,0.009275,0.009875,45550289.0,0.0,1
2018-07-02,0.009954,0.011284,0.00994,0.010333,61975463.0,0.0,1
2018-07-03,0.010458,0.011363,0.009861,0.009891,47976241.0,0.0,1
2018-07-04,0.00998,0.010789,0.009628,0.009922,34826403.0,0.0,1
2018-07-05,0.01001,0.010532,0.009592,0.00962,30271431.0,0.0,1
2018-07-06,0.009749,0.010168,0.009167,0.009324,27372010.0,0.0,1
2018-07-07,0.009454,0.009906,0.008647,0.008988,20110880.0,0.0,1
2018-07-08,0.009111,0.010009,0.009006,0.009202,20889606.0,0.0,1
2018-07-09,0.009304,0.009824,0.008839,0.008806,16781781.0,0.0,1
2018-07-10,0.008903,0.009817,0.008412,0.008846,21957984.0,0.0,1
2018-07-11,0.008942,0.009528,0.008387,0.008588,21815914.0,0.0,1
2018-07-12,0.00868,0.009254,0.008269,0.00854,16242611.0,0.0,1
2018-07-13,0.008664,0.009752,0.008326,0.008703,17998334.0,0.0,1
2018-07-14,0.008803,0.009415,0.008634,0.008776,35503261.0,0.0,1
2018-07-15,0.008871,0.009789,0.008552,0.008789,18322996.0,0.0,1
2018-07-16,0.008895,0.010181,0.008804,0.009581,28969797.0,0.0,1
2018-07-17,0.009689,0.010938,0.009282,0.010206,38039193.0,0.0,1
2018-07-18,0.010324,0.011858,0.010303,0.010624,91597061.0,0.0,1
2018-07-19,0.010724,0.011679,0.010289,0.010641,107551138.0,0.0,1
2018-07-20,0.010758,0.011462,0.009853,0.009991,73315466.0,0.0,1
2018-07-21,0.010137,0.010912,0.009764,0.010173,62493311.0,0.0,1
2018-07-22,0.0103,0.011798,0.010126,0.010678,42787766.0,0.0,1
2018-07-23,0.010798,0.011734,0.010283,0.010337,60229758.0,0.0,1
2018-07-24,0.010439,0.011422,0.010118,0.010631,61784063.0,0.0,1
2018-07-25,0.010786,0.011608,0.010519,0.010746,53885903.0,0.0,1
2018-07-26,0.01088,0.011426,0.010303,0.010369,33388108.0,0.0,1
2018-07-27,0.010483,0.01108,0.010046,0.010364,34936918.0,0.0,1
2018-07-28,0.010486,0.011038,0.010181,0.010292,27966782.0,0.0,1
2018-07-29,0.010451,0.010922,0.00965,0.009665,16857870.0,0.0,1
2018-07-30,0.009763,0.010156,0.008937,0.009255,19450552.0,0.0,1
2018-07-31,0.009376,0.009811,0.008597,0.008734,30101633.0,0.0,1
2018-08-01,0.008827,0.009395,0.008317,0.008413,31148033.0,0.0,1
2018-08-02,0.00852,0.009295,0.007959,0.008361,23826665.0,0.0,1
2018-08-03,0.008459,0.008931,0.007953,0.008156,27819121.0,0.0,1
2018-08-04,0.008247,0.008787,0.007785,0.007898,21830633.0,0.0,1
2018-08-05,0.008017,0.008682,0.007604,0.00823,17532261.0,0.0,1
2018-08-06,0.008317,0.009277,0.008077,0.008402,19171517.0,0.0,1
2018-08-07,0.008487,0.009161,0.008082,0.008134,19175158.0,0.0,1
2018-08-08,0.008233,0.008932,0.007666,0.007926,25693742.0,0.0,1
2018-08-09,0.008044,0.00892,0.007861,0.00828,32579912.0,0.0,1
2018-08-10,0.008384,0.008908,0.007607,0.007687,40118919.0,0.0,1
2018-08-11,0.007786,0.008357,0.007432,0.007706,38308986.0,0.0,1
2018-08-12,0.00778,0.008443,0.007646,0.007916,29494668.0,0.0,1
2018-08-13,0.007998,0.00876,0.007479,0.007769,23735356.0,0.0,1
2018-08-14,0.007885,0.008304,0.006929,0.007414,42044612.0,0.0,1
2018-08-15,0.007517,0.008154,0.007303,0.007313,36605650.0,0.0,1
2018-08-16,0.007416,0.008022,0.007268,0.007421,26713131.0,0.0,1
2018-08-17,0.007506,0.008471,0.007303,0.007958,23386603.0,0.0,1
2018-08-18,0.008067,0.008486,0.007149,0.007344,40404009.0,0.0,1
2018-08-19,0.00747,0.00823,0.00728,0.007456,21953961.0,0.0,1
2018-08-20,0.007535,0.008238,0.007108,0.007347,18438543.0,0.0,1
2018-08-21,0.007431,0.007934,0.007228,0.00742,19740262.0,0.0,1
2018-08-22,0.007515,0.008053,0.006972,0.007032,20111718.0,0.0,1
2018-08-23,0.007123,0.007675,0.007062,0.007183,15868851.0,0.0,1
2018-08-24,0.00728,0.00769,0.007098,0.007245,11069924.0,0.0,1
2018-08-25,0.007336,0.007676,0.007194,0.007204,11815422.0,0.0,1
2018-08-26,0.007294,0.007615,0.007045,0.007141,10574551.0,0.0,1
2018-08-27,0.007236,0.008055,0.00718,0.007635,14238047.0,0.0,1
2018-08-28,0.00771,0.008597,0.007605,0.00786,25667837.0,0.0,1
2018-08-29,0.007962,0.008433,0.007613,0.007722,29029113.0,0.0,1
2018-08-30,0.007817,0.008253,0.007381,0.007492,26664017.0,0.0,1
2018-08-31,0.007582,0.008029,0.007469,0.007571,18402324.0,0.0,1
2018-09-01,0.007646,0.008293,0.007515,0.007713,19409457.0,0.0,1
2018-09-02,0.007793,0.00823,0.007501,0.007674,23164329.0,0.0,1
2018-09-03,0.007761,0.008103,0.007181,0.007309,16262292.0,0.0,1
2018-09-04,0.007376,0.008079,0.007306,0.007386,16807692.0,0.0,1
2018-09-05,0.007467,0.007886,0.006674,0.006619,21993848.0,0.0,1
2018-09-06,0.006682,0.007175,0.006464,0.006636,29438457.0,0.0,1
2018-09-07,0.006723,0.007489,0.006429,0.006496,17428172.0,0.0,1
2018-09-08,0.006563,0.006953,0.006288,0.006267,10942520.0,0.0,1
2018-09-09,0.006343,0.006799,0.006161,0.006267,16129879.0,0.0,1
2018-09-10,0.006336,0.006691,0.005984,0.006006,14041476.0,0.0,1
2018-09-11,0.006078,0.006464,0.005766,0.005949,14431150.0,0.0,1
2018-09-12,0.006029,0.006296,0.005626,0.005808,21559111.0,0.0,1
2018-09-13,0.005875,0.006485,0.005823,0.006061,31462987.0,0.0,1
2018-09-14,0.006128,0.006418,0.005858,0.005993,26707084.0,0.0,1
2018-09-15,0.006058,0.006581,0.005887,0.006062,16274786.0,0.0,1
2018-09-16,0.006129,0.006453,0.005939,0.006044,13377818.0,0.0,1
2018-09-17,0.006117,0.006427,0.005763,0.005799,14130080.0,0.0,1
2018-09-18,0.005868,0.006526,0.005759,0.006103,21754702.0,0.0,1
2018-09-19,0.006184,0.006864,0.006056,0.006336,29708061.0,0.0,1
2018-09-20,0.006416,0.007322,0.00633,0.00673,31969959.0,0.0,1
2018-09-21,0.006808,0.007494,0.006535,0.006764,60100413.0,0.0,1
2018-09-22,0.006838,0.007281,0.006474,0.006691,43715937.0,0.0,1
2018-09-23,0.006776,0.007541,0.006671,0.007006,40031209.0,0.0,1
2018-09-24,0.007086,0.007651,0.006738,0.006838,39193450.0,0.0,1
