date,open,high,low,close,volume,dividend,ratio
2018-01-18,25.438599,63.166501,20.027044,26.896336,1176506117.0,0.0,1
2018-01-19,25.834804,61.617433,20.734935,26.734451,550710965.0,0.0,1
2018-01-20,26.322372,64.724995,22.046607,29.049991,688245606.0,0.0,1
2018-01-21,28.286501,62.993523,19.810749,24.929122,780960268.0,0.0,1
2018-01-22,24.420377,57.189967,17.75354,23.483788,500308288.0,0.0,1
2018-01-23,22.758445,55.287727,17.865527,24.047826,385076051.0,0.0,1
2018-01-24,23.4626,58.2743,19.082002,25.715044,639244826.0,0.0,1
2018-01-25,25.408872,61.234952,21.289071,26.475326,624643991.0,0.0,1
2018-01-26,25.690733,58.904502,19.397698,25.800549,744069176.0,0.0,1
2018-01-27,25.169899,57.198215,20.441328,25.667663,316344868.0,0.0,1
2018-01-28,25.178629,60.893857,21.271159,27.440499,317811602.0,0.0,1
2018-01-29,26.762821,59.600316,20.940353,25.690353,242894608.0,0.0,1
2018-01-30,25.10036,56.232219,17.787262,21.877178,332798282.0,0.0,1
2018-01-31,21.197499,49.903912,16.244383,21.935651,468035357.0,0.0,1
2018-02-01,21.27881,48.834528,14.16542,17.748746,543514667.0,0.0,1
2018-02-02,17.238524,38.389879,9.716383,16.467603,1287617372.0,0.0,1
2018-02-03,16.4023,44.729895,11.694963,18.471786,1258324073.0,0.0,1
2018-02-04,17.859615,43.278987,12.793368,16.117682,739583699.0,0.0,1
2018-02-05,15.854055,36.79567,10.841838,13.505979,596330474.0,0.0,1
2018-02-06,13.317674,34.516104,9.147867,15.576877,1200886472.0,0.0,1
2018-02-07,15.075103,36.128355,11.543927,14.787665,623058898.0,0.0,1
2018-02-08,14.528213,35.472232,12.101931,15.743036,322817827.0,0.0,1
2018-02-09,15.222183,38.167711,12.538838,17.485449,373934419.0,0.0,1
2018-02-10,16.867449,43.274201,13.754163,17.619217,854740771.0,0.0,1
2018-02-11,17.170737,39.048432,13.119183,16.518614,309902646.0,0.0,1
2018-02-12,16.234123,38.232955,13.757415,17.271908,224730527.0,0.0,1
2018-02-13,16.799993,37.760414,13.220238,16.539269,207758084.0,0.0,1
2018-02-14,16.140941,38.602107,13.575403,17.614197,273988634.0,0.0,1
2018-02-15,17.117533,41.048465,14.285173,18.487286,324271437.0,0.0,1
2018-02-16,18.056792,40.378719,14.610063,18.221886,180249863.0,0.0,1
2018-02-17,17.70116,42.035153,14.904062,19.031415,311844661.0,0.0,1
2018-02-18,18.494793,41.309441,14.167663,17.371318,231769068.0,0.0,1
2018-02-19,16.986919,39.175901,14.339891,17.581908,157998119.0,0.0,1
2018-02-20,17.122228,39.371707,13.761816,16.731883,258835044.0,0.0,1
2018-02-21,16.204528,37.041477,13.152401,16.071012,224256017.0,0.0,1
2018-02-22,15.60579,35.91193,12.089429,15.128903,194798498.0,0.0,1
2018-02-23,14.655156,34.255202,11.976685,15.513351,205348182.0,0.0,1
2018-02-24,15.043425,34.468239,11.740599,14.550111,124932462.0,0.0,1
2018-02-25,14.139911,34.127291,11.644197,15.254735,225981023.0,0.0,1
2018-02-26,14.932354,33.862412,11.917089,15.244797,185001373.0,0.0,1
2018-02-27,14.887846,33.59223,12.332999,15.178998,100189751.0,0.0,1
2018-02-28,14.771418,33.298853,11.711839,14.171191,107658237.0,0.0,1
2018-03-01,13.773466,31.520915,10.965123,14.249641,171756618.0,0.0,1
2018-03-02,13.90064,31.283282,11.100041,13.746348,102724466.0,0.0,1
2018-03-03,13.386883,31.339984,11.326932,13.924921,109337347.0,0.0,1
2018-03-04,13.544942,30.776794,11.062786,14.064557,90515808.0,0.0,1
2018-03-05,13.687591,31.981527,11.287799,13.929805,186150838.0,0.0,1
2018-03-06,13.517959,30.625024,10.845399,13.200388,103704258.0,0.0,1
2018-03-07,12.876995,29.120213,9.135225,11.491791,175690183.0,0.0,1
2018-03-08,11.258645,25.68297,8.503468,10.402041,153835041.0,0.0,1
2018-03-09,10.090564,22.888226,7.459137,10.343263,225425825.0,0.0,1
2018-03-10,10.209968,23.0749,8.007499,9.747377,119665047.0,0.0,1
2018-03-11,9.531935,23.166507,7.666714,10.450813,147972689.0,0.0,1
2018-03-12,10.226171,24.356806,8.475268,10.626265,177740459.0,0.0,1
2018-03-13,10.319981,24.05091,8.478127,10.704749,96944680.0,0.0,1
2018-03-14,10.418519,24.348632,7.699483,9.505583,135208601.0,0.0,1
2018-03-15,9.233641,21.204693,6.869008,9.225057,188721554.0,0.0,1
2018-03-16,9.025089,21.830771,7.262437,9.360555,101997039.0,0.0,1
2018-03-17,9.08699,20.700414,6.645454,8.128795,80708534.0,0.0,1
2018-03-18,7.891629,18.165689,5.524764,8.058248,175540730.0,0.0,1
2018-03-19,8.001642,21.126636,6.63197,9.678017,293544953.0,0.0,1
2018-03-20,9.328344,22.473638,7.414174,10.008096,228999915.0,0.0,1
2018-03-21,9.773455,23.966152,8.16473,10.408553,235420946.0,0.0,1
2018-03-22,10.215589,23.372549,7.760341,9.880094,184830799.0,0.0,1
2018-03-23,9.592216,21.688648,7.373808,9.46278,138564973.0,0.0,1
2018-03-24,9.259532,21.905441,7.645129,9.533022,122625411.0,0.0,1
2018-03-25,9.24032,21.175826,7.580908,9.448705,58975857.0,0.0,1
2018-03-26,9.188736,20.683329,6.799882,8.610482,110561972.0,0.0,1
2018-03-27,8.410115,19.034259,6.450211,8.009848,100901851.0,0.0,1
2018-03-28,7.817858,18.432335,6.514068,8.116551,58827541.0,0.0,1
2018-03-29,7.919736,17.783355,6.012968,7.346434,96455277.0,0.0,1
2018-03-30,7.15034,16.478474,5.632631,7.250788,111670586.0,0.0,1
2018-03-31,7.070319,17.215378,5.914156,7.690181,106215856.0,0.0,1
2018-04-01,7.49559,17.158529,5.744114,7.355049,94681995.0,0.0,1
2018-04-02,7.250301,16.855726,5.980031,7.633744,96242297.0,0.0,1
2018-04-03,7.492481,18.380051,6.244989,8.397823,143934398.0,0.0,1
2018-04-04,8.155402,18.786096,6.153997,7.570251,142508479.0,0.0,1
2018-04-05,7.374003,16.834297,5.83062,7.441062,107698186.0,0.0,1
2018-04-06,7.235752,16.499608,5.823024,7.236577,50158061.0,0.0,1
2018-04-07,7.026638,16.565883,5.916034,7.469518,47758498.0,0.0,1
2018-04-08,7.309953,17.023549,6.107688,7.751774,50496605.0,0.0,1
2018-04-09,7.589466,17.939102,6.049746,7.642766,89391396.0,0.0,1
2018-04-10,7.455149,17.77879,6.210033,7.913897,62067973.0,0.0,1
2018-04-11,7.709101,18.064803,6.404771,8.298379,86829287.0,0.0,1
2018-04-12,8.025483,22.229157,6.711749,10.094788,440672457.0,0.0,1
2018-04-13,9.831685,23.027992,7.868152,9.890744,210240105.0,0.0,1
2018-04-14,9.584412,22.653538,7.978401,10.096755,107974658.0,0.0,1
2018-04-15,9.86624,24.132797,8.323391,10.962246,156745236.0,0.0,1
2018-04-16,10.697503,26.431951,8.425343,11.958284,608367435.0,0.0,1
2018-04-17,11.610838,27.841252,9.376832,11.584078,469141457.0,0.0,1
2018-04-18,11.265027,27.115615,9.547182,12.402595,166440414.0,0.0,1
2018-04-19,12.329609,28.213129,10.162176,12.883333,222059056.0,0.0,1
2018-04-20,12.527381,31.029744,10.504782,14.212129,320475039.0,0.0,1
2018-04-21,13.881164,31.417968,10.557763,13.83243,271123206.0,0.0,1
2018-04-22,13.389826,38.830461,11.085044,15.355502,225797418.0,0.0,1
2018-04-23,14.819365,33.301799,11.954679,14.771147,154301623.0,0.0,1
2018-04-24,14.404246,34.630613,12.03928,15.608997,346714728.0,0.0,1
2018-04-25,15.198772,33.857331,10.877243,13.465449,323758125.0,0.0,1
2018-04-26,13.134882,32.908051,10.755276,14.811712,216807707.0,0.0,1
2018-04-27,14.470544,33.401874,11.837113,14.345999,185675713.0,0.0,1
2018-04-28,13.914892,38.297757,11.792066,17.210145,579191159.0,0.0,1
2018-04-29,16.921513,40.401179,13.697427,17.62305,612186950.0,0.0,1
2018-04-30,17.109101,39.366037,13.636906,16.898585,287570746.0,0.0,1
2018-05-01,16.492209,40.386377,13.441439,18.446382,376144808.0,0.0,1
2018-05-02,17.964999,41.540446,14.612698,18.729419,260538214.0,0.0,1
2018-05-03,18.231582,43.492172,15.175664,18.941298,289628655.0,0.0,1
2018-05-04,18.504779,41.598253,14.611549,18.256787,163820973.0,0.0,1
2018-05-05,17.823672,40.934914,14.923264,18.334897,133711675.0,0.0,1
2018-05-06,17.849199,39.875397,13.890034,17.285848,139734301.0,0.0,1
2018-05-07,16.865531,37.583091,13.123108,16.636543,159719256.0,0.0,1
2018-05-08,16.242423,37.919327,13.283983,16.36324,135417842.0,0.0,1
2018-05-09,15.950675,35.521865,12.389231,15.917606,166161083.0,0.0,1
2018-05-10,15.519684,35.342627,12.162985,14.754053,116391919.0,0.0,1
2018-05-11,14.312651,32.096035,10.194608,12.914876,316438026.0,0.0,1
2018-05-12,12.659019,30.20624,9.826465,13.369532,233066686.0,0.0,1
2018-05-13,13.070336,31.812304,10.833569,14.404336,166664189.0,0.0,1
2018-05-14,14.103603,32.213121,10.830878,14.034812,153442376.0,0.0,1
2018-05-15,13.703629,30.999331,10.835503,13.223519,92327397.0,0.0,1
2018-05-16,12.831693,28.757247,10.157971,12.819671,101023695.0,0.0,1
2018-05-17,12.540673,28.602311,9.953085,12.141299,78117297.0,0.0,1
2018-05-18,11.806593,26.988072,9.62755,12.355315,74856020.0,0.0,1
2018-05-19,12.063124,27.550231,9.975959,12.37424,55603612.0,0.0,1
2018-05-20,12.065207,28.507169,10.077547,12.935124,94433319.0,0.0,1
2018-05-21,12.600789,28.456653,10.23133,12.52863,79677025.0,0.0,1
2018-05-22,12.271246,27.377843,9.272329,11.252846,73654002.0,0.0,1
2018-05-23,10.945536,24.583393,8.227634,10.190569,114348459.0,0.0,1
2018-05-24,9.936242,23.207892,8.026,10.476929,117149925.0,0.0,1
2018-05-25,10.221541,23.020702,8.152452,10.025394,76442662.0,0.0,1
2018-05-26,9.746836,22.406995,8.091819,9.822469,56043901.0,0.0,1
2018-05-27,9.566226,21.49888,7.871964,9.566464,55670140.0,0.0,1
2018-05-28,9.336908,21.163087,7.245366,8.809371,87860209.0,0.0,1
2018-05-29,8.627925,22.261485,7.216493,10.012064,168138095.0,0.0,1
2018-05-30,9.777489,23.27969,8.184689,10.405059,202413321.0,0.0,1
2018-05-31,10.121944,24.869849,8.463382,11.212112,187023924.0,0.0,1
2018-06-01,10.896432,24.677357,8.854064,10.988328,119726843.0,0.0,1
2018-06-02,10.735629,24.755414,8.94912,11.303993,107131650.0,0.0,1
2018-06-03,11.0286,25.395631,9.218676,11.328854,107861577.0,0.0,1
2018-06-04,11.015406,24.855636,8.635835,10.548799,105977246.0,0.0,1
2018-06-05,10.296801,23.731538,8.314224,10.835227,110193138.0,0.0,1
2018-06-06,10.56927,24.125433,8.612709,10.897397,81201541.0,0.0,1
2018-06-07,10.643042,24.161737,8.77863,10.743957,74031939.0,0.0,1
2018-06-08,10.477477,23.340516,8.539321,10.497008,66231195.0,0.0,1
2018-06-09,10.233015,23.285581,8.582883,10.398276,50967512.0,0.0,1
2018-06-10,10.125317,22.548897,7.401392,9.278035,130610337.0,0.0,1
2018-06-11,9.035869,20.654242,7.315025,9.45949,84992867.0,0.0,1
2018-06-12,9.230698,20.859253,7.140918,8.883039,79878695.0,0.0,1
2018-06-13,8.657255,19.673813,6.864271,8.824905,96607065.0,0.0,1
2018-06-14,8.5939,20.562193,6.995208,9.270573,183727165.0,0.0,1
2018-06-15,9.028694,20.15092,7.247748,8.850173,70631336.0,0.0,1
2018-06-16,8.617013,19.554077,7.192918,8.939782,42206701.0,0.0,1
2018-06-17,8.725141,20.491205,7.337507,9.290245,39521060.0,0.0,1
2018-06-18,9.049889,20.95977,7.295683,9.23184,57966520.0,0.0,1
2018-06-19,9.010804,20.46337,7.340422,9.168483,69025878.0,0.0,1
2018-06-20,8.938752,20.218815,7.186891,9.06446,80182560.0,0.0,1
2018-06-21,8.847356,19.88987,7.170492,8.743538,42838495.0,0.0,1
2018-06-22,8.511894,18.996998,6.463106,7.972302,77454253.0,0.0,1
2018-06-23,7.798183,17.672234,6.313387,7.876216,39728234.0,0.0,1
2018-06-24,7.711251,17.58777,5.995953,7.774804,71765622.0,0.0,1
2018-06-25,7.558681,17.482761,6.19868,7.915118,56389653.0,0.0,1
2018-06-26,7.730066,17.328635,6.123218,7.41169,34113540.0,0.0,1
2018-06-27,7.246961,16.46625,6.022359,7.490275,38253370.0,0.0,1
2018-06-28,7.303009,16.377368,5.692283,6.959442,41503158.0,0.0,1
2018-06-29,6.786045,15.794663,5.370868,7.105047,62346788.0,0.0,1
2018-06-30,6.943045,16.734001,5.857755,7.613868,96765377.0,0.0,1
2018-07-01,7.444237,17.219576,6.109903,7.777382,100175662.0,0.0,1
2018-07-02,7.598923,18.8995,6.296343,8.536069,148413803.0,0.0,1
2018-07-03,8.325696,25.692984,6.790014,10.336038,140743984.0,0.0,1
2018-07-04,10.088051,23.180498,7.10044,8.88236,129039432.0,0.0,1
2018-07-05,8.731457,19.811518,6.842406,8.610381,79601577.0,0.0,1
2018-07-06,8.393152,18.797289,6.547678,8.370826,71560424.0,0.0,1
2018-07-07,8.171241,18.608258,6.575318,8.570664,48148842.0,0.0,1
2018-07-08,8.334525,19.007897,6.840696,8.308147,49195615.0,0.0,1
2018-07-09,8.096775,19.302673,6.697257,8.266158,47351020.0,0.0,1
2018-07-10,8.059807,18.51076,6.215275,7.520088,64344520.0,0.0,1
2018-07-11,7.321659,16.931648,6.052269,7.698491,50770991.0,0.0,1
2018-07-12,7.505543,16.951236,6.01224,7.475725,39448247.0,0.0,1
2018-07-13,7.294048,17.408975,6.080525,7.885441,87182896.0,0.0,1
2018-07-14,7.701794,17.359195,6.305089,7.827172,52797450.0,0.0,1
2018-07-15,7.624847,17.83748,6.392717,8.051837,49254571.0,0.0,1
2018-07-16,7.854892,19.136839,6.591492,8.792514,85708990.0,0.0,1
2018-07-17,8.528362,22.663921,7.102683,10.019662,134863613.0,0.0,1
2018-07-18,9.75583,23.961292,7.951126,10.019797,296872434.0,0.0,1
2018-07-19,9.741975,22.773938,7.969067,10.109338,199359230.0,0.0,1
2018-07-20,9.824741,23.281531,7.733823,9.521253,203315407.0,0.0,1
2018-07-21,9.33294,22.068477,7.624246,9.824945,119766383.0,0.0,1
2018-07-22,9.588413,23.767327,8.098827,10.484561,137759270.0,0.0,1
2018-07-23,10.186193,23.443463,8.170617,10.046083,139661290.0,0.0,1
2018-07-24,9.830594,23.105166,8.009489,10.309346,179639268.0,0.0,1
2018-07-25,9.964547,23.181824,8.236464,10.531569,118177177.0,0.0,1
2018-07-26,10.250607,23.242281,8.068272,9.868901,83102540.0,0.0,1
2018-07-27,9.61781,22.031069,7.81363,9.948979,99609029.0,0.0,1
2018-07-28,9.712083,22.013174,7.994464,10.025427,52809089.0,0.0,1
2018-07-29,9.806786,22.175695,8.130671,10.111475,49615122.0,0.0,1
2018-07-30,9.850004,21.93578,7.52804,9.465595,69942862.0,0.0,1
2018-07-31,9.232583,20.582444,7.038406,8.63999,89010725.0,0.0,1
2018-08-01,8.41491,18.931828,6.717496,8.392838,76639369.0,0.0,1
2018-08-02,8.19333,18.579466,6.469385,7.87747,66020594.0,0.0,1
2018-08-03,7.670645,17.334158,6.052662,7.652364,74574035.0,0.0,1
2018-08-04,7.481702,17.119942,6.074947,7.471044,52865505.0,0.0,1
2018-08-05,7.267595,17.131504,6.074947,7.746416,44637673.0,0.0,1
2018-08-06,7.540891,17.306175,6.19882,7.638255,55476469.0,0.0,1
2018-08-07,7.455711,16.919497,5.952335,7.228301,55549619.0,0.0,1
2018-08-08,7.061755,15.757107,5.438005,6.621392,77826469.0,0.0,1
2018-08-09,6.484377,15.87677,5.497068,7.171626,87855282.0,0.0,1
2018-08-10,7.010534,15.717416,5.387828,6.688615,67056270.0,0.0,1
2018-08-11,6.526603,14.723217,5.196593,6.552846,63017360.0,0.0,1
2018-08-12,6.375423,14.414375,5.314468,6.482197,35216996.0,0.0,1
2018-08-13,6.330882,14.353108,4.923646,5.96449,55181194.0,0.0,1
2018-08-14,5.809949,12.938651,4.207149,5.38485,103774737.0,0.0,1
2018-08-15,5.279229,12.895793,4.452317,5.551653,84857490.0,0.0,1
2018-08-16,5.414009,12.553962,4.436759,5.485074,49085046.0,0.0,1
2018-08-17,5.358424,13.892275,4.525312,6.371187,97482582.0,0.0,1
2018-08-18,6.202583,14.147434,4.653054,5.77269,94820697.0,0.0,1
2018-08-19,5.628611,13.220762,4.678507,5.981889,50068026.0,0.0,1
2018-08-20,5.825887,13.101982,4.495822,5.454006,51053731.0,0.0,1
2018-08-21,5.289777,12.244384,4.447635,5.561557,47017306.0,0.0,1
2018-08-22,5.423598,12.750504,4.242105,5.220353,60330254.0,0.0,1
2018-08-23,5.092237,11.847102,4.287741,5.37671,35677180.0,0.0,1
2018-08-24,5.25714,11.998945,4.382405,5.503016,33804203.0,0.0,1
2018-08-25,5.370063,12.143498,4.495486,5.525944,29732118.0,0.0,1
2018-08-26,5.387059,12.079285,4.42549,5.490535,26306590.0,0.0,1
2018-08-27,5.351546,12.759709,4.494757,5.858906,52278383.0,0.0,1
2018-08-28,5.71399,13.395949,4.796129,6.112232,73411854.0,0.0,1
2018-08-29,5.973332,14.324683,4.884598,6.337643,81634325.0,0.0,1
2018-08-30,6.157579,14.03322,4.78842,6.035885,61809824.0,0.0,1
2018-08-31,5.909447,13.30633,4.887008,6.101412,40777307.0,0.0,1
2018-09-01,5.938083,14.040363,5.024561,6.323059,66093105.0,0.0,1
2018-09-02,6.169582,13.787192,5.039306,6.1995,55443338.0,0.0,1
2018-09-03,6.051038,13.521945,5.021506,6.136347,50861639.0,0.0,1
2018-09-04,5.974919,13.750741,5.053574,6.22704,51579261.0,0.0,1
2018-09-05,6.065455,13.605967,4.252505,5.145261,91534564.0,0.0,1
2018-09-06,4.997335,11.269184,3.980118,5.155945,67929755.0,0.0,1
2018-09-07,5.021375,11.370069,4.006356,4.94332,39622840.0,0.0,1
2018-09-08,4.824529,11.127797,3.762086,4.589261,33686638.0,0.0,1
2018-09-09,4.480007,10.761959,3.641632,4.774448,45441993.0,0.0,1
2018-09-10,4.681449,10.50599,3.722252,4.576509,42811987.0,0.0,1
2018-09-11,4.487381,10.05613,3.452305,4.364528,44887956.0,0.0,1
2018-09-12,4.264379,9.706934,3.179049,4.333528,84039960.0,0.0,1
2018-09-13,4.243415,10.408345,3.548482,4.643664,81622829.0,0.0,1
2018-09-14,4.520712,10.434045,3.633447,4.55046,59052985.0,0.0,1
2018-09-15,4.419892,10.634858,3.733998,4.800123,34501159.0,0.0,1
2018-09-16,4.673348,10.486476,3.781624,4.780112,32153680.0,0.0,1
2018-09-17,4.66442,10.626389,3.584531,4.380401,46847994.0,0.0,1
2018-09-18,4.252012,10.349654,3.559415,4.702171,63255330.0,0.0,1
2018-09-19,4.57471,10.91174,3.762787,4.922461,89231491.0,0.0,1
2018-09-20,4.802374,12.067503,4.014037,5.491688,97302253.0,0.0,1
2018-09-21,5.35882,12.697705,4.385096,5.66385,193055790.0,0.0,1
2018-09-22,5.527097,12.394533,4.341871,5.432571,76383857.0,0.0,1
2018-09-23,5.310708,12.77046,4.457615,5.716557,136549993.0,0.0,1
2018-09-24,5.575209,12.544904,4.401915,5.410762,81939045.0,0.0,1
2018-09-25,5.256413,11.705936,4.066401,5.189997,80741683.0,0.0,1
2018-09-26,5.071702,11.791283,4.130061,5.146245,60122529.0,0.0,1
2018-09-27,5.018498,12.201084,4.205944,5.543886,93285714.0,0.0,1
2018-09-28,5.423565,12.337831,4.421706,5.498234,82107789.0,0.0,1
2018-09-29,5.348338,12.106458,4.340105,5.417173,52204761.0,0.0,1
2018-09-30,5.269276,12.050934,4.428798,5.454888,46598394.0,0.0,1
2018-10-01,5.31709,11.934437,4.38005,5.406557,39585511.0,0.0,1
2018-10-02,5.273343,11.781048,4.381929,5.306502,32957263.0,0.0,1
2018-10-03,5.152583,11.535315,4.233611,5.239414,36222196.0,0.0,1
2018-10-04,5.101231,11.779575,4.313474,5.363516,31044107.0,0.0,1
2018-10-05,5.232175,12.342913,4.414249,5.500337,33324321.0,0.0,1
2018-10-06,5.374593,12.245194,4.393085,5.340114,26202892.0,0.0,1
2018-10-07,5.214583,11.947324,4.347253,5.451938,33481160.0,0.0,1
2018-10-08,5.313949,12.18724,4.431769,5.513632,57588410.0,0.0,1
2018-10-09,5.38405,12.168241,4.444412,5.490637,37014558.0,0.0,1
2018-10-10,5.349628,11.958812,4.357485,5.412187,34345918.0,0.0,1
2018-10-11,5.266994,11.739957,3.780615,4.702103,69531949.0,0.0,1
2018-10-12,4.555531,10.919472,3.820224,4.799003,39836096.0,0.0,1
2018-10-13,4.658137,10.620204,3.929184,4.78876,23230880.0,0.0,1
2018-10-14,4.672654,10.612472,3.875699,4.713906,25944077.0,0.0,1
2018-10-15,4.571271,11.379053,3.839566,4.906384,67198932.0,0.0,1
2018-10-16,4.785609,10.900694,4.042966,4.966722,25701721.0,0.0,1
2018-10-17,4.84546,11.025512,4.058776,5.02567,35105095.0,0.0,1
2018-10-18,4.907956,11.0194,3.990238,4.874468,27673593.0,0.0,1
2018-10-19,4.747483,10.77595,4.003749,4.932806,18402644.0,0.0,1
2018-10-20,4.80416,10.888397,4.056225,4.97242,20167759.0,0.0,1
2018-10-21,4.840566,11.132657,4.077614,5.037609,18160644.0,0.0,1
2018-10-22,4.901508,10.975953,4.077109,5.005252,17729863.0,0.0,1
2018-10-23,4.8819,11.168225,4.001731,5.02723,23571528.0,0.0,1
2018-10-24,4.88514,11.024776,4.098441,4.980764,15206511.0,0.0,1
2018-10-25,4.86239,10.898191,4.057795,4.967604,13904829.0,0.0,1
2018-10-26,4.834085,10.922712,4.049666,5.001623,15076172.0,0.0,1
2018-10-27,4.873005,11.242232,4.09875,5.087229,13294288.0,0.0,1
2018-10-28,4.973263,11.351585,4.163924,5.123147,13941919.0,0.0,1
2018-10-29,4.96407,11.149005,3.955394,4.822813,21995487.0,0.0,1
2018-10-30,4.714946,10.647745,3.950937,4.886984,12972460.0,0.0,1
2018-10-31,4.75532,10.685742,3.948162,4.8918,16644747.0,0.0,1
