date,open,high,low,close,volume,dividend,ratio
2018-01-22,6.623426,7.588749,5.152692,6.56566,997492.0,0.0,1
2018-01-23,6.265479,7.1632,5.187797,6.420828,963889.0,0.0,1
2018-01-24,6.193889,6.91758,5.562356,6.475114,976823.0,0.0,1
2018-01-25,6.79777,8.147536,5.699364,7.22422,2137860.0,0.0,1
2018-01-26,6.915864,7.820832,5.594515,7.010577,1382593.0,0.0,1
2018-01-27,6.767981,7.703632,5.799325,6.964983,965011.0,0.0,1
2018-01-28,6.716292,7.796048,5.864814,7.036064,749600.0,0.0,1
2018-01-29,6.743241,7.731401,5.603283,6.566718,859398.0,0.0,1
2018-01-30,6.290326,7.134415,4.740897,5.64533,855642.0,0.0,1
2018-01-31,5.417986,6.668851,4.522102,5.57817,1053569.0,0.0,1
2018-02-01,5.354681,6.215855,3.82332,4.794478,949543.0,0.0,1
2018-02-02,4.569594,5.147875,2.752398,4.658616,1734119.0,0.0,1
2018-02-03,4.465909,6.073601,3.536204,5.285788,2252919.0,0.0,1
2018-02-04,5.030297,5.893866,3.680029,4.518314,1761903.0,0.0,1
2018-02-05,4.278871,4.856533,2.997259,3.813698,1088156.0,0.0,1
2018-02-06,3.674279,4.863491,2.827458,4.450398,1381067.0,0.0,1
2018-02-07,4.222323,4.884417,3.376145,4.002092,1298399.0,0.0,1
2018-02-08,3.836881,4.587124,3.304965,4.14473,924414.0,0.0,1
2018-02-09,3.981101,4.821271,3.379034,4.493818,605550.0,0.0,1
2018-02-10,4.284842,5.383878,3.71311,4.5663,1239591.0,0.0,1
2018-02-11,4.3847,4.940989,3.603867,4.286451,787663.0,0.0,1
2018-02-12,4.109267,4.832622,3.6202,4.372424,624107.0,0.0,1
2018-02-13,4.19464,4.720377,3.520275,4.276124,830347.0,0.0,1
2018-02-14,4.104648,4.96669,3.659386,4.626184,873220.0,0.0,1
2018-02-15,4.410586,5.09973,3.853743,4.640796,971120.0,0.0,1
2018-02-16,4.423392,5.087176,3.749156,4.576633,828581.0,0.0,1
2018-02-17,4.397267,5.247452,3.875051,4.713262,1046423.0,0.0,1
2018-02-18,4.524789,5.052759,3.673358,4.311082,1016900.0,0.0,1
2018-02-19,4.120608,4.74707,3.61448,4.274893,764199.0,0.0,1
2018-02-20,4.090472,4.790221,3.467727,4.042333,884825.0,0.0,1
2018-02-21,3.855906,4.795469,3.32222,3.912953,867951.0,0.0,1
2018-02-22,3.742622,4.29072,3.094452,3.676682,782522.0,0.0,1
2018-02-23,3.524623,4.223577,3.064227,3.787002,689348.0,0.0,1
2018-02-24,3.628835,4.154798,3.029601,3.650377,587454.0,0.0,1
2018-02-25,3.497772,4.236943,3.033924,3.793927,597144.0,0.0,1
2018-02-26,3.656162,4.147309,3.095844,3.811573,1219150.0,0.0,1
2018-02-27,3.658604,4.321859,3.201234,3.827473,755726.0,0.0,1
2018-02-28,3.657884,4.121725,3.086844,3.616166,712779.0,0.0,1
2018-03-01,3.459336,4.025057,2.920684,3.566503,854781.0,0.0,1
2018-03-02,3.414507,3.861079,2.919435,3.483382,900271.0,0.0,1
2018-03-03,3.327534,3.968392,2.987899,3.533567,807938.0,0.0,1
2018-03-04,3.395214,3.867056,2.965128,3.604389,669612.0,0.0,1
2018-03-05,3.448917,4.103963,3.009947,3.627274,938180.0,0.0,1
2018-03-06,3.473112,4.007711,2.982962,3.528189,969703.0,0.0,1
2018-03-07,3.379536,3.86079,2.61636,3.234072,761028.0,0.0,1
2018-03-08,3.109536,3.572606,2.56697,3.042919,869436.0,0.0,1
2018-03-09,2.907601,3.260129,2.298735,2.990929,738706.0,0.0,1
2018-03-10,2.86167,3.329715,2.438131,2.887269,696644.0,0.0,1
2018-03-11,2.762119,3.336145,2.395198,3.104923,460891.0,0.0,1
2018-03-12,2.971622,3.465651,2.521682,3.128673,680204.0,0.0,1
2018-03-13,2.994107,3.520492,2.640532,3.218611,845998.0,0.0,1
2018-03-14,3.087567,3.549201,2.407964,2.983387,738999.0,0.0,1
2018-03-15,2.855178,4.380881,2.340722,3.37599,831261.0,0.0,1
2018-03-16,3.198029,3.562321,2.445099,3.099018,1645332.0,0.0,1
2018-03-17,2.964052,3.341297,2.433856,2.876949,736655.0,0.0,1
2018-03-18,2.74442,3.112672,2.041196,2.694545,750475.0,0.0,1
2018-03-19,2.572901,3.460491,2.296675,3.150563,1303172.0,0.0,1
2018-03-20,3.062714,3.595413,2.565068,3.20896,1224893.0,0.0,1
2018-03-21,3.079726,3.884171,2.670259,3.475434,1066435.0,0.0,1
2018-03-22,3.339678,3.856477,2.718758,3.386338,989642.0,0.0,1
2018-03-23,3.244922,3.831557,2.714723,3.243694,1455019.0,0.0,1
2018-03-24,3.144093,3.932196,2.773106,3.571365,996995.0,0.0,1
2018-03-25,3.401961,3.82255,2.903418,3.466433,953735.0,0.0,1
2018-03-26,3.317924,3.91961,2.598417,3.397144,667211.0,0.0,1
2018-03-27,3.24481,3.673843,2.489908,3.192569,705745.0,0.0,1
2018-03-28,3.067212,3.530814,2.678208,3.195092,519297.0,0.0,1
2018-03-29,2.813956,3.408718,2.353835,2.908134,491556.0,0.0,1
2018-03-30,2.789271,3.152575,2.285316,2.860903,581323.0,0.0,1
2018-03-31,2.744283,3.325685,2.371011,2.951156,499837.0,0.0,1
2018-04-01,2.82526,3.187668,2.275706,2.807578,557321.0,0.0,1
2018-04-02,2.683644,3.103891,2.327657,2.772274,425179.0,0.0,1
2018-04-03,2.655539,3.137963,2.211464,2.782792,599350.0,0.0,1
2018-04-04,2.66969,3.087154,2.13645,2.64848,890516.0,0.0,1
2018-04-05,2.535365,3.004015,2.19569,2.756843,637299.0,0.0,1
2018-04-06,2.643751,3.06864,2.190288,2.721516,493507.0,0.0,1
2018-04-07,2.611753,2.990502,2.242225,2.648907,367326.0,0.0,1
2018-04-08,2.537447,2.931884,2.204606,2.647734,358114.0,0.0,1
2018-04-09,2.542028,2.959683,2.141856,2.544869,491654.0,0.0,1
2018-04-10,2.439667,2.821676,2.120423,2.629867,440888.0,0.0,1
2018-04-11,2.520847,3.00309,2.235004,2.759787,524535.0,0.0,1
2018-04-12,2.649453,3.498383,2.337311,3.273228,1986709.0,0.0,1
2018-04-13,3.122945,3.53505,2.589626,3.095852,1946526.0,0.0,1
2018-04-14,2.96173,3.355534,2.495036,2.960246,840837.0,0.0,1
2018-04-15,2.833005,3.395826,2.445485,3.079398,591507.0,0.0,1
2018-04-16,2.950865,3.646849,2.518707,3.403914,1710511.0,0.0,1
2018-04-17,3.270203,3.805407,2.768889,3.23537,3239170.0,0.0,1
2018-04-18,3.099734,3.657236,2.765767,3.394789,1486163.0,0.0,1
2018-04-19,3.245774,3.943109,2.871646,3.448194,1273912.0,0.0,1
2018-04-20,3.303829,3.995602,2.903997,3.6844,1358480.0,0.0,1
2018-04-21,3.529582,4.05377,2.911881,3.624455,1574675.0,0.0,1
2018-04-22,3.466104,4.019821,3.049753,3.613644,941170.0,0.0,1
2018-04-23,3.462553,4.041283,3.107554,3.759347,782112.0,0.0,1
2018-04-24,3.606018,4.332059,3.186847,3.950567,1295653.0,0.0,1
2018-04-25,3.783839,4.253757,2.983581,3.572562,1741544.0,0.0,1
2018-04-26,3.434473,4.081371,2.992554,3.809022,1188335.0,0.0,1
2018-04-27,3.65034,4.265995,3.144853,3.675931,1014279.0,0.0,1
2018-04-28,3.512602,4.710707,3.099948,4.370304,2105532.0,0.0,1
2018-04-29,4.184876,5.016641,3.630254,4.487733,4500112.0,0.0,1
2018-04-30,4.290501,4.810292,3.604178,4.254689,2323139.0,0.0,1
2018-05-01,4.098048,4.739244,3.492984,4.409811,1871556.0,0.0,1
2018-05-02,4.223782,4.915801,3.724138,4.582778,1806984.0,0.0,1
2018-05-03,4.385745,5.025763,3.812404,4.451001,1965126.0,0.0,1
2018-05-04,4.268216,4.754357,3.646016,4.36905,1581666.0,0.0,1
2018-05-05,4.189677,4.843326,3.731617,4.413532,1165396.0,0.0,1
2018-05-06,4.231574,4.753949,3.572094,4.284689,1143596.0,0.0,1
2018-05-07,4.108007,4.595404,3.412324,4.144223,1058126.0,0.0,1
2018-05-08,3.979616,4.560416,3.434511,4.06919,990008.0,0.0,1
2018-05-09,3.891235,4.336775,3.305122,4.02688,1036618.0,0.0,1
2018-05-10,3.854231,4.448278,3.254192,3.900049,890565.0,0.0,1
2018-05-11,3.73214,4.200702,2.919196,3.505077,1326049.0,0.0,1
2018-05-12,3.35541,3.932681,2.762303,3.523731,1316269.0,0.0,1
2018-05-13,3.373751,3.963213,2.955605,3.671615,959682.0,0.0,1
2018-05-14,3.509596,3.965052,2.911759,3.575763,1331024.0,0.0,1
2018-05-15,3.424555,3.864016,2.891728,3.408528,1532369.0,0.0,1
2018-05-16,3.248858,3.62774,2.758793,3.35256,1504141.0,0.0,1
2018-05-17,3.215075,3.688489,2.765325,3.266805,1218052.0,0.0,1
2018-05-18,3.122747,3.516837,2.699539,3.291727,1103104.0,0.0,1
2018-05-19,3.154265,3.536915,2.735407,3.21927,861611.0,0.0,1
2018-05-20,3.088118,3.632577,2.737349,3.338935,1017495.0,0.0,1
2018-05-21,3.198758,3.612555,2.734155,3.211366,1404139.0,0.0,1
2018-05-22,3.070375,3.431247,2.478964,2.944153,920337.0,0.0,1
2018-05-23,2.815881,3.200421,2.324368,2.767533,1415843.0,0.0,1
2018-05-24,2.64627,3.057406,2.289168,2.819995,1531433.0,0.0,1
2018-05-25,2.710652,3.117893,2.330699,2.818173,1415368.0,0.0,1
2018-05-26,2.698369,4.271916,2.384341,3.498115,849761.0,0.0,1
2018-05-27,3.511446,3.897446,2.453941,2.922802,1731622.0,0.0,1
2018-05-28,2.820659,3.165091,2.252599,2.686511,1272306.0,0.0,1
2018-05-29,2.565907,3.221566,2.208679,2.917011,1859256.0,0.0,1
2018-05-30,2.791489,3.245239,2.438144,2.991005,2809252.0,0.0,1
2018-05-31,2.860007,3.511096,2.513105,3.107799,2341427.0,0.0,1
2018-06-01,2.978583,3.609409,2.600481,3.126356,2121265.0,0.0,1
2018-06-02,2.998662,3.560675,2.580262,3.069957,1459020.0,0.0,1
2018-06-03,2.934767,3.406204,2.58953,3.087171,1468609.0,0.0,1
2018-06-04,2.962019,3.449661,2.501783,2.946727,1369628.0,0.0,1
2018-06-05,2.819957,3.221202,2.441771,3.022382,1367788.0,0.0,1
2018-06-06,2.88519,3.210044,2.493864,2.942974,1150137.0,0.0,1
2018-06-07,2.820361,3.206146,2.4848,2.929121,973089.0,0.0,1
2018-06-08,2.805861,3.19175,2.452247,2.957931,877367.0,0.0,1
2018-06-09,2.828691,3.497855,2.523953,3.167478,718492.0,0.0,1
2018-06-10,3.026299,3.439913,2.373188,2.811218,1214799.0,0.0,1
2018-06-11,2.689359,3.069682,2.314299,2.84656,1530378.0,0.0,1
2018-06-12,2.727184,3.230302,2.296402,2.722587,1107950.0,0.0,1
2018-06-13,2.625855,3.041306,2.222733,2.751328,1157475.0,0.0,1
2018-06-14,2.630651,3.256571,2.320515,2.976234,2179906.0,0.0,1
2018-06-15,2.854094,3.167834,2.403025,2.850043,1433755.0,0.0,1
2018-06-16,2.728792,3.079817,2.325041,2.786425,678815.0,0.0,1
2018-06-17,2.66983,3.093311,2.375412,2.864073,479521.0,0.0,1
2018-06-18,2.747919,3.138849,2.33009,2.781163,530703.0,0.0,1
2018-06-19,2.665236,3.048358,2.34004,2.823994,898726.0,0.0,1
2018-06-20,2.705123,3.053005,2.328341,2.823107,1277183.0,0.0,1
2018-06-21,2.709988,3.05088,2.361258,2.806644,870696.0,0.0,1
2018-06-22,2.689075,2.989886,2.117957,2.528403,934004.0,0.0,1
2018-06-23,2.421727,2.719989,2.02059,2.395823,963357.0,0.0,1
2018-06-24,2.293543,2.555249,1.850252,2.282704,861810.0,0.0,1
2018-06-25,2.193193,2.506063,1.877685,2.250253,1002722.0,0.0,1
2018-06-26,2.155002,2.396345,1.782919,2.111731,707685.0,0.0,1
2018-06-27,2.025982,2.290139,1.778918,2.10477,572578.0,0.0,1
2018-06-28,2.015715,2.333422,1.739983,2.087506,599363.0,0.0,1
2018-06-29,1.999367,2.274132,1.719145,2.086935,827180.0,0.0,1
2018-06-30,2.000551,2.39747,1.747924,2.163842,1509710.0,0.0,1
2018-07-01,2.072107,2.612787,1.775339,2.219128,1822532.0,0.0,1
2018-07-02,2.116881,2.562868,1.902617,2.322095,2479726.0,0.0,1
2018-07-03,2.224008,2.580756,1.88761,2.22281,1919597.0,0.0,1
2018-07-04,2.122391,2.450478,1.842972,2.229638,1393454.0,0.0,1
2018-07-05,2.128833,2.391919,1.836123,2.161907,1211203.0,0.0,1
2018-07-06,2.073258,2.309413,1.754611,2.095382,1095193.0,0.0,1
2018-07-07,2.010553,2.249745,1.655199,2.019879,804665.0,0.0,1
2018-07-08,1.937586,2.273173,1.723949,2.067965,835823.0,0.0,1
2018-07-09,1.978559,2.231198,1.691975,1.978991,671463.0,0.0,1
2018-07-10,1.893265,2.229684,1.610152,1.987902,878570.0,0.0,1
2018-07-11,1.90155,2.163882,1.605461,1.93007,872886.0,0.0,1
2018-07-12,1.845966,2.101702,1.58286,1.919285,649890.0,0.0,1
2018-07-13,1.842613,2.21485,1.593763,1.955792,720139.0,0.0,1
2018-07-14,1.872001,2.138211,1.652647,1.972286,1420536.0,0.0,1
2018-07-15,1.886534,2.223153,1.637012,1.975091,733129.0,0.0,1
2018-07-16,1.891687,2.312223,1.685172,2.153128,1159123.0,0.0,1
2018-07-17,2.060517,2.484181,1.776603,2.29347,1522002.0,0.0,1
2018-07-18,2.195445,2.693265,1.972097,2.387542,3664928.0,0.0,1
2018-07-19,2.280551,2.652431,1.969431,2.39128,4303274.0,0.0,1
2018-07-20,2.287867,2.603315,1.885972,2.24519,2933456.0,0.0,1
2018-07-21,2.155723,2.478232,1.869,2.286266,2500446.0,0.0,1
2018-07-22,2.190521,2.679517,1.938175,2.399726,1711999.0,0.0,1
2018-07-23,2.29639,2.665011,1.968347,2.323045,2409878.0,0.0,1
2018-07-24,2.220006,2.594162,1.936798,2.389161,2472068.0,0.0,1
2018-07-25,2.293701,2.636349,2.013528,2.415021,2156051.0,0.0,1
2018-07-26,2.313705,2.595066,1.972104,2.330305,1335906.0,0.0,1
2018-07-27,2.229367,2.516493,1.922874,2.329097,1397876.0,0.0,1
2018-07-28,2.229991,2.506895,1.948766,2.31295,1118991.0,0.0,1
2018-07-29,2.222561,2.480551,1.847181,2.172041,674507.0,0.0,1
2018-07-30,2.076215,2.306714,1.710733,2.079747,778244.0,0.0,1
2018-07-31,1.994031,2.228322,1.645615,1.962733,1204409.0,0.0,1
2018-08-01,1.877186,2.133882,1.591981,1.890628,1246277.0,0.0,1
2018-08-02,1.811937,2.111056,1.523501,1.878924,953339.0,0.0,1
2018-08-03,1.798817,2.028447,1.522262,1.832796,1113082.0,0.0,1
2018-08-04,1.753776,1.995726,1.490207,1.774832,873475.0,0.0,1
2018-08-05,1.704822,1.971796,1.455526,1.849592,701491.0,0.0,1
2018-08-06,1.768655,2.106972,1.545979,1.888222,767080.0,0.0,1
2018-08-07,1.80496,2.080649,1.547046,1.827864,767225.0,0.0,1
2018-08-08,1.750818,2.028651,1.467314,1.781184,1028043.0,0.0,1
2018-08-09,1.710698,2.025942,1.504788,1.860645,1303569.0,0.0,1
2018-08-10,1.782934,2.023191,1.456001,1.727579,1605215.0,0.0,1
2018-08-11,1.655887,1.89813,1.42255,1.731668,1532797.0,0.0,1
2018-08-12,1.654498,1.917573,1.463576,1.779046,1180124.0,0.0,1
2018-08-13,1.700865,1.989548,1.43154,1.745904,949685.0,0.0,1
2018-08-14,1.676768,1.885922,1.326234,1.666145,1682265.0,0.0,1
2018-08-15,1.598673,1.851824,1.397939,1.643459,1464644.0,0.0,1
2018-08-16,1.577079,1.82192,1.391111,1.667617,1068830.0,0.0,1
2018-08-17,1.596199,1.923856,1.397856,1.78828,935731.0,0.0,1
2018-08-18,1.715545,1.927321,1.368349,1.650359,1616622.0,0.0,1
2018-08-19,1.588593,1.869243,1.393507,1.675504,878409.0,0.0,1
2018-08-20,1.602489,1.870942,1.360529,1.651133,737752.0,0.0,1
2018-08-21,1.580388,1.801892,1.383543,1.667532,789836.0,0.0,1
2018-08-22,1.598199,1.829035,1.334525,1.580309,804698.0,0.0,1
2018-08-23,1.51472,1.743078,1.351677,1.614192,634935.0,0.0,1
2018-08-24,1.548221,1.746622,1.358727,1.628118,442923.0,0.0,1
2018-08-25,1.560028,1.743392,1.37712,1.619022,472752.0,0.0,1
2018-08-26,1.551249,1.729519,1.348494,1.60471,423103.0,0.0,1
2018-08-27,1.538897,1.829487,1.374293,1.715759,569684.0,0.0,1
2018-08-28,1.639666,1.952469,1.455783,1.766308,1027007.0,0.0,1
2018-08-29,1.693183,1.915331,1.457323,1.735279,1161496.0,0.0,1
2018-08-30,1.662385,1.874354,1.412827,1.683589,1066865.0,0.0,1
2018-08-31,1.612418,1.823435,1.429634,1.70148,736303.0,0.0,1
2018-09-01,1.626104,1.883435,1.438424,1.733239,776600.0,0.0,1
2018-09-02,1.657262,1.86907,1.435717,1.724462,926838.0,0.0,1
2018-09-03,1.650464,1.840328,1.374564,1.642631,650677.0,0.0,1
2018-09-04,1.568544,1.834853,1.398548,1.659733,672500.0,0.0,1
2018-09-05,1.587882,1.791131,1.277567,1.487452,880005.0,0.0,1
2018-09-06,1.42106,1.629648,1.237253,1.491232,1177874.0,0.0,1
2018-09-07,1.429791,1.70096,1.230631,1.459791,697326.0,0.0,1
2018-09-08,1.39581,1.579107,1.20357,1.408304,437826.0,0.0,1
2018-09-09,1.348988,1.544158,1.179386,1.408455,645379.0,0.0,1
2018-09-10,1.347403,1.519731,1.145371,1.349801,561819.0,0.0,1
2018-09-11,1.29248,1.468104,1.103706,1.336936,577411.0,0.0,1
2018-09-12,1.282197,1.430036,1.076886,1.305219,862611.0,0.0,1
2018-09-13,1.249397,1.472959,1.114553,1.362072,1258879.0,0.0,1
2018-09-14,1.3031,1.457718,1.121353,1.346725,1068588.0,0.0,1
2018-09-15,1.288389,1.49471,1.126885,1.36237,651177.0,0.0,1
2018-09-16,1.303311,1.465651,1.13675,1.358327,535265.0,0.0,1
2018-09-17,1.300801,1.45959,1.103059,1.303226,565365.0,0.0,1
2018-09-18,1.247849,1.482246,1.10234,1.37143,870436.0,0.0,1
2018-09-19,1.315121,1.559005,1.159194,1.423783,1188662.0,0.0,1
2018-09-20,1.364346,1.662855,1.211565,1.512467,1279163.0,0.0,1
2018-09-21,1.447834,1.701935,1.250903,1.520117,2404703.0,0.0,1
2018-09-22,1.454234,1.65372,1.239296,1.503573,1749137.0,0.0,1
2018-09-23,1.440927,1.712732,1.276834,1.574365,1601705.0,0.0,1
2018-09-24,1.506924,1.737743,1.289676,1.536786,1568186.0,0.0,1
2018-09-25,1.472078,1.669274,1.256255,1.538934,1187266.0,0.0,1
2018-09-26,1.475187,1.655814,1.273339,1.500752,937010.0,0.0,1
2018-09-27,1.437378,1.706329,1.268978,1.567163,964728.0,0.0,1
2018-09-28,1.504701,1.696289,1.289741,1.544571,1524081.0,0.0,1
