date,open,high,low,close,volume,dividend,ratio
2018-03-17,3.329634,3.324235,2.725567,2.87673,304048.0,0.0,1
2018-03-18,3.082913,3.096778,2.285844,2.69434,309752.0,0.0,1
2018-03-19,2.890238,3.442821,2.571944,3.150324,537873.0,0.0,1
2018-03-20,3.440464,3.577054,2.872506,3.208717,505564.0,0.0,1
2018-03-21,3.459575,3.864337,2.990304,3.47517,440162.0,0.0,1
2018-03-22,3.751589,3.836785,3.044616,3.386081,408466.0,0.0,1
2018-03-23,3.645146,3.811992,3.040097,3.243448,600546.0,0.0,1
2018-03-24,3.531881,3.912117,3.105477,3.571093,411501.0,0.0,1
2018-03-25,3.821553,3.803031,3.251409,3.46617,393646.0,0.0,1
2018-03-26,3.727152,3.899596,2.909852,3.396886,275385.0,0.0,1
2018-03-27,3.645021,3.655084,2.788337,3.192327,291290.0,0.0,1
2018-03-28,3.445517,3.512785,2.999205,3.194849,214336.0,0.0,1
2018-03-29,3.161025,3.391312,2.635955,2.907913,202886.0,0.0,1
2018-03-30,3.133296,3.136477,2.559223,2.860686,239936.0,0.0,1
2018-03-31,3.082759,3.308703,2.655189,2.950932,206303.0,0.0,1
2018-04-01,3.173723,3.171391,2.548462,2.807365,230029.0,0.0,1
2018-04-02,3.014641,3.088042,2.60664,2.772064,175489.0,0.0,1
2018-04-03,2.98307,3.121939,2.476519,2.78258,247377.0,0.0,1
2018-04-04,2.998965,3.07139,2.392515,2.648279,367553.0,0.0,1
2018-04-05,2.848074,2.988676,2.458855,2.756634,263039.0,0.0,1
2018-04-06,2.969827,3.052971,2.452806,2.721309,203691.0,0.0,1
2018-04-07,2.933883,2.975232,2.510968,2.648706,151611.0,0.0,1
2018-04-08,2.850413,2.916913,2.468839,2.647533,147808.0,0.0,1
2018-04-09,2.855558,2.94457,2.398569,2.544676,202926.0,0.0,1
2018-04-10,2.740572,2.807268,2.374567,2.629668,181973.0,0.0,1
2018-04-11,2.831764,2.987755,2.502881,2.759578,216497.0,0.0,1
2018-04-12,2.976233,3.480519,2.61745,3.27298,819997.0,0.0,1
2018-04-13,3.508125,3.517,2.900007,3.095617,803412.0,0.0,1
2018-04-14,3.327025,3.3384,2.79408,2.960021,347048.0,0.0,1
2018-04-15,3.182424,3.378487,2.73859,3.079164,244139.0,0.0,1
2018-04-16,3.31482,3.628227,2.820588,3.403656,705999.0,0.0,1
2018-04-17,3.673545,3.785976,3.100755,3.235125,1336939.0,0.0,1
2018-04-18,3.482051,3.638561,3.09726,3.394531,613401.0,0.0,1
2018-04-19,3.646103,3.922975,3.215828,3.447932,525796.0,0.0,1
2018-04-20,3.711318,3.975199,3.252056,3.68412,560701.0,0.0,1
2018-04-21,3.964916,4.033071,3.260886,3.62418,649933.0,0.0,1
2018-04-22,3.893609,3.999295,3.415283,3.61337,388460.0,0.0,1
2018-04-23,3.889619,4.020648,3.480011,3.759062,322810.0,0.0,1
2018-04-24,4.050779,4.309939,3.568808,3.950268,534770.0,0.0,1
2018-04-25,4.250533,4.232037,3.341179,3.572291,718807.0,0.0,1
2018-04-26,3.858076,4.060531,3.351228,3.808733,490475.0,0.0,1
2018-04-27,4.100568,4.244212,3.52178,3.675652,418635.0,0.0,1
2018-04-28,3.945841,4.686653,3.471493,4.369972,869040.0,0.0,1
2018-04-29,4.701032,4.991025,4.065359,4.487393,1857382.0,0.0,1
2018-04-30,4.819686,4.78573,4.036158,4.254366,958856.0,0.0,1
2018-05-01,4.603495,4.715045,3.911637,4.409476,772468.0,0.0,1
2018-05-02,4.744737,4.8907,4.170496,4.58243,745817.0,0.0,1
2018-05-03,4.926677,5.0001,4.269341,4.450663,811089.0,0.0,1
2018-05-04,4.794652,4.730081,4.083011,4.368718,652819.0,0.0,1
2018-05-05,4.706426,4.818594,4.178871,4.413197,481007.0,0.0,1
2018-05-06,4.753491,4.729674,4.000229,4.284364,472010.0,0.0,1
2018-05-07,4.614682,4.571939,3.821309,4.143908,436732.0,0.0,1
2018-05-08,4.470456,4.537129,3.846156,4.068881,408617.0,0.0,1
2018-05-09,4.371175,4.314631,3.701259,4.026574,427855.0,0.0,1
2018-05-10,4.329607,4.425564,3.644225,3.899753,367573.0,0.0,1
2018-05-11,4.192457,4.179252,3.269077,3.504811,547315.0,0.0,1
2018-05-12,3.769261,3.912599,3.093379,3.523463,543279.0,0.0,1
2018-05-13,3.789865,3.942976,3.30985,3.671337,396101.0,0.0,1
2018-05-14,3.942465,3.944806,3.260749,3.575492,549369.0,0.0,1
2018-05-15,3.846935,3.844285,3.238317,3.408269,632472.0,0.0,1
2018-05-16,3.649568,3.609216,3.089449,3.352306,620821.0,0.0,1
2018-05-17,3.611618,3.669655,3.096764,3.266557,502740.0,0.0,1
2018-05-18,3.507902,3.498879,3.023093,3.291477,455297.0,0.0,1
2018-05-19,3.543307,3.518855,3.06326,3.219025,355623.0,0.0,1
2018-05-20,3.469002,3.614029,3.065435,3.338681,419962.0,0.0,1
2018-05-21,3.593289,3.594108,3.061858,3.211122,579546.0,0.0,1
2018-05-22,3.449071,3.413726,2.776082,2.943929,379861.0,0.0,1
2018-05-23,3.163187,3.184079,2.602956,2.767323,584377.0,0.0,1
2018-05-24,2.972657,3.041794,2.563537,2.819781,632086.0,0.0,1
2018-05-25,3.04498,3.101973,2.610046,2.817959,584181.0,0.0,1
2018-05-26,3.031182,4.250103,2.670117,3.49785,350732.0,0.0,1
2018-05-27,3.944543,3.877545,2.748059,2.92258,714712.0,0.0,1
2018-05-28,3.168555,3.148929,2.522585,2.686307,525133.0,0.0,1
2018-05-29,2.882382,3.205116,2.473401,2.916789,767392.0,0.0,1
2018-05-30,3.135787,3.228668,2.730368,2.990778,1159494.0,0.0,1
2018-05-31,3.212756,3.493167,2.814314,3.107563,966404.0,0.0,1
2018-06-01,3.345957,3.590979,2.912163,3.126119,875534.0,0.0,1
2018-06-02,3.368513,3.542493,2.88952,3.069724,602198.0,0.0,1
2018-06-03,3.296737,3.388812,2.899899,3.086936,606156.0,0.0,1
2018-06-04,3.32735,3.432046,2.801635,2.946503,565302.0,0.0,1
2018-06-05,3.167766,3.204754,2.734431,3.022153,564543.0,0.0,1
2018-06-06,3.241046,3.193653,2.792768,2.942751,474709.0,0.0,1
2018-06-07,3.16822,3.189774,2.782617,2.928898,401634.0,0.0,1
2018-06-08,3.151932,3.175452,2.746162,2.957707,362126.0,0.0,1
2018-06-09,3.177577,3.479994,2.826463,3.167238,296551.0,0.0,1
2018-06-10,3.399559,3.422348,2.657627,2.811004,501398.0,0.0,1
2018-06-11,3.021061,3.054007,2.59168,2.846344,631650.0,0.0,1
2018-06-12,3.063551,3.213807,2.571638,2.72238,457297.0,0.0,1
2018-06-13,2.949725,3.025776,2.489139,2.751119,477738.0,0.0,1
2018-06-14,2.955112,3.239942,2.598641,2.976008,899737.0,0.0,1
2018-06-15,3.206114,3.151658,2.69104,2.849827,591770.0,0.0,1
2018-06-16,3.065358,3.064091,2.603709,2.786213,280175.0,0.0,1
2018-06-17,2.999123,3.077516,2.660118,2.863855,197918.0,0.0,1
2018-06-18,3.086843,3.122822,2.609364,2.780951,219043.0,0.0,1
2018-06-19,2.993962,3.032793,2.620507,2.82378,370941.0,0.0,1
2018-06-20,3.03877,3.037416,2.607405,2.822892,527146.0,0.0,1
2018-06-21,3.044234,3.035301,2.644268,2.806431,359372.0,0.0,1
2018-06-22,3.020742,2.974619,2.371806,2.528211,385502.0,0.0,1
2018-06-23,2.72042,2.7061,2.262768,2.395641,397617.0,0.0,1
2018-06-24,2.576425,2.542202,2.072014,2.282531,355704.0,0.0,1
2018-06-25,2.463698,2.493266,2.102736,2.250082,413865.0,0.0,1
2018-06-26,2.420796,2.384109,1.996611,2.111571,292091.0,0.0,1
2018-06-27,2.275863,2.278445,1.992131,2.10461,236326.0,0.0,1
2018-06-28,2.26433,2.321507,1.948529,2.087348,247382.0,0.0,1
2018-06-29,2.245966,2.26252,1.925194,2.086776,341412.0,0.0,1
2018-06-30,2.247296,2.385228,1.957423,2.163678,623120.0,0.0,1
2018-07-01,2.327677,2.599446,1.988123,2.21896,752234.0,0.0,1
2018-07-02,2.377974,2.549781,2.130656,2.321919,1023486.0,0.0,1
2018-07-03,2.498314,2.567578,2.11385,2.222641,792297.0,0.0,1
2018-07-04,2.384164,2.437966,2.063862,2.229469,575136.0,0.0,1
2018-07-05,2.3914,2.379705,2.056193,2.161743,499914.0,0.0,1
2018-07-06,2.32897,2.297621,1.964911,2.095222,452031.0,0.0,1
2018-07-07,2.258532,2.238257,1.853584,2.019725,332118.0,0.0,1
2018-07-08,2.176565,2.261566,1.930573,2.067808,344979.0,0.0,1
2018-07-09,2.222591,2.219805,1.894768,1.978841,277140.0,0.0,1
2018-07-10,2.126777,2.218299,1.803137,1.987751,362622.0,0.0,1
2018-07-11,2.136085,2.152833,1.797885,1.929924,360276.0,0.0,1
2018-07-12,2.073645,2.09097,1.772574,1.91914,268236.0,0.0,1
2018-07-13,2.069878,2.203541,1.784784,1.955644,297231.0,0.0,1
2018-07-14,2.102891,2.127293,1.850726,1.972137,586314.0,0.0,1
2018-07-15,2.119217,2.211801,1.833217,1.974941,302593.0,0.0,1
2018-07-16,2.125005,2.300417,1.887148,2.152965,478418.0,0.0,1
2018-07-17,2.314659,2.471496,1.989539,2.293295,628193.0,0.0,1
2018-07-18,2.466228,2.679513,2.208464,2.387361,1512667.0,0.0,1
2018-07-19,2.561831,2.638887,2.205478,2.391099,1776139.0,0.0,1
2018-07-20,2.570049,2.590022,2.112016,2.245019,1210758.0,0.0,1
2018-07-21,2.421607,2.465577,2.09301,2.286092,1032037.0,0.0,1
2018-07-22,2.460696,2.665835,2.170476,2.399543,706613.0,0.0,1
2018-07-23,2.579624,2.651403,2.204264,2.322869,994656.0,0.0,1
2018-07-24,2.493818,2.580916,2.168934,2.388979,1020325.0,0.0,1
2018-07-25,2.576603,2.622887,2.254861,2.414838,889892.0,0.0,1
2018-07-26,2.599074,2.581815,2.208471,2.330128,551383.0,0.0,1
2018-07-27,2.504334,2.503643,2.15334,2.32892,576961.0,0.0,1
2018-07-28,2.505035,2.494094,2.182337,2.312774,461854.0,0.0,1
2018-07-29,2.496689,2.467885,2.068575,2.171876,278397.0,0.0,1
2018-07-30,2.332292,2.294935,1.915774,2.079589,321214.0,0.0,1
2018-07-31,2.239972,2.216943,1.842851,1.962584,497109.0,0.0,1
2018-08-01,2.108716,2.122986,1.782788,1.890485,514390.0,0.0,1
2018-08-02,2.035419,2.100276,1.7061,1.878781,393482.0,0.0,1
2018-08-03,2.02068,2.018089,1.704713,1.832657,459415.0,0.0,1
2018-08-04,1.970084,1.985535,1.668816,1.774698,360519.0,0.0,1
2018-08-05,1.915092,1.961728,1.629978,1.849451,289534.0,0.0,1
2018-08-06,1.986798,2.096213,1.731273,1.888079,316605.0,0.0,1
2018-08-07,2.027581,2.070025,1.732468,1.827726,316666.0,0.0,1
2018-08-08,1.966762,2.018293,1.64318,1.781049,424316.0,0.0,1
2018-08-09,1.921693,2.015597,1.685145,1.860504,538037.0,0.0,1
2018-08-10,2.002839,2.01286,1.63051,1.727448,662539.0,0.0,1
2018-08-11,1.860122,1.888438,1.59305,1.731537,632649.0,0.0,1
2018-08-12,1.858561,1.907781,1.638994,1.778911,487086.0,0.0,1
2018-08-13,1.910647,1.979389,1.603118,1.745771,391974.0,0.0,1
2018-08-14,1.883578,1.876292,1.48519,1.666019,694340.0,0.0,1
2018-08-15,1.795851,1.842368,1.565489,1.643334,604519.0,0.0,1
2018-08-16,1.771594,1.812617,1.557843,1.66749,441150.0,0.0,1
2018-08-17,1.793072,1.914033,1.565396,1.788144,386215.0,0.0,1
2018-08-18,1.927138,1.91748,1.532352,1.650234,667247.0,0.0,1
2018-08-19,1.784528,1.859698,1.560527,1.675377,362556.0,0.0,1
2018-08-20,1.800138,1.861389,1.523595,1.651008,304501.0,0.0,1
2018-08-21,1.775311,1.792691,1.549368,1.667405,325998.0,0.0,1
2018-08-22,1.795318,1.819696,1.494475,1.580189,332132.0,0.0,1
2018-08-23,1.701544,1.734178,1.513683,1.61407,262064.0,0.0,1
2018-08-24,1.739176,1.737703,1.521578,1.627994,182813.0,0.0,1
2018-08-25,1.75244,1.73449,1.542175,1.618899,195124.0,0.0,1
2018-08-26,1.742578,1.720688,1.510118,1.604588,174632.0,0.0,1
2018-08-27,1.728702,1.820145,1.53901,1.715629,235132.0,0.0,1
2018-08-28,1.8419,1.942499,1.630266,1.766174,423888.0,0.0,1
2018-08-29,1.902018,1.905551,1.631991,1.735147,479397.0,0.0,1
2018-08-30,1.867421,1.864783,1.582162,1.683462,440339.0,0.0,1
2018-08-31,1.811291,1.814124,1.600983,1.701351,303903.0,0.0,1
2018-09-01,1.826665,1.873818,1.610827,1.733107,320535.0,0.0,1
2018-09-02,1.861667,1.859526,1.607796,1.724331,382544.0,0.0,1
2018-09-03,1.854029,1.830931,1.539313,1.642506,268561.0,0.0,1
2018-09-04,1.762007,1.825484,1.566171,1.659607,277568.0,0.0,1
2018-09-05,1.783729,1.781985,1.43069,1.487339,363214.0,0.0,1
2018-09-06,1.596331,1.621327,1.385545,1.491119,486157.0,0.0,1
2018-09-07,1.60614,1.692275,1.378128,1.45968,287815.0,0.0,1
2018-09-08,1.567967,1.571044,1.347824,1.408197,180709.0,0.0,1
2018-09-09,1.51537,1.536274,1.320742,1.408348,266375.0,0.0,1
2018-09-10,1.51359,1.511971,1.28265,1.349699,231886.0,0.0,1
2018-09-11,1.451893,1.460607,1.235991,1.336834,238321.0,0.0,1
2018-09-12,1.440341,1.422734,1.205957,1.30512,356035.0,0.0,1
2018-09-13,1.403496,1.465438,1.248139,1.361969,519591.0,0.0,1
2018-09-14,1.463822,1.450274,1.255753,1.346623,441051.0,0.0,1
2018-09-15,1.447298,1.487077,1.261948,1.362266,268768.0,0.0,1
2018-09-16,1.46406,1.458167,1.272995,1.358224,220926.0,0.0,1
2018-09-17,1.46124,1.452137,1.235267,1.303127,233349.0,0.0,1
2018-09-18,1.401757,1.474677,1.234461,1.371326,359265.0,0.0,1
2018-09-19,1.477327,1.551044,1.298129,1.423674,490610.0,0.0,1
2018-09-20,1.532622,1.654364,1.356778,1.512352,527964.0,0.0,1
2018-09-21,1.626408,1.693245,1.40083,1.520001,992520.0,0.0,1
2018-09-22,1.633597,1.645276,1.387832,1.503459,721941.0,0.0,1
2018-09-23,1.618649,1.703987,1.429869,1.574246,661090.0,0.0,1
2018-09-24,1.692786,1.72887,1.44425,1.536669,647255.0,0.0,1
2018-09-25,1.653642,1.660751,1.406824,1.538817,490034.0,0.0,1
2018-09-26,1.657134,1.647359,1.425956,1.500638,386743.0,0.0,1
2018-09-27,1.614662,1.697616,1.421072,1.567044,398183.0,0.0,1
2018-09-28,1.690289,1.687627,1.444323,1.544454,629051.0,0.0,1
2018-09-29,1.661537,1.668487,1.447223,1.555563,404393.0,0.0,1
2018-09-30,1.674027,1.688287,1.486504,1.568421,294081.0,0.0,1
2018-10-01,1.689692,1.817325,1.489044,1.645575,298736.0,0.0,1
2018-10-02,1.767626,1.787615,1.536086,1.604282,261557.0,0.0,1
