,date,open,high,low,close,volume,dividend,ratio
53,2017-11-24,1.3627073307982889,1.459174935540512,0.960358299729869,1.0661987748682762,0,0.0,1
54,2017-11-25,1.3519316982456295,1.5451842771991262,1.008948585894064,1.1239842159159534,0,0.0,1
55,2017-11-26,1.4273267907575586,2.3885678622672666,1.0272821536713153,1.583793267395213,0,0.0,1
56,2017-11-27,2.0160226803774495,2.835373425628852,1.4160653751403913,2.0826117213691555,0,0.0,1
57,2017-11-28,2.616937772273733,3.6955633650449036,1.6077137933350927,2.3923134279524048,0,0.0,1
58,2017-11-29,3.0577320863672206,3.672741140903374,1.9521520811565793,2.285821656199946,0,0.0,1
59,2017-11-30,2.903552283855613,4.226297645132136,2.1791044178173875,2.9677267085289394,0,0.0,1
60,2017-12-01,3.742904217918781,4.017921874689589,2.2564915209773133,3.0245325262623806,0,0.0,1
61,2017-12-02,3.8285118757051473,4.661530058265944,2.8677524649000095,3.20244808309901,0,0.0,1
62,2017-12-03,4.057237531710873,4.29623593119536,2.607735185330573,2.863755023412094,0,0.0,1
63,2017-12-04,3.6466886137200585,3.8323038034339296,2.321694915230447,2.594031455443548,0,0.0,1
64,2017-12-05,3.294237519846578,3.61683478642456,2.3588713607003466,2.6192690277570345,0,0.0,1
65,2017-12-06,3.3203268685405973,3.6092343680484618,2.3333586247636786,2.4985655521902865,0,0.0,1
66,2017-12-07,3.1634272061917814,3.339384264166992,2.0102543857232353,2.204361336211872,0,0.0,1
67,2017-12-08,2.773390325091816,3.122204079152466,1.8773794487283813,2.1098941956820587,0,0.0,1
68,2017-12-09,2.6686889155683167,3.0484022589571405,1.5956388590246626,1.8181010914824167,0,0.0,1
69,2017-12-10,2.286291586151325,2.884124610652629,1.488868225195931,2.119866492912765,0,0.0,1
70,2017-12-11,2.6421249730315197,2.9219822649931553,1.854090020531269,2.110793834211972,0,0.0,1
71,2017-12-12,2.6828360707629892,3.0711148991202877,1.8259252525201661,2.245334207720702,0,0.0,1
72,2017-12-13,2.8497444501661855,3.144497919807124,2.0499897637809643,2.3665287110905546,0,0.0,1
73,2017-12-14,2.9957439936183734,4.08199911526109,1.9747109892895658,2.9360076184580137,0,0.0,1
74,2017-12-15,3.7197277923270184,4.03132239352139,2.4230658912137013,2.833175618791155,0,0.0,1
75,2017-12-16,3.5790190916983917,6.48053448387016,2.5986857697907544,4.663671926409151,0,0.0,1
76,2017-12-17,5.829102035113526,7.650366662637575,4.178861355644123,5.277750608468342,0,0.0,1
77,2017-12-18,6.671438211679909,7.264130410858576,4.838136706099002,5.5839741539988825,0,0.0,1
78,2017-12-19,7.078146516781899,8.117038835775322,5.100896737124746,5.710352674560455,0,0.0,1
79,2017-12-20,7.198550208656352,7.457916072751735,4.681846549226359,5.34394509024118,0,0.0,1
80,2017-12-21,6.702495630822073,7.313118444775694,4.698547367857746,5.214969409582443,0,0.0,1
81,2017-12-22,6.632386068329525,6.776736566130737,3.410097039971029,4.585813673550831,0,0.0,1
82,2017-12-23,5.8031287327754,6.341314515184775,4.071933083619452,4.374742251298232,0,0.0,1
83,2017-12-24,5.537048582245371,5.820246441767894,3.5558529737918803,4.347306355905969,0,0.0,1
84,2017-12-25,5.469486244088955,6.215899376086078,3.6125338759625727,4.372438167799198,0,0.0,1
85,2017-12-26,5.522572048746287,5.868574647703147,3.8081293426074803,4.493537838863247,0,0.0,1
86,2017-12-27,5.645920437810451,5.936119995096204,3.8946775478238864,4.451342716528079,0,0.0,1
87,2017-12-28,5.603698527617766,5.807715925240866,3.695537420873673,4.308805191894033,0,0.0,1
88,2017-12-29,5.437987401682936,7.209446131186377,3.793708880987567,5.097388753874832,0,0.0,1
89,2017-12-30,6.426504001392498,9.11514092566065,4.3226390605186324,6.139529863019156,0,0.0,1
90,2017-12-31,7.680257761435614,9.58138050993378,5.7162650901308485,6.992679218307593,0,0.0,1
91,2018-01-01,8.776134716769475,9.26650237429575,6.208096092549026,7.137522713883462,0,0.0,1
92,2018-01-02,9.00456117313585,10.249955082479008,6.507747346569944,7.719076052331021,0,0.0,1
93,2018-01-03,9.731533228079755,13.436173027632217,7.209233044897877,10.095180122374307,0,0.0,1
94,2018-01-04,12.923094536166037,15.898193131813489,9.165294679964484,10.473846294056528,0,0.0,1
95,2018-01-05,13.583256119555045,15.11351936800017,8.36424918352876,9.540738188317793,0,0.0,1
96,2018-01-06,12.033235989252457,12.953059239257158,8.365136113121679,9.663647920804667,0,0.0,1
97,2018-01-07,12.195115006549731,12.729407863129708,8.914367058542979,9.887738187051692,0,0.0,1
98,2018-01-08,12.03802587647494,14.114058507600733,6.97274883821051,8.79666375263906,0,0.0,1
99,2018-01-09,11.112964559065983,13.320354492466262,7.412182049939714,8.076580643153228,0,0.0,1
100,2018-01-10,10.166883277594764,10.87591073950004,6.50255243440215,7.850989146515257,0,0.0,1
101,2018-01-11,9.937427590974568,10.174773779259139,5.444688993374869,6.912789104197355,0,0.0,1
102,2018-01-12,8.737417436446101,11.766504897164111,6.218868973541062,8.761898177213482,0,0.0,1
103,2018-01-13,11.110910301970266,12.094398181857969,7.725138002283652,8.566512757418057,0,0.0,1
104,2018-01-14,10.749615009963284,11.031267660287604,6.803321802027673,7.743282195907892,0,0.0,1
105,2018-01-15,9.781867270429146,10.92474120514763,7.119027606495042,7.5560760064298895,0,0.0,1
106,2018-01-16,9.539695039000886,9.88956686597184,4.568149390259892,6.247371408795459,0,0.0,1
107,2018-01-17,7.7628806621563715,8.70950785380061,4.36967026809826,6.2801150486150945,0,0.0,1
108,2018-01-18,7.904756424818643,8.886596537680237,5.599888650958046,6.450846123471299,0,0.0,1
109,2018-01-19,8.109447127568338,8.731286432275033,5.712241817195292,6.4703321962239855,0,0.0,1
110,2018-01-20,8.207815451082011,9.37055298979832,6.14851912563295,7.048658588387351,0,0.0,1
111,2018-01-21,8.863555677270229,9.086322208955306,5.587919774635557,6.11234183178899,0,0.0,1
112,2018-01-22,7.738954067250916,8.155835862645535,5.04886144955098,5.825882933797287,0,0.0,1
113,2018-01-23,7.316729025837267,7.696836584832872,5.082704903652017,5.697815469520018,0,0.0,1
114,2018-01-24,7.234077432322175,7.4313510640841995,5.45126444143113,5.74601061423235,0,0.0,1
115,2018-01-25,7.941577861137639,8.759030217245957,5.586854048275252,6.413938399024422,0,0.0,1
116,2018-01-26,8.080231291692655,8.406045212019176,5.482237209027169,6.223365528140922,0,0.0,1
117,2018-01-27,7.906752442621871,8.280247311662949,5.686377420184168,6.185201452516234,0,0.0,1
118,2018-01-28,7.8485905550146775,8.381802827458452,5.755329311356338,6.252432984056309,0,0.0,1
119,2018-01-29,7.884024200481315,8.31584713318885,5.499718904466425,5.836154211291296,0,0.0,1
120,2018-01-30,7.355247949453558,7.674440247787162,4.652418843971347,5.013932847703131,0,0.0,1
121,2018-01-31,6.331936504709928,7.171843721579995,4.4354289982214965,4.955737775366996,0,0.0,1
122,2018-02-01,6.259565199605286,6.6826187006950635,3.746863185826794,4.253734536369278,0,0.0,1
123,2018-02-02,5.335778005237102,5.527854004415303,2.6891153911644956,4.1309903158556285,0,0.0,1
124,2018-02-03,5.212759599911121,6.5257705732853815,3.4602183569157186,4.689576577668276,0,0.0,1
125,2018-02-04,5.8737460618991175,6.331153063910361,3.604643815772184,4.00871577893388,0,0.0,1
126,2018-02-05,4.996196883648921,5.215833919355812,2.93329790187025,3.3778144618368198,0,0.0,1
127,2018-02-06,4.284816987762696,5.215755348748511,2.7620734721851123,3.9425916371032708,0,0.0,1
128,2018-02-07,4.924419602522384,5.24174891726965,3.3032771872600555,3.546876208844979,0,0.0,1
129,2018-02-08,4.47648748629861,4.9257342331321645,3.238311621166525,3.6761266963618873,0,0.0,1
130,2018-02-09,4.647364405841996,5.177467882392281,3.308283580152669,3.9853903864095126,0,0.0,1
131,2018-02-10,5.001691279169311,5.78329804179549,3.636135543043102,4.049294901885579,0,0.0,1
132,2018-02-11,5.11803045852505,5.3042101772664285,3.526688080312451,3.7986915192878756,0,0.0,1
133,2018-02-12,4.794132678801656,5.1879927766739105,3.5448872997106555,3.8776656741006286,0,0.0,1
134,2018-02-13,4.896472007384942,5.067873461931306,3.4471695132969087,3.7907267168745005,0,0.0,1
135,2018-02-14,4.789564127162878,5.332459494828777,3.5818518920744427,4.102479967422587,0,0.0,1
136,2018-02-15,5.148524561583544,5.475927021864158,3.7737855311912214,4.115367725971394,0,0.0,1
137,2018-02-16,5.163243215954299,5.463209081382551,3.6735533608298194,4.061157557184362,0,0.0,1
138,2018-02-17,5.1354002142974124,5.638293158817471,3.7981839751566167,4.184169660983729,0,0.0,1
139,2018-02-18,5.286205851408294,5.429580172383675,3.599688550480291,3.825490254191341,0,0.0,1
140,2018-02-19,4.812277891382178,5.10068194712559,3.544398353696339,3.7963284554630303,0,0.0,1
141,2018-02-20,4.780022550920378,5.149894321590584,3.400686773671306,3.589274185671216,0,0.0,1
142,2018-02-21,4.505345337062131,5.154527251207533,3.256655202920336,3.472400541905161,0,0.0,1
143,2018-02-22,4.371043714298645,4.610369103864877,3.0326117471337977,3.2627540335388696,0,0.0,1
144,2018-02-23,4.1164555578288144,4.5386576319339165,3.0026819753371203,3.3606209347532388,0,0.0,1
145,2018-02-24,4.2381421713878265,4.462737601430133,2.9673558287754,3.236807315369797,0,0.0,1
146,2018-02-25,4.082512289307263,4.550990374677275,2.9722034565894244,3.3670621958093823,0,0.0,1
147,2018-02-26,4.270451412533345,4.4555075755923355,3.03357840782063,3.3817273345094,0,0.0,1
148,2018-02-27,4.272204099691886,4.64339644914989,3.1373240607053177,3.39682972666676,0,0.0,1
149,2018-02-28,4.272308111100395,4.427722361312873,3.02396730287873,3.2072921138298787,0,0.0,1
150,2018-03-01,4.038374683765659,4.323568256437861,2.859655978938054,3.163038543365689,0,0.0,1
151,2018-03-02,3.985921210505082,4.145202782991193,2.8587822449135576,3.0885339718614313,0,0.0,1
152,2018-03-03,3.883505139865954,4.259474924999423,2.925262533435767,3.1321493923966806,0,0.0,1
153,2018-03-04,3.9617599652417725,4.151262524549114,2.902094341733375,3.1951022211596456,0,0.0,1
154,2018-03-05,4.024554701214107,4.404649514623635,2.94620009365271,3.213169356576132,0,0.0,1
155,2018-03-06,4.050564505575291,4.298533685086635,2.9166758867924285,3.1228866343282577,0,0.0,1
156,2018-03-07,3.9389702541466076,4.137734587236397,2.5535705211462796,2.858709537794767,0,0.0,1
157,2018-03-08,3.6203775635224624,3.8256483288198235,2.502727766831925,2.686226045173515,0,0.0,1
158,2018-03-09,3.3816749559449635,3.4886338141240456,2.239525041684272,2.6415111234058424,0,0.0,1
159,2018-03-10,3.329452210587247,3.56256496058863,2.3762339190793704,2.548306968664684,0,0.0,1
160,2018-03-11,3.211989011800638,3.56958521001404,2.332765620173941,2.7404213977034555,0,0.0,1
161,2018-03-12,3.455650332736353,3.7084193631430398,2.4555283122857015,2.760736994038897,0,0.0,1
162,2018-03-13,3.481164780295597,3.7644163401289923,2.572269487408268,2.838432255210906,0,0.0,1
163,2018-03-14,3.5882106153462394,3.795774635955006,2.3437582059185416,2.6281764027657073,0,0.0,1
164,2018-03-15,3.3152315418557055,4.657147189618897,2.274002652469199,2.9622609681159986,0,0.0,1
165,2018-03-16,3.702324894674116,3.795620294485955,2.36841935484776,2.7227380807825283,0,0.0,1
166,2018-03-17,3.4344039019378636,3.5614150039677455,2.35709802531998,2.524257221155198,0,0.0,1
167,2018-03-18,3.1765807629619545,3.3158925087555664,1.9761380267666568,2.367841878801914,0,0.0,1
168,2018-03-19,2.9814871046833633,3.6895181552166747,2.2277139321950226,2.7699727520311064,0,0.0,1
169,2018-03-20,3.5510613052973055,3.836973401462256,2.4890038959887324,2.824216037717098,0,0.0,1
170,2018-03-21,3.5734648489612053,4.145251624073527,2.593087351165374,3.056021372643422,0,0.0,1
171,2018-03-22,3.8724160677341937,4.114088630673867,2.638174837601253,2.977669660841757,0,0.0,1
172,2018-03-23,3.762413336937092,4.0835599158461005,2.632229220062009,2.8490108353480337,0,0.0,1
173,2018-03-24,3.6428058233026537,4.188438548429076,2.6880509500065157,3.132345999061831,0,0.0,1
174,2018-03-25,3.935974322488207,4.069484404571639,2.81133168754116,3.040324774194035,0,0.0,1
175,2018-03-26,3.8391966635297576,4.16995311060923,2.5101827677003428,2.9753628897655933,0,0.0,1
176,2018-03-27,3.7505151490592046,3.9067092216289114,2.4036969135190454,2.7954733727212426,0,0.0,1
177,2018-03-28,3.5443823803482477,3.7554589664216564,2.5887508046992798,2.799073913020117,0,0.0,1
178,2018-03-29,3.2491301390116574,3.62600244064429,2.2745624842120105,2.5477016732402835,0,0.0,1
179,2018-03-30,3.2244458179558055,3.354162694137017,2.2098056426190222,2.506744515540677,0,0.0,1
180,2018-03-31,3.1729116352874756,3.5388250024221533,2.292237192550882,2.5873540119534937,0,0.0,1
181,2018-04-01,3.268160770508879,3.393621772085255,2.20255025230783,2.4623263943921927,0,0.0,1
182,2018-04-02,3.1052364013060307,3.304165818020918,2.253957985894776,2.4334877291071977,0,0.0,1
183,2018-04-03,3.074792146108633,3.3458256877861086,2.146087384483164,2.4480174456863186,0,0.0,1
184,2018-04-04,3.0965916051691362,3.29401564953396,2.074158335802342,2.327136700751466,0,0.0,1
185,2018-04-05,2.937906827653723,3.19965550559774,2.1280500242043257,2.418722223964722,0,0.0,1
186,2018-04-06,3.0598556398411763,3.266232072256917,2.122302028451763,2.386951837587498,0,0.0,1
187,2018-04-07,3.0220586220783674,3.1847990275566644,2.1722453010830733,2.325785260408563,0,0.0,1
188,2018-04-08,2.938673014396062,3.125457473142524,2.137981265179058,2.3272421167201727,0,0.0,1
189,2018-04-09,2.9464867357571007,3.1568797185217807,2.077866344582163,2.2374499626585598,0,0.0,1
190,2018-04-10,2.8285368228805403,3.010199799013667,2.0584565734426326,2.312181320246011,0,0.0,1
191,2018-04-11,2.9224845715343237,3.203422410472545,2.168943914435911,2.4270476457692958,0,0.0,1
192,2018-04-12,3.0722930768114245,3.7378433466697154,2.2692587142532687,2.884127108790789,0,0.0,1
193,2018-04-13,3.62664313043575,3.7779458355014337,2.518558851219071,2.7274926325400104,0,0.0,1
194,2018-04-14,3.4392069654387205,3.5859868907933214,2.429040945768488,2.611435627819309,0,0.0,1
195,2018-04-15,3.293245502737464,3.634135978370616,2.3841454296970563,2.7207863806796504,0,0.0,1
196,2018-04-16,3.4344858872099007,3.9062735635269004,2.4565490448505027,3.009243820001218,0,0.0,1
197,2018-04-17,3.8078175650696324,4.077564534592811,2.7029098721608285,2.8603502100684635,0,0.0,1
198,2018-04-18,3.6094463528354233,3.919201429799572,2.700095960502983,3.0033521119368194,0,0.0,1
199,2018-04-19,3.7814889724861875,4.222450676682566,2.8058195412540434,3.0521240473252784,0,0.0,1
200,2018-04-20,3.850751666224452,4.286530751534508,2.8393204549261366,3.2647545182235778,0,0.0,1
201,2018-04-21,4.117476699551594,4.348492810467289,2.8470102509647863,3.209162506512871,0,0.0,1
202,2018-04-22,4.040815658613394,4.314270824703042,2.980950734332731,3.2001871987870394,0,0.0,1
203,2018-04-23,4.037215587932332,4.332132659302777,3.037664654280379,3.3261591604487,0,0.0,1
204,2018-04-24,4.201571788975852,4.645887728876653,3.1144662220609467,3.498020769738339,0,0.0,1
205,2018-04-25,4.4114092407743835,4.56136642443688,2.91333525591621,3.1589526969561117,0,0.0,1
206,2018-04-26,3.9998881461834577,4.37511433020989,2.921239540990647,3.3706710877934865,0,0.0,1
207,2018-04-27,4.253784941256583,4.572111957188805,3.0740256892318367,3.2539087290131206,0,0.0,1
208,2018-04-28,4.094213716373943,5.056679593452623,3.0309360329015256,3.8733886039847296,0,0.0,1
209,2018-04-29,4.8826461954840354,5.384384367088742,3.5523641356992917,3.976550615050747,0,0.0,1
210,2018-04-30,5.004972165116617,5.1618558002894055,3.524777692499848,3.7685389758546153,0,0.0,1
211,2018-05-01,4.7790194949866,5.086605004612768,3.415914999323304,3.9082737247215906,0,0.0,1
212,2018-05-02,4.927953655174786,5.276854172286848,3.643709871016512,4.06196909709691,0,0.0,1
213,2018-05-03,5.117253296858781,5.3962565920650505,3.7331917311673153,3.9473149044168427,0,0.0,1
214,2018-05-04,4.982223425964257,5.105413509326851,3.5699747602519634,3.873869518001764,0,0.0,1
215,2018-05-05,4.889920272052735,5.20024030905535,3.6543359150177284,3.914021988138482,0,0.0,1
216,2018-05-06,4.939471257813764,5.103601181270722,3.4959748923110974,3.7969299711100515,0,0.0,1
217,2018-05-07,4.7924627100579364,4.931301986237622,3.338350129090535,3.6710547162498033,0,0.0,1
218,2018-05-08,4.641310156211588,4.894191158069376,3.359613770314053,3.604670418404595,0,0.0,1
219,2018-05-09,4.538252895515254,4.652642431184814,3.231590481823298,3.566085578623173,0,0.0,1
220,2018-05-10,4.494032052892621,4.76889266626826,3.1802659983832395,3.4489194956150127,0,0.0,1
221,2018-05-11,4.34687358443444,4.5001913905315405,2.848508201157361,3.0977278267152784,0,0.0,1
222,2018-05-12,3.9061044913830045,4.213609556764157,2.6951692481532965,3.1160627294382195,0,0.0,1
223,2018-05-13,3.929321867757616,4.247456659180573,2.8860696916913806,3.2478271259082665,0,0.0,1
224,2018-05-14,4.088467207882193,4.2501119583950935,2.8434158041682247,3.1645328346361774,0,0.0,1
225,2018-05-15,3.9909178353791765,4.142876597213153,2.8252833040965735,3.015904124478191,0,0.0,1
226,2018-05-16,3.7854128604320696,3.888680444048486,2.694735203696105,2.9658910291856877,0,0.0,1
227,2018-05-17,3.7457334604302854,3.952672139337551,2.700488346520773,2.8885999970619585,0,0.0,1
228,2018-05-18,3.6367131529907204,3.7678335492120336,2.6354936851598065,2.9104266932296063,0,0.0,1
229,2018-05-19,3.6731873433274354,3.7894640065507827,2.670906743364558,2.847382803458917,0,0.0,1
230,2018-05-20,3.597254374907161,3.8934230410870057,2.6734441066611074,2.9543699431527446,0,0.0,1
231,2018-05-21,3.7271926837530103,3.8728424479674954,2.672238461527625,2.84243278306846,0,0.0,1
232,2018-05-22,3.5785598633982523,3.6788206957627714,2.4226841226868077,2.604840486895438,0,0.0,1
233,2018-05-23,3.2808724534086604,3.429358029785445,2.2685034517563127,2.4460883597263727,0,0.0,1
234,2018-05-24,3.0807271279805546,3.2750300878718455,2.2330465795935623,2.492653646925001,0,0.0,1
235,2018-05-25,3.1559751159878915,3.3378098011284156,2.273745470738485,2.488649389664492,0,0.0,1
236,2018-05-26,3.139215542954898,4.556487117245848,2.3242031098217635,3.072222246073242,0,0.0,1
237,2018-05-27,4.064435439706058,4.151589929885651,2.3887994797475454,2.575871378065507,0,0.0,1
238,2018-05-28,3.2763028054736396,3.382103077437124,2.192356532742862,2.367433238754885,0,0.0,1
239,2018-05-29,2.9800786973513325,3.4457870211928348,2.150499846531844,2.5746556511545124,0,0.0,1
240,2018-05-30,3.246255764358698,3.4736348874716736,2.376354090552807,2.6407897762613493,0,0.0,1
241,2018-05-31,3.3267553638231107,3.7590270225371025,2.449495316613243,2.7456773669727834,0,0.0,1
242,2018-06-01,3.466504839938374,3.862049289545379,2.535780314642677,2.760519758585274,0,0.0,1
243,2018-06-02,3.488248417149779,3.8109234889842316,2.517333184686515,2.713580442255866,0,0.0,1
244,2018-06-03,3.4168238992971594,3.6489885179934642,2.527872711533967,2.7283675984890454,0,0.0,1
245,2018-06-04,3.448172431473501,3.69479719543416,2.440556800108796,2.6035118363743033,0,0.0,1
246,2018-06-05,3.2819850678006235,3.449245534697881,2.3813382845612843,2.6706183298327146,0,0.0,1
247,2018-06-06,3.3580901482981886,3.4374296574409975,2.4327680067274917,2.6003617620243666,0,0.0,1
248,2018-06-07,3.2826658056888,3.4328572304342897,2.4236590585267486,2.587428207402493,0,0.0,1
249,2018-06-08,3.2650849067302934,3.415371328039772,2.391118444375648,2.610797308739011,0,0.0,1
250,2018-06-09,3.289561128094833,3.7359744991904495,2.459198714719725,2.790561347307222,0,0.0,1
251,2018-06-10,3.5143108607413596,3.6736453384876344,2.3066149575512136,2.4756820267617297,0,0.0,1
252,2018-06-11,3.1219719824566328,3.2781442970439105,2.2493103232683924,2.506709776083494,0,0.0,1
253,2018-06-12,3.1657864086205296,3.4468620899121145,2.2307096580743204,2.395670500560928,0,0.0,1
254,2018-06-13,3.0459164819178413,3.2443400834183045,2.157582002040442,2.4189531920209673,0,0.0,1
255,2018-06-14,3.049772220984946,3.4722364523199287,2.251028733645694,2.6161338337778957,0,0.0,1
256,2018-06-15,3.308198359046762,3.3784147859095945,2.332113077892026,2.5051041460249444,0,0.0,1
257,2018-06-16,3.1628317155266927,3.283831244567379,2.2571106566495756,2.4500717536149663,0,0.0,1
258,2018-06-17,3.09547083338357,3.2982799165801104,2.305328447634576,2.5167746596287097,0,0.0,1
259,2018-06-18,3.1843429730383326,3.3469322502059287,2.2610881686594073,2.4460734107070685,0,0.0,1
260,2018-06-19,3.0908151368774712,3.2523942826410703,2.2719033076360327,2.4835103936299427,0,0.0,1
261,2018-06-20,3.136812748175408,3.2565245586999936,2.2593184744632633,2.4813688157466545,0,0.0,1
262,2018-06-21,3.14095559505548,3.2533264316640707,2.2906567195759138,2.4658700963127007,0,0.0,1
263,2018-06-22,3.1157976223312454,3.1876062550496416,2.0540451697767916,2.22086890166832,0,0.0,1
264,2018-06-23,2.8054677573874662,2.899457195056999,1.9606402025015779,2.1062313827290744,0,0.0,1
265,2018-06-24,2.6588068493090633,2.725681498168967,1.7951443075649123,2.0070938829986096,0,0.0,1
266,2018-06-25,2.5428298954595627,2.6733868993021024,1.822951248942457,1.980289189965867,0,0.0,1
267,2018-06-26,2.5002654502371273,2.558121716122204,1.7325835068382087,1.8582454727153577,0,0.0,1
268,2018-06-27,2.3503395545239014,2.4442294347079008,1.7280657097727066,1.8524860054882086,0,0.0,1
269,2018-06-28,2.3388813383329867,2.489622719487412,1.68950291219091,1.835247629722062,0,0.0,1
270,2018-06-29,2.317855018827659,2.4261057306844496,1.6680654173864302,1.835577727620643,0,0.0,1
271,2018-06-30,2.3200832410327026,2.5596291009557035,1.6981202032205922,1.9061387679458437,0,0.0,1
272,2018-07-01,2.405950726498524,2.79450254924219,1.7273534673141708,1.9576231349487592,0,0.0,1
