Date,Open,High,Low,Close,Adj Close,Volume
2017-12-20,8.112464150011434,13.243133316233862,6.332587910715198,9.562959048838724,13.920091920939338,171913659.00503132
2017-12-21,7.680828657214727,13.018014357080922,6.638371041207058,9.314488628608641,13.68243579569472,150365529.17861432
2017-12-22,7.460343209924539,11.792229035735481,4.256015464495779,7.841467304970697,11.658035107632097,127264053.43838677
2017-12-23,6.364016962954495,11.042218826890611,5.643395317227856,7.9994231604080746,11.85494609236791,79326177.4008967
2017-12-24,6.42752559981706,10.12583719483365,5.028432386412069,7.567144654655958,11.167804924461842,63911634.059598885
2017-12-25,6.082318677338213,10.671310064259968,5.308923937004516,8.062338722813111,11.921833406653622,112712032.63921992
2017-12-26,6.40299480219529,10.536550410387482,5.778327138675302,8.162365256783156,12.268353217221135,90632943.0527139
2017-12-27,6.510389974616969,10.393358287070427,5.699623813298097,7.892727132190146,11.85921244931507,80610790.51301977
2017-12-28,6.273757833752574,10.157748696499482,5.247665529162047,7.87006673149555,11.673812038356164,83434345.06956573
2017-12-29,6.329922452092387,13.085893737894216,5.785511036194696,9.820115691339266,15.155560172994125,227269044.43850157
2017-12-30,7.836384863023101,17.590710743872947,6.574568089762167,11.699896765357066,18.303616201174165,523724924.99208945
2017-12-31,9.39412856391494,17.203136863903982,8.705262386650752,13.048293825048837,20.60721988649706,254103404.0652337
2018-01-01,10.421073495998177,16.708658454246734,9.07143996366891,13.160785961363144,20.863831235225042,136818394.99085748
2018-01-02,10.460064019208787,18.118619298982253,9.43964134048248,14.09969195398307,22.40802338395303,254262871.50748995
2018-01-03,11.221241731763099,25.32034784774772,10.392531496786289,19.620381697416978,30.914194238747548,576731103.6502522
2018-01-04,15.847795825520244,30.685816255259926,13.965402097007921,20.868482267419147,31.900896657534236,511043519.8420125
2018-01-05,17.365090346672773,29.196726076399994,12.534469125871617,18.501272322118517,28.620640830528366,432771125.01457703
2018-01-06,14.75483083055112,24.873726699511675,12.959017349620657,19.217067852398525,29.41066133072406,271017126.44910145
2018-01-07,15.301015254745035,25.98679268403999,13.889278820492706,19.687743589320604,28.87722354598825,250636615.9782854
2018-01-08,15.627120118682837,24.763325292684055,11.050029728565335,17.943337368786633,25.741365290019562,256233111.36385334
2018-01-09,14.31519175280129,24.144298110401184,12.149864319137322,16.896163252876057,23.32875475303326,244717357.10299805
2018-01-10,13.535926699291116,21.459735539455085,10.382968746875795,15.93146854916432,22.709646230136975,225674534.05480352
2018-01-11,12.701321485479086,20.027694413354038,8.641921003580253,13.676973056652923,19.71148536046966,211133101.50010926
2018-01-12,11.035954300708902,22.593602947423687,9.785580919546494,17.179759676145,25.698587187475525,309550087.95981205
2018-01-13,13.97555309307113,23.23586937606683,12.004529456636257,16.873852206642066,25.315359527201554,268963545.5641171
2018-01-14,13.4584656956323,21.202285453379595,10.599870377580762,15.172750059474712,22.971382933855175,147145028.42450973
2018-01-15,12.01659005899841,20.766794365524177,10.785219667615712,14.489730329498588,22.293490311545977,776472569.503899
2018-01-16,11.605236233935523,18.282732738670084,6.695842221362199,11.490919278923378,17.938542032876704,1281435078.86455
2018-01-17,9.142770334095593,16.49377035849574,6.263399994902391,12.195948339917518,18.0132462293542,1371497135.7164571
2018-01-18,9.757930186142245,17.14043286125691,8.455411875066059,12.592751488170178,18.893461524070442,1025449075.027865
2018-01-19,9.90990951246285,16.720088246953594,8.754283315028552,12.516957449967443,18.625883633659477,480002646.60445553
2018-01-20,10.09693464738167,17.563335191410715,9.30807068360753,13.601083739960933,20.258323514677095,599878581.459347
2018-01-21,10.850349770409341,17.093494778969475,8.364092347455458,11.671710212285655,17.556860569080225,680689180.5951127
2018-01-22,9.367352703635957,15.518681154808096,7.495539017713748,10.99501062209681,16.334076854794514,436071401.2732942
2018-01-23,8.729856380745494,15.002502124731878,7.542820188372686,11.259090834816584,16.122534270058697,335634362.8535913
2018-01-24,8.999961517951075,15.8129183883894,8.056415603119936,12.039675737790322,17.815848479060655,557169236.8727255
2018-01-25,9.746527297278769,16.616300933458085,8.988239305413005,12.395636173648802,18.25356524853228,544443070.7780238
2018-01-26,9.854645455979888,15.983925671580492,8.189702347540702,12.079708583025836,17.849463935812125,648534706.3096951
2018-01-27,9.654860247427406,15.520919156177271,8.630322618787824,12.017491729542007,17.66194466301369,275727892.43575525
2018-01-28,9.658208815458504,16.523743591118624,8.98067668512488,12.84752616843934,19.19247874285713,277006306.1168118
2018-01-29,10.265885125314439,16.172737054949575,8.84101082906828,12.028115281093994,17.84436721409001,211708249.6163323
2018-01-30,9.628185858906937,15.258793245812612,7.509776626800783,10.242802829173002,15.230407535812123,290068776.6452748
2018-01-31,8.131096901669341,13.541586784537454,6.858373464581023,10.270179515085745,14.869685624266134,407942140.51204014
2018-02-01,8.16228678344387,13.251405928437778,5.980636107697552,8.309888117647064,12.073847427005864,473730314.19030535
2018-02-02,6.612483247656079,10.417216980238242,4.102254020390418,7.710062388539184,11.182264724853221,1122294244.1785474
2018-02-03,6.291718335010296,12.137600604171428,4.937609932435426,8.648412589971787,12.56530884070449,1096762046.7274168
2018-02-04,6.8507262526869495,11.743892202592312,5.401355962748272,7.546231026264385,10.86068449080234,644625140.1853316
2018-02-05,6.08141811548137,9.984623304869707,4.57742090919785,6.323442774907753,9.373701611741675,519764856.56282705
2018-02-06,5.108494210839246,9.36605571215372,3.862226630619724,7.2930284410679445,10.58723678043052,1046699124.5711303
2018-02-07,5.782621838554774,9.803545015517328,4.873842486250104,6.92352257998698,9.748110225440305,543061495.2213418
2018-02-08,5.572841661788252,9.625504013737398,5.109431718574713,7.370823327545044,10.210165272798426,281369758.4953141
2018-02-09,5.8390401362908815,10.356930818356082,5.293893377120448,8.186613632298682,11.2128450551859,325923255.85752684
2018-02-10,6.470143738394702,11.742593362511986,5.807003553320261,8.24924335923595,11.62144179099803,744996665.1964551
2018-02-11,6.586481109535796,10.595917393135872,5.5389151734038,7.733945529845891,10.587694912720146,270112817.32742524
2018-02-12,6.227207664532365,10.374635007758666,5.808376423356916,8.086634737573263,11.004194430528365,195876338.78632414
2018-02-13,6.444268439972565,10.246409518597968,5.581580660318811,7.743616296505324,10.68919984814089,181083066.3379608
2018-02-14,6.191464237594335,10.47480555118434,5.731531206563802,8.246893156500981,11.364773175733843,238809970.92744654
2018-02-15,6.566072602103826,11.138632725160884,6.031195597323329,8.655669634903415,11.72154369628179,282636732.786844
2018-02-16,6.926360764692437,10.9568950246908,6.168364250123601,8.531410605166059,11.5623999921722,157106752.76043823
2018-02-17,6.7899446693345595,11.406373621103558,6.292490637575652,8.910428435424361,12.022622510371809,271805487.9489036
2018-02-18,7.094372628858913,11.209449482771218,5.9815829146193815,8.133178279574565,11.04150357886496,202011169.49075875
2018-02-19,6.515970921335474,10.630506503582682,6.054297686216007,8.231775636205779,11.20912273033267,137712012.18311802
2018-02-20,6.567873725817523,10.683639053945512,5.810234531941009,7.833797386585635,10.845680658317015,225602019.59127027
2018-02-21,6.215855511548143,10.051323738533164,5.552939750933422,7.5243804927284605,10.435136860273964,195462753.47672686
2018-02-22,5.986186870112057,9.744817461731555,5.104153269985506,7.083288726720212,9.674350926810169,169787421.28315908
2018-02-23,5.621535421907164,9.295258936698465,5.0565525519904515,7.263285672672025,9.885864878277877,178982582.71788818
2018-02-24,5.770470595472221,9.353067311350467,4.956877453294688,6.812300823529415,9.247572065753415,108891807.34234029
2018-02-25,5.423893804253379,9.260549933321167,4.916176590742476,7.142202592576516,9.85078912485322,196966278.00168195
2018-02-26,5.727865140864401,9.188674121491493,5.031391158042792,7.137549826351208,9.687636763209385,161248194.01057526
2018-02-27,5.710792517493717,9.115359594495919,5.206988336782882,7.10674311482527,9.607492245792555,87325927.27270494
2018-02-28,5.666132259775903,9.035750688649541,4.944734654522207,6.634892276535711,8.950215576516625,93835500.12154229
2018-03-01,5.28333005076607,8.553301536351608,4.629471619725513,6.671622134143698,8.71588091037181,149703994.48201317
2018-03-02,5.332112598673684,8.488819121902244,4.686433891160174,6.435982550466686,8.403978720939325,89535198.06344204
2018-03-03,5.135041759661566,8.504205381315323,4.782227081476431,6.51958942478837,8.507115752641868,95299020.82895643
2018-03-04,5.195671135376177,8.351381859248784,4.670705061171256,6.584966348165839,8.61251481252445,78894066.53231354
2018-03-05,5.250389781157105,8.678289916389032,4.76570530069048,6.521876108530502,8.521890518982376,162250073.75863975
2018-03-06,5.185321016007323,8.31019863762494,4.578923965186259,6.180366243542442,8.170703485714277,90389190.58459485
2018-03-07,4.939454945117773,7.901863298525858,3.8568890065979042,5.3804080477534235,7.080463169471616,153132510.4447213
2018-03-08,4.318676094443179,6.969156245766969,3.590161661631575,4.870191737790323,6.349226768688838,134083450.8245852
2018-03-09,3.870614860736342,6.210793496097853,3.1492455132213797,4.842672134143698,6.362512605088055,196482364.8975721
2018-03-10,3.9164166757374845,6.2614482592305265,3.3807634757821172,4.563680837855442,6.009349876320932,104300699.96999598
2018-03-11,3.656331874685575,6.286306060152438,3.236884328923366,4.893026815715221,6.399478154207428,128973793.38704011
2018-03-12,3.922631820946724,6.609297614896631,3.5782555645895493,4.9751727532016545,6.405892006262222,154919542.10196596
2018-03-13,3.9586162433112335,6.526291742686326,3.5794627434148847,5.011918490557852,6.385963251663398,84497505.71398619
2018-03-14,3.996414473359256,6.607079595682538,3.250719545068622,4.450474112871721,5.714112248923672,117848546.0245253
2018-03-15,3.5419097829865134,5.753961466614945,2.9000932717415404,4.31913271543304,5.317455585909974,164490723.94621542
2018-03-16,3.4619119853647433,5.92384974912145,3.0661987110902746,4.382572309528982,5.1218617315068435,88901169.27991538
2018-03-17,3.485656376857997,5.6171236686139405,2.805708456721508,3.8058674938137647,4.431370471232872,70345993.54131334
2018-03-18,3.0271308680539715,4.929317908539092,2.332553532622965,3.772837617538532,4.4712279804305215,153002246.5630381
2018-03-19,3.06933043562772,5.732780382228108,2.800015780103998,4.531206752767532,5.6593081737769,255855363.9036414
2018-03-20,3.5782366725360215,6.098293962986632,3.130262034438667,4.685748462339922,5.8683023976516555,199597560.43805155
2018-03-21,3.748975590212674,6.503292282187033,3.4471464760889954,4.873240649446498,6.104297793346372,205194165.69870833
2018-03-22,3.9185729506059968,6.342216130071658,3.276413517909812,4.625818292598224,5.826326026614474,161099520.63514096
2018-03-23,3.679454751657905,5.88528418981334,3.1132195098457087,4.430433870631651,5.4191036876712255,120773978.00143321
2018-03-24,3.551841331351479,5.9441116543745185,3.2277713123007423,4.463320829173002,5.417442958121324,106880969.41443446
2018-03-25,3.544471944889096,5.746128461822833,3.2006571290768058,4.423843775124814,5.285844457925629,51403675.24863905
2018-03-26,3.524684951978051,5.612487808634936,2.8709079483760984,4.031391677881488,4.804834187084142,96366410.89052744
2018-03-27,3.2260155147496032,5.165007427730366,2.7232770790895926,3.750177216843937,4.436037693933458,87946597.7214922
2018-03-28,2.9988329313972133,5.001673292090733,2.750237406188732,3.8001349047102266,4.582983625831696,51274401.79029151
2018-03-29,3.0379122423965272,4.825570559353752,2.538673399505584,3.4395693418710684,4.20571168532289,84070939.6685462
2018-03-30,2.742781632746401,4.471486771302088,2.378094945563039,3.3947884519209923,4.215074763992165,97332684.91967577
2018-03-31,2.7120864257946518,4.671448197206884,2.4969547195124036,3.6005105899717846,4.464470529158506,92578312.4505976
2018-04-01,2.875214961582441,4.65602197348364,2.425163084664565,3.443602797916217,4.316980565166334,82525337.62719117
2018-04-02,2.781125273496459,4.573855351786776,2.5247671728411905,3.574086688951598,4.477813632093926,83885304.9322551
2018-04-03,2.874022668419852,4.987485961982569,2.636632410655529,3.9318256566095102,4.937721184344414,125453997.53366138
2018-04-04,3.1283108952664103,5.097667565104287,2.598215719802235,3.544359800303888,4.448349999217213,124211158.62079173
2018-04-05,2.8285760045735215,4.568040544657936,2.4616861616741974,3.4838738393748674,4.259427696281793,93870319.69193581
2018-04-06,2.775544326777958,4.477221649810599,2.4584788532264943,3.3881348374213185,4.136104210567507,43718036.59019151
2018-04-07,2.6953309016693368,4.495205589384329,2.4977476703094377,3.4971969481224257,4.260458493933456,41626564.27493671
2018-04-08,2.804007155042308,4.619394683218476,2.5786641568664233,3.629348212719777,4.483941151467702,44013113.10507049
2018-04-09,2.911224751886579,4.867832817352016,2.5542010330236136,3.5783107019752576,4.38392514598825,77914022.523727
2018-04-10,2.8597024664989728,4.824331665738672,2.621874057761488,3.7052534091599765,4.476725567906058,54098779.63623525
2018-04-11,2.9571153546764255,4.901942356076857,2.7040924038359915,3.8852662348599982,4.75395286966731,75680874.79291874
2018-04-12,3.0784755778641686,6.031953208114648,2.8336984363481386,4.726337098762755,6.076924389041085,384092489.69885397
2018-04-13,3.7713120610564865,6.248719626443342,3.3219312606768407,4.630804533535926,5.741886518982376,183246409.3415808
2018-04-14,3.6764613347816173,6.147110367851766,3.368478655971359,4.727258124158891,5.751077798043041,94111294.33210565
2018-04-15,3.784566809512924,6.548511899137422,3.514133065808542,5.132477538962451,6.33911922504891,136619993.0787554
2018-04-16,4.103429126686488,7.1723947451051995,3.557177275492286,5.598818104623402,7.348613725244603,530256336.6754775
2018-04-17,4.453773056940319,7.554813229063029,3.9588956173386776,5.423616842630782,6.978614634833645,408906223.22955847
2018-04-18,4.3211241006174275,7.357909072885767,4.030817438138269,5.806842806164536,7.454413650880611,145070362.35523152
2018-04-19,4.729484508804027,7.655723112226737,4.29046740136391,6.031922357282401,7.798499633659476,193547870.54714328
2018-04-20,4.805347332266181,8.420020561955184,4.435115828846648,6.654059132624271,8.625686115851256,279327771.75350267
2018-04-21,5.3246417404527815,8.525366483547078,4.457484142374907,6.476285351421754,8.32025504500977,236312448.25762776
2018-04-22,5.136170632975078,10.536770214093378,4.680102119870432,7.189381324506192,8.175800207436383,196806247.25615364
2018-04-23,5.6845240160073205,9.036549974852814,5.047262009069988,6.915789142609078,8.259924749119358,134490126.38388005
2018-04-24,5.525289458952668,9.397127963306101,5.0829803001960645,7.308066562622103,8.958633757338536,302198426.2402871
2018-04-25,5.8300598856620205,9.187295352790835,4.592368623476262,6.304466475797704,7.778341812915839,282189327.6154078
2018-04-26,5.038377225703182,8.929705391629772,4.540874162015176,6.934781321467336,8.426627636007813,188970766.83224303
2018-04-27,5.550720818431286,9.063705723609145,4.997625656192995,6.716736498806169,8.260382881408988,161835953.00142673
2018-04-28,5.3375793896638495,10.392219304230752,4.978606672150713,8.057717716084225,10.247102188649688,504826137.35255283
2018-04-29,6.490882029041852,10.96298958199078,5.783049338197939,8.251037770783597,10.45277495342464,533585446.63355345
2018-04-30,6.562838189801057,10.6821004280042,5.757497386395024,7.911846349034084,9.830316338160452,250648213.21653122
2018-05-01,6.326206048936661,10.958973168819316,5.674971328070926,8.636518658563062,10.27055283522503,327849842.80537224
2018-05-02,6.891150064486627,11.272133503263202,6.169476748256757,8.769035157369228,10.663601706457907,227086512.51281664
2018-05-03,6.993408229133323,11.801740541554471,6.40716079089592,8.86823594443239,10.585976916634033,252441897.73302573
2018-05-04,7.098203187742973,11.28781949500251,6.16899150970932,8.547750866073372,10.313187771428554,142787243.124531
2018-05-05,6.83693877749829,11.107820242024554,6.300597671843837,8.584321926199268,10.489454169862995,116543816.48593365
2018-05-06,6.846730802195293,10.820316994705854,5.864368217696705,8.093161314087265,10.022245134246559,121793170.03989737
2018-05-07,6.469408068145442,10.198292489160696,5.54057208551701,7.789159414369444,9.597184269275912,139212164.6261226
2018-05-08,6.230391340955869,10.289531009264755,5.608493647071864,7.661200403299332,9.401790847749494,118030921.64902763
2018-05-09,6.118480675280131,9.638971986262609,5.2307295203478,7.452556391578038,9.265525124853212,144826896.18135795
2018-05-10,5.953157812714387,9.59033542079321,5.13520853702157,6.907785749511618,8.506628987084133,101447824.24010582
2018-05-11,5.490154862565746,8.70936216754142,4.304160596470892,6.046690523117,7.448286131506836,275809090.1263764
2018-05-12,4.8558422160987895,8.196560121674045,4.148730405165803,6.259558547861954,7.757668593346366,203142180.32381627
2018-05-13,5.013618116624745,8.632370924010774,4.573929558673602,6.744049665726076,8.18596501761251,145265406.11321113
2018-05-14,5.409966805396755,8.741133794121675,4.572793390367406,6.571039808986332,7.829309030136971,133741202.30327365
2018-05-15,5.256541506517268,8.411767931906347,4.5747461796436815,6.191196231821148,7.449087863013684,80473056.67283481
2018-05-16,4.922077906471532,7.8033712561270585,4.288692138385476,6.002116069893646,7.340854109589026,88052797.41119233
2018-05-17,4.81044628813172,7.761328801834694,4.202189490989687,5.6845052259605,6.976896638747539,68087456.92731063
2018-05-18,4.52886215824377,7.323299980283876,4.064748631199389,5.784706437160847,7.030727182778851,65244911.00330383
2018-05-19,4.627264396066775,7.475843752179269,4.211846921592365,5.793567336661608,6.965643764383548,48464408.295761466
2018-05-20,4.6280634861651055,7.7355118574688495,4.254737275151311,6.0561707327979235,7.334010758512707,82308589.6703329
2018-05-21,4.833505745254976,7.72180409908265,4.319664559815876,5.865851950510099,7.125102434442256,69446924.37809736
2018-05-22,4.707097302080953,7.42906552713249,3.9147744147813506,5.26853522161928,6.425534428180027,64197225.72350263
2018-05-23,4.1985715842670945,6.6707827060837,3.4737044102463583,4.77118150770567,5.808916999608599,99666733.57533848
2018-05-24,3.8114187736107947,6.297536031308474,3.388574632887224,4.905254221836341,5.984038067318971,102108506.2441163
2018-05-25,3.9208560651726523,6.246741393090228,3.4419627081919724,4.6938471339266385,5.745408410958893,66627836.01178053
2018-05-26,3.7387649945117785,6.080210112637487,3.4163634160429655,4.598838600390715,5.628355610958894,48848166.387591474
2018-05-27,3.669485151383492,5.83379017616722,3.323540832443954,4.478978260907319,5.542169473972592,48522394.48699007
2018-05-28,3.5815218207180446,5.742671548993655,3.0589911433978365,4.124510521380513,5.004608498630127,76579431.72156577
2018-05-29,3.3095648239195072,6.040725374195606,3.046801004279262,4.687606392880405,5.817993745596857,146550070.29403737
2018-05-30,3.750523034530072,6.317018632513347,3.455573057693293,4.871605035380948,6.0457141268101635,176424542.08718884
2018-05-31,3.8826519480905577,6.7485132893523785,3.5732374879038473,5.249463644019976,6.4486128422700455,163011060.88596684
2018-06-01,4.179735889092157,6.696279935968232,3.7381830887733383,5.144689065335365,6.371102585518578,104354561.97655351
2018-06-02,4.1180537438829194,6.717461020355071,3.778315867172451,5.2924818819188255,6.520997744031297,93376524.01998003
2018-06-03,4.230433716441803,6.891185876637302,3.8921220591765424,5.304121737356204,6.532794650489223,94012731.73484509
2018-06-04,4.225372812485709,6.744656733421566,3.646046940192653,4.938903408291736,6.127862972994116,92370339.02547848
2018-06-05,3.949724780471074,6.4396291360960225,3.5102629925155586,5.073007881918826,6.312690718590986,96044933.40360789
2018-06-06,4.054240691744799,6.546513683629224,3.636282993811271,5.102115460386376,6.1767972281800265,70775701.08577104
2018-06-07,4.082538628401557,6.556364886084613,3.7063348709402457,5.030275479487743,6.045026928375721,64526637.42986247
2018-06-08,4.019029991538992,6.333523892611015,3.6052987372943504,4.914655032776217,5.880070670841475,57727466.345221385
2018-06-09,3.925257402698379,6.318617204919901,3.6236904617509182,4.868429085739101,5.786525783953022,44423558.46318649
2018-06-10,3.883945713011665,6.11871572548035,3.124865234984231,4.343936882135887,5.064308862622299,113840674.1939541
2018-06-11,3.466046959524356,5.60459485737757,3.088401333407213,4.428893535055358,5.19063884148727,74080240.80744085
2018-06-12,3.5407809096729954,5.660225177125643,3.0148936110135556,4.159001334490998,4.769872966731889,69622701.30712596
2018-06-13,3.3208155051452106,5.338552444616857,2.8980931421191727,4.13178344606035,4.59300526966731,84203238.5606768
2018-06-14,3.2965130189801073,5.5796171635251675,2.9533748312675825,4.3404433375298535,4.9356595890410855,160137587.44576833
2018-06-15,3.4632945380745497,5.468016827392633,3.0599971257522816,4.143613858476238,4.659978483757329,61562653.224614926
2018-06-16,3.3053791138806328,5.306061460453653,3.0368476965135125,4.185568153245069,4.6661346363992084,36787587.98748468
2018-06-17,3.3468556951749378,5.560354366026196,3.0978930727985694,4.349653591491216,4.620836806262221,34446768.859801
2018-06-18,3.471424962725819,5.687500818812468,3.0802351237064203,4.322308665074893,4.699206061056742,50523931.72075967
2018-06-19,3.4564325104047566,5.5528011114052305,3.0991239217969495,4.292645295420019,4.787052927592946,60163327.424714655
2018-06-20,3.4287941401783675,5.486440374378166,3.0343031529110918,4.24394210766226,4.638159933463787,69887551.33983046
2018-06-21,3.3937356476103364,5.397180087627219,3.027379627295202,4.093687930106365,4.539976457142848,37338263.36209872
2018-06-22,3.2650567738394694,5.15489645725891,2.7287212188901213,3.7325983355763026,4.004047578082184,67509544.91096656
2018-06-23,2.9912859693574205,4.795417487335128,2.6655100217713765,3.6876110088995064,3.9476114066536123,34627343.15186159
2018-06-24,2.957939812714384,4.7724979554561635,2.531489501986192,3.6401305617538577,3.799720576908015,62551303.08346633
2018-06-25,2.8994159759890237,4.7440034023093425,2.6170808477197185,3.7058250800955124,3.8731935428571354,49149525.9005059
2018-06-26,2.965156991538989,4.702180751722879,2.585220794800103,3.470121977425661,3.6106264743639844,29733545.38524562
2018-06-27,2.7798441925451636,4.468169733558487,2.5426381534907523,3.5069153540264866,3.6491382199608537,33341843.301345844
2018-06-28,2.8013435213812032,4.444051272374607,2.4032800096837454,3.258381414803565,3.4165215499021455,36174376.66444393
2018-06-29,2.60304233729705,4.285932479211356,2.26757890761231,3.3265531738658614,3.5997744657534168,54341797.02453479
2018-06-30,2.6632658259775894,4.540824849436357,2.473142525428353,3.564781156500983,3.941970652837565,84341224.64930503
2018-07-01,2.855516756460096,4.672587180046553,2.579599128701732,3.6413374226177613,4.071879790215255,87313647.5708795
2018-07-02,2.9148523672536024,5.128440083930446,2.6583142891654608,3.9965515103104043,4.532016408610557,129358271.08332497
2018-07-03,3.1936333398124854,6.97187381885811,2.866741997920043,4.839289747775132,4.313745005870832,122673215.33738677
2018-07-04,3.869650879030414,6.290102669618002,2.997803746074506,4.158683739526813,4.322478152641868,112471465.00113952
2018-07-05,3.3492783334095595,5.3759190746200565,2.8888617746313208,4.031344038636863,4.264094918982378,69381163.36368401
2018-07-06,3.219508638234622,5.10070485267674,2.764427674929676,3.919185377034953,4.182862337377681,62372451.19948787
2018-07-07,3.1343865168076843,5.0494106605814455,2.776097070241243,4.012748853483836,4.305670424266136,41966790.166092545
2018-07-08,3.197019959753031,5.157853816211037,2.8881398343534253,3.8898396023442645,4.162962216046958,42879163.50027176
2018-07-09,3.1058222167848166,5.237842383003971,2.8275796966158064,3.8701804740612173,4.007827169471616,41271404.65692319
2018-07-10,3.0916415385319014,5.022954287252981,2.624087218941269,3.5208736527024143,3.687735865362028,56083030.88772504
2018-07-11,2.808497280356735,4.594456953676237,2.555266190810675,3.604401128283052,3.764787989823866,44252269.38989752
2018-07-12,2.8790328364966853,4.599772206928029,2.5383656872559905,3.5001029420447187,3.6416076704500897,34383304.38949716
2018-07-13,2.7979061655614004,4.72398128291726,2.567195958025746,3.6919303004124204,3.9481554387475444,75989082.15467717
