Date,Open,High,Low,Close,Adj Close,Volume
2018-02-06,5.108494210839242,9.366055712153717,3.862226630619724,7.293028441067945,10.587236780430528,1046699124.5711303
2018-02-07,5.78262183855477,9.803545015517324,4.873842486250104,6.92352257998698,9.748110225440312,543061495.2213418
2018-02-08,5.572841661788249,9.625504013737396,5.109431718574714,7.370823327545044,10.210165272798434,281369758.4953141
2018-02-09,5.839040136290878,10.35693081835608,5.2938933771204475,8.186613632298682,11.212845055185909,325923255.85752684
2018-02-10,6.470143738394698,11.742593362511984,5.80700355332026,8.24924335923595,11.621441790998043,744996665.1964551
2018-02-11,6.586481109535791,10.59591739313587,5.538915173403799,7.733945529845892,10.587694912720158,270112817.32742524
2018-02-12,6.227207664532361,10.374635007758664,5.808376423356915,8.086634737573263,11.004194430528377,195876338.78632414
2018-02-13,6.444268439972561,10.246409518597966,5.581580660318811,7.743616296505324,10.6891998481409,181083066.3379608
2018-02-14,6.191464237594331,10.474805551184339,5.731531206563802,8.246893156500981,11.364773175733855,238809970.92744654
2018-02-15,6.566072602103821,11.13863272516088,6.031195597323329,8.655669634903415,11.721543696281802,282636732.786844
2018-02-16,6.926360764692433,10.956895024690796,6.168364250123601,8.531410605166059,11.562399992172212,157106752.76043823
2018-02-17,6.789944669334555,11.406373621103558,6.292490637575653,8.910428435424363,12.022622510371821,271805487.9489036
2018-02-18,7.094372628858908,11.209449482771213,5.9815829146193815,8.133178279574567,11.041503578864972,202011169.49075875
2018-02-19,6.515970921335469,10.63050650358268,6.054297686216007,8.231775636205779,11.209122730332684,137712012.18311802
2018-02-20,6.567873725817518,10.68363905394551,5.810234531941009,7.833797386585635,10.845680658317027,225602019.59127027
2018-02-21,6.215855511548137,10.051323738533162,5.552939750933422,7.524380492728461,10.435136860273976,195462753.47672686
2018-02-22,5.986186870112052,9.744817461731554,5.104153269985506,7.083288726720212,9.67435092681018,169787421.28315908
2018-02-23,5.621535421907158,9.295258936698463,5.0565525519904515,7.2632856726720245,9.88586487827789,178982582.71788818
2018-02-24,5.770470595472217,9.353067311350465,4.956877453294688,6.812300823529414,9.247572065753426,108891807.34234029
2018-02-25,5.423893804253375,9.260549933321165,4.916176590742476,7.142202592576516,9.850789124853232,196966278.00168195
2018-02-26,5.727865140864397,9.188674121491491,5.031391158042792,7.137549826351207,9.687636763209397,161248194.01057526
2018-02-27,5.710792517493713,9.115359594495917,5.206988336782882,7.106743114825269,9.607492245792567,87325927.27270494
2018-02-28,5.6661322597759,9.03575068864954,4.944734654522206,6.634892276535709,8.950215576516637,93835500.12154229
2018-03-01,5.283330050766066,8.553301536351608,4.629471619725513,6.671622134143697,8.715880910371821,149703994.48201317
2018-03-02,5.332112598673681,8.488819121902244,4.686433891160174,6.435982550466684,8.403978720939335,89535198.06344204
2018-03-03,5.135041759661562,8.504205381315323,4.78222708147643,6.519589424788368,8.50711575264188,95299020.82895643
2018-03-04,5.195671135376174,8.351381859248784,4.6707050611712555,6.584966348165839,8.612514812524463,78894066.53231354
2018-03-05,5.250389781157104,8.678289916389032,4.765705300690479,6.521876108530501,8.521890518982389,162250073.75863975
2018-03-06,5.18532101600732,8.310198637624941,4.5789239651862585,6.18036624354244,8.170703485714288,90389190.58459485
2018-03-07,4.939454945117769,7.901863298525859,3.8568890065979025,5.380408047753423,7.080463169471626,153132510.4447213
2018-03-08,4.318676094443175,6.96915624576697,3.5901616616315737,4.870191737790321,6.349226768688847,134083450.8245852
2018-03-09,3.8706148607363384,6.210793496097854,3.149245513221379,4.842672134143697,6.362512605088064,196482364.8975721
2018-03-10,3.916416675737481,6.261448259230527,3.3807634757821154,4.563680837855441,6.0093498763209405,104300699.96999598
2018-03-11,3.6563318746855704,6.286306060152437,3.236884328923365,4.893026815715219,6.399478154207437,128973793.38704011
2018-03-12,3.922631820946719,6.60929761489663,3.578255564589548,4.975172753201653,6.405892006262231,154919542.10196596
2018-03-13,3.9586162433112286,6.526291742686325,3.5794627434148834,5.01191849055785,6.385963251663406,84497505.71398619
2018-03-14,3.996414473359251,6.607079595682537,3.2507195450686215,4.450474112871719,5.71411224892368,117848546.0245253
2018-03-15,3.541909782986509,5.753961466614946,2.9000932717415386,4.319132715433039,5.317455585909982,164490723.94621542
2018-03-16,3.4619119853647393,5.92384974912145,3.066198711090273,4.382572309528981,5.12186173150685,88901169.27991538
2018-03-17,3.485656376857993,5.6171236686139405,2.805708456721506,3.805867493813764,4.431370471232878,70345993.54131334
2018-03-18,3.027130868053969,4.929317908539092,2.332553532622964,3.7728376175385314,4.471227980430528,153002246.5630381
2018-03-19,3.0693304356277165,5.732780382228108,2.800015780103997,4.531206752767531,5.659308173776908,255855363.9036414
2018-03-20,3.5782366725360175,6.098293962986632,3.130262034438666,4.685748462339921,5.868302397651663,199597560.43805155
2018-03-21,3.7489755902126696,6.503292282187033,3.4471464760889936,4.8732406494464975,6.104297793346379,205194165.69870833
2018-03-22,3.9185729506059923,6.342216130071658,3.2764135179098104,4.625818292598224,5.82632602661448,161099520.63514096
2018-03-23,3.679454751657901,5.88528418981334,3.113219509845707,4.430433870631651,5.419103687671233,120773978.00143321
2018-03-24,3.5518413313514756,5.944111654374519,3.2277713123007405,4.463320829173001,5.417442958121331,106880969.41443446
2018-03-25,3.5444719448890925,5.746128461822833,3.2006571290768044,4.423843775124813,5.285844457925636,51403675.24863905
2018-03-26,3.524684951978047,5.612487808634936,2.8709079483760966,4.031391677881488,4.804834187084149,96366410.89052744
2018-03-27,3.2260155147496,5.165007427730366,2.7232770790895904,3.7501772168439356,4.436037693933464,87946597.7214922
2018-03-28,2.99883293139721,5.001673292090733,2.75023740618873,3.8001349047102253,4.582983625831703,51274401.79029151
2018-03-29,3.037912242396524,4.825570559353752,2.5386733995055835,3.439569341871067,4.205711685322897,84070939.6685462
2018-03-30,2.7427816327463983,4.471486771302088,2.3780949455630376,3.3947884519209914,4.215074763992172,97332684.91967577
2018-03-31,2.712086425794649,4.671448197206885,2.4969547195124027,3.6005105899717837,4.464470529158512,92578312.4505976
2018-04-01,2.8752149615824374,4.656021973483641,2.4251630846645633,3.443602797916216,4.31698056516634,82525337.62719117
2018-04-02,2.7811252734964556,4.573855351786777,2.5247671728411887,3.574086688951597,4.477813632093933,83885304.9322551
2018-04-03,2.874022668419849,4.9874859619825695,2.636632410655527,3.931825656609509,4.937721184344422,125453997.53366138
2018-04-04,3.128310895266407,5.097667565104288,2.598215719802232,3.544359800303887,4.44834999921722,124211158.62079173
2018-04-05,2.828576004573519,4.568040544657937,2.461686161674195,3.4838738393748665,4.2594276962818,93870319.69193581
2018-04-06,2.7755443267779554,4.4772216498106,2.4584788532264925,3.388134837421317,4.136104210567514,43718036.59019151
2018-04-07,2.695330901669334,4.49520558938433,2.497747670309435,3.4971969481224248,4.260458493933464,41626564.27493671
2018-04-08,2.804007155042305,4.619394683218477,2.5786641568664206,3.6293482127197763,4.48394115146771,44013113.10507049
2018-04-09,2.9112247518865764,4.867832817352017,2.554201033023611,3.5783107019752567,4.383925145988258,77914022.523727
2018-04-10,2.85970246649897,4.824331665738672,2.621874057761485,3.7052534091599756,4.476725567906067,54098779.63623525
2018-04-11,2.957115354676423,4.901942356076858,2.7040924038359884,3.885266234859997,4.7539528696673194,75680874.79291874
2018-04-12,3.078475577864165,6.031953208114649,2.833698436348136,4.726337098762754,6.076924389041096,384092489.69885397
2018-04-13,3.7713120610564816,6.248719626443341,3.321931260676837,4.630804533535924,5.741886518982387,183246409.3415808
2018-04-14,3.6764613347816133,6.1471103678517665,3.368478655971356,4.727258124158889,5.751077798043052,94111294.33210565
2018-04-15,3.78456680951292,6.548511899137423,3.5141330658085392,5.13247753896245,6.339119225048923,136619993.0787554
2018-04-16,4.103429126686484,7.1723947451052,3.5571772754922835,5.5988181046234,7.348613725244618,530256336.6754775
2018-04-17,4.453773056940315,7.55481322906303,3.9588956173386736,5.42361684263078,6.97861463483366,408906223.22955847
2018-04-18,4.321124100617423,7.357909072885766,4.030817438138265,5.806842806164534,7.4544136508806265,145070362.35523152
2018-04-19,4.729484508804022,7.655723112226736,4.290467401363906,6.031922357282399,7.798499633659491,193547870.54714328
2018-04-20,4.805347332266177,8.420020561955184,4.435115828846644,6.654059132624268,8.625686115851272,279327771.75350267
2018-04-21,5.324641740452776,8.525366483547078,4.457484142374903,6.476285351421752,8.320255045009786,236312448.25762776
2018-04-22,5.136170632975072,10.536770214093378,4.680102119870427,7.189381324506189,8.1758002074364,196806247.25615364
2018-04-23,5.684524016007314,9.036549974852814,5.047262009069984,6.915789142609076,8.259924749119374,134490126.38388005
2018-04-24,5.525289458952662,9.397127963306103,5.08298030019606,7.3080665626221,8.958633757338553,302198426.2402871
2018-04-25,5.830059885662015,9.187295352790834,4.592368623476259,6.304466475797703,7.778341812915853,282189327.6154078
2018-04-26,5.038377225703178,8.929705391629772,4.5408741620151725,6.934781321467336,8.426627636007828,188970766.83224303
2018-04-27,5.550720818431281,9.063705723609143,4.997625656192992,6.716736498806169,8.260382881409003,161835953.00142673
2018-04-28,5.337579389663844,10.39221930423075,4.97860667215071,8.057717716084225,10.24710218864971,504826137.35255283
2018-04-29,6.490882029041845,10.962989581990778,5.7830493381979355,8.251037770783595,10.45277495342466,533585446.63355345
2018-04-30,6.562838189801051,10.682100428004198,5.757497386395022,7.911846349034083,9.830316338160472,250648213.21653122
2018-05-01,6.326206048936655,10.958973168819314,5.674971328070923,8.636518658563062,10.270552835225052,327849842.80537224
2018-05-02,6.891150064486621,11.2721335032632,6.169476748256756,8.769035157369228,10.663601706457927,227086512.51281664
2018-05-03,6.993408229133316,11.80174054155447,6.407160790895917,8.86823594443239,10.585976916634054,252441897.73302573
2018-05-04,7.098203187742967,11.28781949500251,6.168991509709317,8.547750866073372,10.313187771428574,142787243.124531
2018-05-05,6.836938777498284,11.107820242024554,6.300597671843833,8.584321926199268,10.489454169863015,116543816.48593365
2018-05-06,6.846730802195288,10.820316994705854,5.864368217696701,8.093161314087265,10.022245134246576,121793170.03989737
2018-05-07,6.469408068145437,10.198292489160696,5.540572085517006,7.789159414369443,9.59718426927593,139212164.6261226
2018-05-08,6.230391340955864,10.289531009264755,5.60849364707186,7.661200403299332,9.401790847749512,118030921.64902763
2018-05-09,6.118480675280127,9.638971986262609,5.230729520347796,7.452556391578039,9.26552512485323,144826896.18135795
2018-05-10,5.953157812714383,9.59033542079321,5.135208537021565,6.907785749511618,8.50662898708415,101447824.24010582
2018-05-11,5.490154862565743,8.709362167541418,4.304160596470888,6.046690523117,7.44828613150685,275809090.1263764
2018-05-12,4.855842216098788,8.196560121674045,4.148730405165799,6.259558547861954,7.75766859334638,203142180.32381627
2018-05-13,5.013618116624742,8.632370924010772,4.5739295586735995,6.744049665726074,8.185965017612526,145265406.11321113
2018-05-14,5.409966805396753,8.741133794121676,4.572793390367401,6.57103980898633,7.829309030136989,133741202.30327365
2018-05-15,5.256541506517265,8.411767931906349,4.574746179643678,6.191196231821146,7.449087863013702,80473056.67283481
2018-05-16,4.922077906471529,7.80337125612706,4.288692138385473,6.002116069893645,7.340854109589045,88052797.41119233
2018-05-17,4.810446288131717,7.761328801834696,4.202189490989684,5.684505225960499,6.976896638747556,68087456.92731063
2018-05-18,4.528862158243768,7.323299980283877,4.064748631199386,5.784706437160845,7.030727182778868,65244911.00330383
2018-05-19,4.6272643960667725,7.475843752179272,4.211846921592362,5.793567336661606,6.965643764383564,48464408.295761466
2018-05-20,4.628063486165103,7.735511857468853,4.2547372751513075,6.056170732797919,7.334010758512722,82308589.6703329
2018-05-21,4.833505745254973,7.721804099082654,4.319664559815872,5.865851950510097,7.125102434442272,69446924.37809736
2018-05-22,4.707097302080951,7.429065527132494,3.9147744147813484,5.268535221619278,6.4255344281800415,64197225.72350263
2018-05-23,4.198571584267093,6.670782706083704,3.473704410246356,4.771181507705667,5.808916999608613,99666733.57533848
2018-05-24,3.8114187736107925,6.297536031308477,3.3885746328872224,4.905254221836339,5.984038067318985,102108506.2441163
2018-05-25,3.920856065172649,6.246741393090231,3.44196270819197,4.693847133926636,5.745408410958906,66627836.01178053
2018-05-26,3.7387649945117762,6.08021011263749,3.4163634160429637,4.598838600390712,5.628355610958907,48848166.387591474
2018-05-27,3.6694851513834896,5.833790176167223,3.323540832443952,4.478978260907318,5.542169473972606,48522394.48699007
2018-05-28,3.5815218207180424,5.742671548993657,3.0589911433978347,4.124510521380512,5.00460849863014,76579431.72156577
2018-05-29,3.309564823919505,6.040725374195611,3.0468010042792604,4.6876063928804035,5.817993745596873,146550070.29403737
2018-05-30,3.75052303453007,6.31701863251335,3.4555730576932913,4.871605035380946,6.0457141268101795,176424542.08718884
2018-05-31,3.882651948090555,6.748513289352382,3.5732374879038447,5.249463644019974,6.448612842270062,163011060.88596684
2018-06-01,4.179735889092155,6.696279935968236,3.7381830887733365,5.144689065335364,6.371102585518595,104354561.97655351
2018-06-02,4.118053743882917,6.717461020355075,3.778315867172449,5.292481881918824,6.520997744031316,93376524.01998003
2018-06-03,4.230433716441801,6.891185876637308,3.892122059176541,5.304121737356201,6.532794650489241,94012731.73484509
2018-06-04,4.225372812485706,6.7446567334215715,3.646046940192652,4.9389034082917345,6.1278629729941345,92370339.02547848
2018-06-05,3.949724780471071,6.439629136096027,3.5102629925155573,5.073007881918823,6.312690718591003,96044933.40360789
2018-06-06,4.054240691744797,6.546513683629229,3.6362829938112697,5.102115460386373,6.176797228180043,70775701.08577104
2018-06-07,4.082538628401554,6.556364886084616,3.7063348709402444,5.030275479487741,6.045026928375739,64526637.42986247
2018-06-08,4.019029991538989,6.333523892611018,3.605298737294349,4.914655032776214,5.8800706708414925,57727466.345221385
2018-06-09,3.925257402698376,6.318617204919904,3.623690461750917,4.8684290857390975,5.786525783953038,44423558.46318649
2018-06-10,3.8839457130116624,6.118715725480353,3.1248652349842296,4.343936882135885,5.064308862622314,113840674.1939541
2018-06-11,3.4660469595243537,5.604594857377574,3.088401333407212,4.428893535055355,5.190638841487284,74080240.80744085
2018-06-12,3.540780909672993,5.660225177125645,3.0148936110135534,4.159001334490997,4.769872966731902,69622701.30712596
2018-06-13,3.3208155051452084,5.33855244461686,2.8980931421191714,4.131783446060347,4.593005269667322,84203238.5606768
2018-06-14,3.296513018980105,5.57961716352517,2.9533748312675816,4.340443337529851,4.9356595890411,160137587.44576833
2018-06-15,3.4632945380745475,5.468016827392636,3.0599971257522802,4.143613858476236,4.659978483757342,61562653.224614926
2018-06-16,3.305379113880631,5.3060614604536545,3.036847696513511,4.185568153245067,4.666134636399221,36787587.98748468
2018-06-17,3.346855695174937,5.560354366026199,3.097893072798568,4.349653591491214,4.6208368062622345,34446768.859801
2018-06-18,3.4714249627258167,5.687500818812471,3.080235123706419,4.322308665074892,4.699206061056755,50523931.72075967
2018-06-19,3.456432510404755,5.552801111405232,3.099123921796948,4.292645295420018,4.787052927592959,60163327.424714655
2018-06-20,3.4287941401783666,5.486440374378168,3.0343031529110904,4.243942107662258,4.6381599334638,69887551.33983046
2018-06-21,3.393735647610335,5.397180087627221,3.027379627295201,4.093687930106364,4.539976457142862,37338263.36209872
2018-06-22,3.265056773839468,5.154896457258912,2.72872121889012,3.7325983355763004,4.004047578082196,67509544.91096656
2018-06-23,2.9912859693574196,4.79541748733513,2.665510021771375,3.687611008899504,3.9476114066536248,34627343.15186159
2018-06-24,2.957939812714383,4.772497955456164,2.5314895019861905,3.6401305617538555,3.799720576908027,62551303.08346633
2018-06-25,2.899415975989023,4.744003402309343,2.617080847719717,3.70582508009551,3.8731935428571473,49149525.9005059
2018-06-26,2.965156991538988,4.702180751722881,2.585220794800102,3.470121977425659,3.610626474363996,29733545.38524562
2018-06-27,2.7798441925451627,4.468169733558489,2.542638153490751,3.506915354026484,3.649138219960865,33341843.301345844
2018-06-28,2.8013435213812024,4.444051272374609,2.403280009683744,3.2583814148035626,3.4165215499021557,36174376.66444393
2018-06-29,2.6030423372970493,4.285932479211358,2.2675789076123096,3.326553173865859,3.5997744657534283,54341797.02453479
2018-06-30,2.663265825977589,4.540824849436358,2.4731425254283526,3.5647811565009797,3.9419706528375773,84341224.64930503
2018-07-01,2.8555167564600943,4.672587180046555,2.579599128701731,3.641337422617758,4.071879790215269,87313647.5708795
2018-07-02,2.9148523672536,5.128440083930448,2.6583142891654594,3.9965515103104003,4.5320164086105725,129358271.08332497
2018-07-03,3.193633339812483,6.971873818858112,2.866741997920041,4.839289747775129,4.313745005870847,122673215.33738677
2018-07-04,3.869650879030411,6.290102669618004,2.997803746074504,4.158683739526811,4.322478152641883,112471465.00113952
2018-07-05,3.3492783334095573,5.375919074620057,2.8888617746313194,4.031344038636861,4.264094918982392,69381163.36368401
2018-07-06,3.2195086382346196,5.100704852676741,2.7644276749296743,3.9191853770349505,4.182862337377695,62372451.19948787
2018-07-07,3.134386516807682,5.049410660581446,2.7760970702412417,4.012748853483833,4.305670424266149,41966790.166092545
2018-07-08,3.1970199597530287,5.157853816211038,2.8881398343534226,3.8898396023442623,4.162962216046972,42879163.50027176
2018-07-09,3.105822216784815,5.237842383003972,2.8275796966158047,3.8701804740612147,4.0078271694716285,41271404.65692319
2018-07-10,3.091641538531899,5.022954287252981,2.624087218941267,3.5208736527024125,3.687735865362039,56083030.88772504
2018-07-11,2.808497280356733,4.594456953676238,2.5552661908106726,3.60440112828305,3.7647879898238794,44252269.38989752
2018-07-12,2.8790328364966835,4.59977220692803,2.5383656872559883,3.5001029420447165,3.641607670450102,34383304.38949716
2018-07-13,2.797906165561398,4.72398128291726,2.567195958025744,3.6919303004124187,3.948155438747559,75989082.15467717
2018-07-14,2.954312197347357,4.71047334608188,2.6620068361606006,3.6646488929889327,3.9253919906066583,46018542.39304183
