Date,Open,High,Low,Close,Adj Close,Volume
2017-12-29,0.07077885434341921,0.07498137274517216,0.07139728974387612,0.08058082659441435,0.13824265824573123,10920603.74951053
2017-12-30,0.08762356047751338,0.10079369934965497,0.0811348107209444,0.09600572763651523,0.16695790391626658,25165734.267556116
2017-12-31,0.10504167505067957,0.09857292466339176,0.10742908224144891,0.10707025610671113,0.18797040978003274,12210033.240796585
2018-01-01,0.11652459388843013,0.09573959354428117,0.11194797199907205,0.10799333172155066,0.19031111078872204,6574320.233671247
2018-01-02,0.11696057151437801,0.10381858316262607,0.1164918368746187,0.11569770337640686,0.20439658338397027,12217695.880256046
2018-01-03,0.12547177948794963,0.14508404836817093,0.12825117397692218,0.16099877282200922,0.28198630339673075,27712757.223681565
2018-01-04,0.17720419813799843,0.17582785499492853,0.17234291900437318,0.17124029937473953,0.2909865886856655,24556374.550428133
2018-01-05,0.19417002492679641,0.16729545911974708,0.15468419615255732,0.1518157080450188,0.2610654719420306,20795273.646662235
2018-01-06,0.16498306734739857,0.14252493643722286,0.15992342089029027,0.1576893043768237,0.26827170732818845,13022761.875001
2018-01-07,0.17109029979728219,0.14890273662019454,0.17140350404247817,0.1615515236348479,0.26340591177006734,12043449.097871961
2018-01-08,0.17473668391020358,0.14189234311171225,0.13636516623564077,0.1472374666944561,0.23480192905754377,12312368.732935986
2018-01-09,0.1600671855995196,0.13834535512420207,0.1499379013738411,0.13864468036681954,0.21279510844929195,11759020.213914214
2018-01-10,0.1513537316615363,0.12296297537837363,0.12813316289340052,0.13072869453939145,0.20714786037856217,10843985.237218777
2018-01-11,0.14202148449583313,0.1147574670949266,0.10664740486643921,0.11222900308461864,0.17979989542443933,10145248.5338882
2018-01-12,0.12339996388617772,0.12945996644855917,0.12076097545300665,0.14097178474364322,0.23441172516254463,14874325.976012915
2018-01-13,0.1562694715819507,0.13314011389988273,0.14814436658962613,0.13846160283451442,0.23091608330801466,12924084.366289286
2018-01-14,0.15048759133568598,0.12148780209224166,0.13080988211085234,0.12450288570237601,0.20953531272406864,7070529.790384017
2018-01-15,0.13436507065094988,0.11899246472822742,0.1330972231740112,0.11889823743226344,0.20335186077353087,37310621.316097885
2018-01-16,0.12976546414896023,0.10475894315944397,0.08263141910317981,0.09429092313463945,0.16362785059549118,61574794.58575926
2018-01-17,0.10223108018620024,0.09450829786599316,0.07729477680021303,0.10007617315548147,0.16430927091815023,65902405.669686295
2018-01-18,0.10910957038816738,0.09821363455380763,0.10434575057780368,0.10333221684035018,0.17233822536002907,49274299.724139065
2018-01-19,0.11080894706809831,0.09580508555915757,0.10803403509781846,0.10271027444768656,0.16989749216139013,23064816.04318112
2018-01-20,0.11290019303251006,0.10063683910423424,0.11486816210294783,0.1116062788661943,0.18478792352798187,28825026.752416767
2018-01-21,0.12132460259779275,0.0979446822060023,0.10321880315150055,0.09577443751563154,0.16014631249620212,32708092.015891474
2018-01-22,0.10474227727306865,0.08892109621924786,0.09250024201599806,0.09022165035431431,0.14899259272649926,20953856.657271583
2018-01-23,0.09761402890607414,0.08596342186909571,0.0930837250341527,0.09238861075448106,0.1470629900650178,16127712.819399545
2018-01-24,0.10063424476312048,0.090607057616197,0.09942185496052029,0.09879384860358487,0.16250869149905803,26772781.450888224
2018-01-25,0.10898206749756002,0.0952103905849128,0.11092121715110533,0.10171474964568576,0.16650136013550454,26161270.906132538
2018-01-26,0.11019100480516568,0.09158691891569383,0.10106670746376374,0.09912234572738647,0.16281531758522197,31163023.38011477
2018-01-27,0.10795708041144242,0.08893391983055234,0.10650427261167289,0.0986118135056274,0.16110484549128018,13249120.941296276
2018-01-28,0.10799452286207684,0.09468004266024942,0.1108278890788648,0.10542281892455198,0.1750657349152335,13310550.553381214
2018-01-29,0.11478933485997458,0.09266879662297887,0.1091043138354999,0.09869898707794922,0.1627688274290574,10172885.226294186
2018-01-30,0.10765881725354766,0.0874319543565164,0.09267594416138981,0.08404926627761572,0.13892538447165328,13938221.008825067
2018-01-31,0.090918921615737,0.07759246610051514,0.08463716936308412,0.0842739108795332,0.13563503061007462,19602205.308099676
2018-02-01,0.09126767535100243,0.07592974749905534,0.07380527085033807,0.06818836706961239,0.11013256814729286,22763421.468968973
2018-02-02,0.07393834477062851,0.05969001774029955,0.05062471008428631,0.06326638299291376,0.10199992498632791,53927849.08877817
2018-02-03,0.07035167002027186,0.06954771094449198,0.060933591653850434,0.07096619399749901,0.11461547286868798,52700990.35882248
2018-02-04,0.07660229003678963,0.067291785823671,0.06665654499136514,0.06192203359733227,0.09906660507686689,30975163.11704125
2018-02-05,0.06800017065845793,0.057211282373063416,0.056488604876749504,0.051888212088370196,0.08550297142553312,24975447.29625403
2018-02-06,0.057121294992116586,0.053666927805731825,0.04766260267722893,0.05984433163818262,0.09657232984444299,50295395.101614736
2018-02-07,0.06465914107665748,0.05617371482269648,0.06014665635927791,0.05681228103376411,0.08891816963905927,26094884.217871454
2018-02-08,0.06231345664088902,0.055153550744814164,0.06305399377088897,0.060482692371821634,0.09313284183022412,13520220.702359103
2018-02-09,0.06528998963886185,0.05934458171078541,0.06533038083495861,0.06717681483951653,0.10227886592331518,15661080.191383122
2018-02-10,0.0723467569637361,0.06728434354925322,0.07166252257515743,0.06769073497290543,0.10600591383605747,35798158.94160975
2018-02-11,0.07364759846835357,0.06071396020365548,0.06835412274355822,0.06346236065027099,0.09657650873488473,12979308.52388892
2018-02-12,0.06963033553570096,0.059446025635926124,0.07167946476041548,0.06635641900792001,0.10037564250774735,9412139.189810155
2018-02-13,0.0720574289361064,0.058711301406097746,0.06888064496644869,0.06354171596498547,0.09750239414838657,8701301.218161786
2018-02-14,0.0692306657406713,0.0600199967383306,0.07073114054592784,0.067671449937474,0.10366469046606294,11475161.83021783
2018-02-15,0.07341939807793385,0.06382368594498918,0.07442921063846238,0.07102574305960822,0.10691900139758145,13581100.635360092
2018-02-16,0.0774480072077484,0.0627823400091486,0.07612196863105618,0.07000611196331812,0.10546735933037601,7549204.94125336
2018-02-17,0.07592265282678887,0.06535782494381577,0.07765377586369843,0.07311621483951652,0.10966531595977383,13060643.776480282
2018-02-18,0.07932665380283813,0.06422946164555203,0.07381695511603327,0.06673834089203841,0.10071596089809795,9706926.609535456
2018-02-19,0.07285917959306261,0.060912153696227225,0.07471430672142554,0.06754740025010426,0.1022449124384759,6617259.822230428
2018-02-20,0.07343953757789631,0.06121659996817886,0.07170239513184233,0.06428171404751984,0.09892974641489932,10840500.813177167
2018-02-21,0.06950339995495165,0.05759347178854839,0.06852719592916855,0.06174273488953735,0.09518493821777957,9392265.82212874
2018-02-22,0.06693533005480899,0.055837209522483666,0.06298885398963817,0.05812327253022096,0.08824536827793635,8158529.262379715
2018-02-23,0.06285793227719806,0.05326126660169847,0.06240142753181142,0.059600271696540266,0.09017470975876517,8600369.96571681
2018-02-24,0.06452327036564313,0.05359250506155409,0.06117136646074801,0.05589962976240103,0.0843524706507868,5232407.618431838
2018-02-25,0.060647976724979416,0.0530623861299497,0.060669089089175086,0.05860670145894125,0.08985476345931812,9464512.333329909
2018-02-26,0.06404687191230579,0.052650542113323144,0.06209091817096117,0.05856852230095877,0.08836655610074731,7748207.136894933
2018-02-27,0.06385597214505599,0.05223045434657227,0.06425791129745938,0.0583157319716549,0.08763551145409239,4196136.130901193
2018-02-28,0.06335659764246572,0.05177430017302761,0.061021515753206926,0.054443870195915005,0.08164010957343369,4508930.448474705
2018-03-01,0.05907624476312042,0.04900989596467852,0.05713094738334379,0.05474526402667782,0.07950260711247482,7193491.781936739
2018-03-02,0.059621713191681115,0.048640415663968505,0.057833902018231964,0.05281167861609008,0.07665756626359593,4302294.76302206
2018-03-03,0.057418139875366085,0.04872857799168673,0.05901605759994503,0.05349773072113385,0.07759833897429655,4579254.718831717
2018-03-04,0.058096075155792536,0.04785290853403873,0.057639797154370266,0.054034193497290585,0.07855974495655332,3790973.1213748967
2018-03-05,0.05870791883775064,0.049726071756727205,0.05881216716356359,0.05351649453939145,0.07773310819104322,7796348.896633058
2018-03-06,0.05798034394474066,0.047616931186730584,0.056507153648540684,0.05071417040433519,0.07452972748678365,4343330.32926733
2018-03-07,0.05523116037240038,0.04527719460631254,0.04759673262937221,0.044149961317215554,0.0645850129580117,7358236.89436554
2018-03-08,0.04828984060364898,0.039932840098645624,0.044305128929709864,0.03996328436848691,0.05791498145166183,6442902.241437919
2018-03-09,0.04327978541932583,0.03558746781090274,0.038863912448770944,0.039737467027928346,0.05803616927447279,9441259.614191515
2018-03-10,0.0437919243937233,0.03587771651319585,0.0417210075178926,0.037448150896206796,0.054814767105183126,5011798.320281707
2018-03-11,0.040883752233651226,0.03602015019589906,0.03994543729218398,0.040150661942476074,0.058373353496992075,6197375.868459884
2018-03-12,0.043861419851340254,0.037870872098804735,0.04415819928859257,0.04082472605252192,0.058431857963176674,7444106.330147328
2018-03-13,0.04426378436819587,0.037395253515244344,0.04417309672735397,0.041126250187578206,0.058250076228960244,4060226.4158071144
2018-03-14,0.044686430212478485,0.03785816298402977,0.040116173624655256,0.036519211588161765,0.05212173339612316,5662791.7663377505
2018-03-15,0.03960432667617695,0.03296984815337803,0.035789197931075975,0.03544146477699044,0.04850359781551916,7904015.353806031
2018-03-16,0.038709820857421785,0.03394329764722263,0.03783905629397969,0.0359620304293456,0.046719472777541404,4271828.770049785
2018-03-17,0.03897532187101139,0.03218577591933336,0.03462442269458455,0.031229769403918327,0.040421101339855325,3380225.9464253103
2018-03-18,0.03384825902845563,0.028244690877269753,0.028785356966723668,0.03095873647353067,0.0407846648082882,7351977.527902986
2018-03-19,0.034320119002928196,0.03284848183210359,0.03455417104709208,0.03718167861609008,0.05162183362702793,12294217.42535008
2018-03-20,0.040010520534574726,0.034942852349794176,0.03862964292158194,0.03844980000000004,0.05352819121042709,9590949.230671706
2018-03-21,0.04191966003453718,0.03726346800978503,0.042540220596448124,0.03998830279283038,0.05568084214923732,9859874.145391436
2018-03-22,0.04381603506269245,0.03634051148545178,0.040433255384959066,0.037958031596498576,0.053145300373701077,7741063.167837327
2018-03-23,0.04114230370147914,0.03372231934527955,0.038419326139068136,0.0363547675698208,0.049430789132284055,5803362.971249925
2018-03-24,0.03971537758089951,0.03405939712813987,0.03983297623486757,0.03662462776156736,0.04941564065443269,5135783.970150127
2018-03-25,0.03963297582401085,0.032924965513812396,0.039498368076020945,0.036300691288036716,0.0482152543750379,2470020.3674716093
2018-03-26,0.03941172497935285,0.03215921272448839,0.035429030441021074,0.03308035097957485,0.043827680591845344,4630544.34315069
2018-03-27,0.036072113672197655,0.029595177442771632,0.03360716131249518,0.03077279224676952,0.040463673786230725,4225960.23671808
2018-03-28,0.03353184195510177,0.028659282810604415,0.03393987077816634,0.031182729553980854,0.041804052895424375,2463808.5922717345
2018-03-29,0.033968812373301335,0.027650224896084017,0.03132902160857126,0.02822404026677785,0.038362736616637236,4039729.3051392054
2018-03-30,0.030668770928748434,0.025621346393269833,0.029347370146663353,0.027856582159233038,0.03844814269004064,4676975.196995492
2018-03-31,0.030325548464599478,0.026767113164018225,0.030814183651375997,0.02954467428095042,0.04072302617427227,4448520.776638063
2018-04-01,0.032149591485847326,0.026678721843240993,0.02992822420503657,0.028257137557315574,0.03937768463267904,3965460.9088876415
2018-04-02,0.0310975153540056,0.026207912113919776,0.031157408956172843,0.02932784793664029,0.04084473635838845,4030809.289647485
2018-04-03,0.03213625970418203,0.028577990274656444,0.032537904948062114,0.0322633430596082,0.04503982000060756,6028244.626284398
2018-04-04,0.03497961671296647,0.02920932413834252,0.032063815867478904,0.029083918299291397,0.04057598146685293,5968524.432865824
2018-04-05,0.031628091898791226,0.02617459362383406,0.030378944754229364,0.028587589245518994,0.03885271152093327,4510603.578803277
2018-04-06,0.031035111269614862,0.025654206897237533,0.03033936430418683,0.027801984660275142,0.03772780645014272,2100714.399920287
2018-04-07,0.030138194383962785,0.0257572537737913,0.030823969223895742,0.02869691454772825,0.03886211402442722,2000216.1536043466
2018-04-08,0.031353372100007534,0.02646884970465982,0.031822535780872775,0.029781306877865805,0.04090062901804695,2114893.249938077
2018-04-09,0.03255223965763198,0.027892385055985368,0.03152064356597274,0.029362508878699484,0.039988324998480804,3743880.6002561585
2018-04-10,0.03197613649673401,0.027643126111254756,0.032355776456538005,0.030404161400583603,0.04083481149358927,2599524.001163657
2018-04-11,0.03306537142428113,0.028087830631849012,0.03337040887884596,0.03188129087119636,0.04336356257215765,3636574.6468979805
2018-04-12,0.03442237660485024,0.03456272387184026,0.03496983879919925,0.03878285777407256,0.05543115344534229,18456195.358797163
2018-04-13,0.04216941819956457,0.03580478222390168,0.04099497645825639,0.03799894714464363,0.05237507862915465,8805252.954198599
2018-04-14,0.041108832419851374,0.03522256737137289,0.041569404170497225,0.03879041542309298,0.05245891761864241,4522182.756097209
2018-04-15,0.042317627899992535,0.037522573656052986,0.04336688239438436,0.04211552038349315,0.057822784681290505,6564786.737059049
2018-04-16,0.04588302853067051,0.041097384300232694,0.04389807832355293,0.04594216656940395,0.06703096976970271,25479577.972471703
2018-04-17,0.04980044492829796,0.04328861888188382,0.0488555662047101,0.04450451929970824,0.06365599337667847,19648530.866275806
2018-04-18,0.04831721330430216,0.04216037008014956,0.049743132237582616,0.047649152813672394,0.06799603228109605,6970839.108306667
2018-04-19,0.05288334852466404,0.04386682635587996,0.052947396051173254,0.049496085869112166,0.07113464018350839,9300252.949225834
2018-04-20,0.053731618589984265,0.048246204112885584,0.05473245974275922,0.05460114747811591,0.0786798880567538,13422100.308866132
2018-04-21,0.05953817681507624,0.048849829816431656,0.05500850051980862,0.05314239091288041,0.07589387403536474,11355152.281623583
2018-04-22,0.05743076251970873,0.060375050476323064,0.05775576349139528,0.05899383551479788,0.07457621764294813,9456822.626339803
2018-04-23,0.06356224746602601,0.051778880034207754,0.0622867756746772,0.05674882284285124,0.07534356640031582,6462443.585700804
2018-04-24,0.06178174547638716,0.05384496990911078,0.06272756459802906,0.05996772980408509,0.08171689668530092,14521068.079682464
2018-04-25,0.06518957579397856,0.05264264185278733,0.056673070221412714,0.05173249845769075,0.07095076900407109,13559602.17478088
2018-04-26,0.05633727276822588,0.05116666709094885,0.05603759222091438,0.05690466677782413,0.07686416015981026,9080316.546913182
2018-04-27,0.0620661095427585,0.05193448081780393,0.06167422804560571,0.05511545852438521,0.07534774529075759,7776449.799925259
2018-04-28,0.059682840828891096,0.05954678258188978,0.06143952035845314,0.06611913488953737,0.09346976487209072,24257620.39895852
2018-04-29,0.0725786448682334,0.06281726145064735,0.07136691065306862,0.06770545935806592,0.09534582549978715,25639546.483715806
2018-04-30,0.07338323207448012,0.06120778373540701,0.07105158153261909,0.06492215964985416,0.08966801929270202,12044006.361813402
2018-05-01,0.07073729889631358,0.06279424764821702,0.07003315172396021,0.07086859608170076,0.09368367182657818,15753655.45916048
2018-05-02,0.07705429416622875,0.06458863725860663,0.07613569764324811,0.0719559854105878,0.09726889864495332,10911832.828521421
2018-05-03,0.07819770718522417,0.06762325327658558,0.07906888649270982,0.07276999633180498,0.09656083789572809,12130195.477029968
2018-05-04,0.07936948569712447,0.06467851703426741,0.07612970945707932,0.07014019508128393,0.09407256981831422,6861131.952662271
2018-05-05,0.07644812358285162,0.0636471322964937,0.07775382238871377,0.07044028586911219,0.09568039791578033,5600097.639531156
2018-05-06,0.07655761438546442,0.061999756229987456,0.07237044302296615,0.06640997407253027,0.09141871320714572,5852336.611387418
2018-05-07,0.07233853097079365,0.058435593763051644,0.06837457020852492,0.06391542867861615,0.08754148641915277,6689344.300054449
2018-05-08,0.06966593422929653,0.05895838491676777,0.06921277021883515,0.06286543668195085,0.08575918964574328,5671555.17683072
2018-05-09,0.06841459050979808,0.05523072140569997,0.06455089425976686,0.06115336857023765,0.08451623091997308,6959140.209242557
2018-05-10,0.06656601133718751,0.05495203685288677,0.06337209790444118,0.05668314947894961,0.07759389890320212,4874713.547167538
2018-05-11,0.061388883399654655,0.049904113860106215,0.053116379743790264,0.04961726886202589,0.06794013962143755,13253022.606861155
2018-05-12,0.05429623372625574,0.046965789423440256,0.05119826147660005,0.0513639979157983,0.07076219657288678,9761273.303229447
2018-05-13,0.05606042555747431,0.04946295873192658,0.05644551914699846,0.05533958190912887,0.07466893677462463,6980211.24079384
2018-05-14,0.06049225016893162,0.050086163342017855,0.05643149802816422,0.053919916631930034,0.07141567056571656,6426456.708812332
2018-05-15,0.05877670515804492,0.04819891704620034,0.056455596826160574,0.05080303793247192,0.06794745267971061,3866845.863708193
2018-05-16,0.055036856746001984,0.04471284121238638,0.052925488052994726,0.04925150471029601,0.06696018981284545,4231063.284220222
2018-05-17,0.05378863323072306,0.044471940514309576,0.051857984328415936,0.046645288536890414,0.06364032253752187,3271700.020792887
2018-05-18,0.05064006351828218,0.0419620620910483,0.050161867109434766,0.0474675086285953,0.06413134216442837,3135111.609676192
2018-05-19,0.05174036098806219,0.04283612859728325,0.05197716383850711,0.047540218424343535,0.06353767854104622,2328784.3721088837
2018-05-20,0.05174929611832722,0.04432401099819016,0.0525064610745002,0.04969506052521891,0.0668977676368717,3955045.858495657
2018-05-21,0.054046475561228345,0.04424546637895028,0.05330770959454936,0.04813336356815345,0.06499219359543038,3337024.3828373468
2018-05-22,0.052633023049778536,0.042568092221713955,0.04831107942331323,0.043231967569820805,0.05861102789086699,3084768.8284004955
2018-05-23,0.046946876342067734,0.038223177920089085,0.042867964249198844,0.039150837098791205,0.052986502536914275,4789129.5846004775
2018-05-24,0.042617876642390584,0.036084497245480386,0.04181740270987811,0.04025099624843689,0.054583883408275996,4906460.26563532
2018-05-25,0.0438415640063068,0.03579344706748075,0.042476249241766864,0.03851625518966241,0.05240720384942567,3201563.1410326725
2018-05-26,0.04180548892559503,0.034839232990592855,0.04216033590803258,0.037736644601917516,0.051339497341556684,2347224.499170173
2018-05-27,0.041030827314362965,0.03342726178874723,0.04101483970993825,0.036753107794914586,0.05055334357720108,2331570.6918160636
2018-05-28,0.0400472538478865,0.03290515761420814,0.037750109821374896,0.033844455356398545,0.045649938005104106,3679751.5968797747
2018-05-29,0.03700633118101961,0.03461298784829257,0.037599674900549045,0.03846504560233436,0.05306929680379158,7041941.198363091
2018-05-30,0.04193696298520911,0.036196131361746965,0.04264421056113553,0.03997488145060447,0.05514646653399756,8477452.44225015
2018-05-31,0.043414379683159414,0.03866856941986037,0.04409627268040798,0.04307547211338063,0.058821539496870495,7832915.420228691
2018-06-01,0.04673626255724905,0.038369275491736424,0.04613181781783505,0.04221572438516054,0.05811452347025569,5014386.466996635
2018-06-02,0.04604655559726708,0.03849064181301086,0.04662708462999083,0.043428466444351874,0.05948180418666815,4486875.988096961
2018-06-03,0.047303146932952934,0.03948607464052025,0.04803153336655529,0.04352397949145484,0.0595894106155434,4517446.68184713
2018-06-04,0.04724655777460772,0.038646471589666054,0.044994792712369745,0.04052711104626933,0.055895793826335166,4438527.355088878
2018-06-05,0.044164363315564246,0.03689868206678465,0.043319122958355195,0.04162753080450193,0.05758171493893163,4615096.888537103
2018-06-06,0.045333021623245005,0.037511124003102546,0.04487429872238788,0.04186637857440607,0.05634215156164537,3400874.01062953
2018-06-07,0.04564943869659886,0.03756757079214811,0.04573878833051236,0.0412768819508129,0.055140198198334926,3100597.5336449505
2018-06-08,0.04493930858172538,0.036290705495117426,0.044491931127512076,0.04032813639016263,0.053635536458649685,2773887.6052253447
2018-06-09,0.043890778136496764,0.0362052910841073,0.044718897988641565,0.03994882059191337,0.05278225926657338,2134615.7384445295
2018-06-10,0.04342884608454091,0.03505986780294742,0.03856304260711925,0.035645000083368135,0.04619449966579561,5470207.772997923
2018-06-11,0.038756056610856696,0.0321139865953342,0.0381130523245324,0.03634212805335563,0.047346828705110186,3559661.886752444
2018-06-12,0.03959170403183424,0.03243274493347386,0.03720591514662041,0.034127476281784135,0.043508779015008714,3345470.716542712
2018-06-13,0.03713213214205272,0.030589579801515467,0.03576451491979484,0.033904134722801224,0.041895466123837787,4046086.4567742953
2018-06-14,0.03686039072002405,0.031970865933453975,0.036446729983074015,0.0356163331388079,0.045021014993619636,7694840.897573486
2018-06-15,0.0387252800510549,0.031331402816173096,0.03776252435367605,0.03400121142142565,0.042506367670292186,2958173.838832984
2018-06-16,0.03695952811772658,0.030403408444541667,0.03747684405742813,0.03434547536473537,0.042562521510603295,1767696.3983552288
2018-06-17,0.03742330392672123,0.03186049127901195,0.03823018708812691,0.03569190962901215,0.04214933371817454,1655216.6798530216
2018-06-18,0.03881619145581502,0.032589032696247085,0.038012275532911206,0.0354675256356816,0.04286418516436765,2427747.4283966757
2018-06-19,0.038648551392747206,0.031817211590859366,0.03824537663353068,0.03522411721550652,0.04366548740657462,2890934.225911072
2018-06-20,0.038339509347548616,0.03143696861637596,0.03744544259337224,0.034824473947478174,0.04230734801300349,3358197.1407126063
2018-06-21,0.037947498235603276,0.03092551261908076,0.03736000140047601,0.03359153472280122,0.04141175955520438,1794157.1404049476
2018-06-22,0.036508658608003605,0.029537242198842493,0.033674345840242655,0.030628545393914183,0.03652324128030617,3243930.5190194855
2018-06-23,0.03344745461370974,0.027477449633062184,0.03289427505176608,0.030259393330554447,0.03600845421401219,1663893.5337369903
2018-06-24,0.03307459020947519,0.027346122113720887,0.031240367242608855,0.02986978349312218,0.03465945614328241,3005679.8834075998
2018-06-25,0.03242019828815977,0.027182850062647916,0.032296624861456,0.03040885235514803,0.03532964569787925,2361705.256260585
2018-06-26,0.03315529003678955,0.026943208826395657,0.03190344932081212,0.028474745727386452,0.03293461911344709,1428739.5277372238
2018-06-27,0.031083190780088595,0.02560233996937213,0.03137794947116997,0.028776660775323096,0.033285907091207316,1602123.4210398505
