Date,Open,High,Low,Close,Adj Close,Volume
2017-12-16,10.577900905012305,41.55053492571514,8.478856088525276,17.111515023720816,25.910320697213606,555048617.5521377
2017-12-17,16.10803977250695,51.87758224266563,13.353614573783517,20.968781871359425,32.847613535142024,584975706.6833494
2017-12-18,20.413884553773322,47.66374280700324,15.84133922319541,21.59403985175298,33.17973228387603,256217709.6534248
2017-12-19,21.125711124853293,52.22861893402755,16.860581422873324,21.624361556904688,34.01691227996184,272130639.59365374
2017-12-20,21.148923939128302,48.80404135236495,14.999034778313067,20.42512794308558,31.127792908383697,197237948.0009054
2017-12-21,20.023664580469337,47.9744253748354,15.7232966241073,19.89443026913831,30.59635168715905,172515602.29075325
2017-12-22,19.448866360323326,43.45711998467282,10.080574461665993,16.748265066030825,26.069432918267005,146011090.1003529
2017-12-23,16.590780336040954,40.693157078531016,13.36664943689821,17.085636431963813,26.509760783129888,91011572.57580535
2017-12-24,16.756345237857158,37.31607659481857,11.910080571731427,16.162350685162984,24.973191334099873,73326340.84026523
2017-12-25,15.856402284425997,39.326271602328,12.574438111125449,17.220015174481812,26.65933267382637,129315437.53670081
2017-12-26,16.692394265196373,38.82965078283047,13.68624185489953,17.433657703285665,27.434212391809584,103983917.34816736
2017-12-27,16.97236990403756,38.30195434265857,13.499829296377579,16.857748806779966,26.51930111348681,92485419.71323842
2017-12-28,16.355477791338714,37.43367793656494,12.429344667078892,16.80934939598411,26.104712931868786,95724906.96529809
2017-12-29,16.501897081381088,48.224576757372944,13.70325725685785,20.974378159222997,33.8905189099983,260747634.76394117
2017-12-30,20.429194429854988,64.82588025517279,15.572176307867926,24.989324657029748,40.93013019027816,600873892.8612102
2017-12-31,24.4901803938757,63.39757992673653,20.61882679445799,27.869310059208093,46.08139635051497,291534915.1890532
2018-01-01,27.167391640260202,61.575311421504345,21.486135750949593,28.10957735148409,46.655224811311996,156972864.3608493
2018-01-02,27.269038636102625,66.7713466594292,22.35823817323176,30.11494775282661,50.10831216801626,291717873.4907124
2018-01-03,29.253403589745975,93.311399493573,24.615203697568056,41.906360198267436,69.12961794065126,661688315.4638926
2018-01-04,41.31467607364283,113.08440455077057,33.07771715126351,44.572126484407505,71.33605944467551,586324412.9417812
2018-01-05,45.270212372815955,107.59675922310517,29.688484549661254,39.516100859495786,64.00082598145659,496521853.73717344
2018-01-06,38.46535272141584,91.6654961815046,30.694047151059664,41.044938870031174,65.76745185312036,310940167.3101393
2018-01-07,39.889237330384795,95.76740447161002,32.89741556082544,42.05023567170544,64.57459041319082,287557440.84302896
2018-01-08,40.739381853191794,91.2586411951873,26.172519440227756,38.324430713516534,57.562255513662954,293978345.80331284
2018-01-09,37.319228283258965,88.97738135425996,28.777529825708196,36.08781491427202,52.16723071135358,280766226.6893377
2018-01-10,35.287710233951564,79.0841408652543,24.592553870908546,34.02736347359351,50.782794315531966,258918239.95048112
2018-01-11,33.111922229256884,73.80673463006599,20.468799724802423,29.212079977503787,44.078375179000425,242234735.36637172
2018-01-12,28.770365426028956,83.26270726228395,23.177612471817714,36.6935367624873,57.466596093842504,355149349.42374897
2018-01-13,36.43380160542143,85.62960915734467,28.43329731162554,36.040161675191314,56.609631117352066,308584077.15329874
2018-01-14,35.085771976433776,78.13537712883584,25.106295669409562,32.40684809278398,51.368083978569864,168820695.4174351
2018-01-15,31.3268501981712,76.53049069050114,25.545304252719674,30.948014555887447,49.852195916823646,890853334.0184287
2018-01-16,30.254464472027532,67.37614303999462,15.85941983977385,24.542978303789763,40.11375963960174,1470200953.8650165
2018-01-17,23.83489785756818,60.78339856668874,14.835159918595869,26.048820658740297,40.280811464442124,1573529888.8025897
2018-01-18,25.438599110450973,63.16650102229061,20.02704400905093,26.896336059557992,42.249128883920065,1176506116.5500712
2018-01-19,25.834804154102212,61.6174328789113,20.734935188051654,26.734450714268135,41.650777292071346,550710965.0228302
2018-01-20,26.32237245393843,64.7249949463484,22.04660683291769,29.04999113083708,45.3012022203195,688245606.2044075
2018-01-21,28.286500595136904,62.99352321905815,19.810749377238093,24.92912216637619,39.260252232502395,780960267.9858526
2018-01-22,24.420376617615663,57.18996696084049,17.753539626139002,23.483787554144513,36.52589110570738,500308287.69985485
2018-01-23,22.758444928923346,55.28772659766431,17.86552732107061,24.04782553700021,36.05284438975464,385076051.4956884
2018-01-24,23.462600028618994,58.274299933423706,19.082002417253857,25.715044483798454,39.83939510551167,639244825.6062686
2018-01-25,25.408872158836687,61.234952372317274,21.289071046226386,26.475325627736723,40.818207388507005,624643991.0887264
2018-01-26,25.69073259883695,58.904501738474096,19.39769839230261,25.8005489789746,39.9145652252367,744069176.4704424
2018-01-27,25.169899211877283,57.198214518934165,20.441328400388663,25.667662579886887,39.49523889297161,316344867.6818117
2018-01-28,25.178628817245666,60.8938569340147,21.27115862143006,27.440498741273988,42.91778438672116,317811602.161243
2018-01-29,26.762820724797603,59.600315813716115,20.94035341795374,25.690352983406463,39.90316805205863,242894607.50740442
2018-01-30,25.100359969113256,56.232219277212856,17.78726207845508,21.877178100753564,34.05789088015266,332798281.5081176
2018-01-31,21.197498902333425,49.903912135285324,16.244382797094445,21.935650829703846,33.25125274702156,468035356.6050094
2018-02-01,21.27880988566997,48.8345278617469,14.165420242173848,17.748745668452813,26.999262968221746,543514666.7082772
2018-02-02,17.238523667712148,38.38987920305003,9.716383189437844,16.4676027504487,25.005526010812932,1287617371.7442973
2018-02-03,16.40230022013276,44.7298949319141,11.694963282393465,18.47178606042622,28.0982578020892,1258324072.6407769
2018-02-04,17.859615249660177,43.278987457631814,12.793367747524913,16.117682132942853,24.286415606526905,739583699.2581822
2018-02-05,15.854054549648902,36.79567040689019,10.841838499527741,13.505979379254496,20.96125831729335,596330473.9412044
2018-02-06,13.317674323203528,34.51610426092851,9.147866933891425,15.576877223945015,23.674938056804564,1200886472.3117301
2018-02-07,15.075102603956005,36.12835459041827,11.543927062045151,14.787664967596893,21.798502342441964,623058898.1450633
2018-02-08,14.528212667639204,35.472231888502044,12.101931331208755,15.743036098148865,22.831739328815722,322817826.7877009
2018-02-09,15.222183227738402,38.16771060690174,12.538837517242307,17.48544880369582,25.073909049881358,373934418.95871276
2018-02-10,16.867449306182,43.27420092838102,13.754163302914366,17.619217042083243,25.987603776010967,854740771.3924922
2018-02-11,17.170736959359196,39.04843198904742,13.119183261464856,16.51861376224756,23.67596252180934,309902646.0535375
2018-02-12,16.23412305004344,38.23295468253561,13.757415010702118,17.271908025580398,24.60732926927124,224730526.63612983
2018-02-13,16.79999326469906,37.760413787115134,13.220238490558337,16.539269151998564,23.902945549428782,207758084.08083454
2018-02-14,16.140941126073383,38.60210654613898,13.575403470479106,17.6141973414541,25.413647257088346,273988634.18122524
2018-02-15,17.117532659973882,41.04846482676285,14.285172791046898,18.48728608196351,26.211449379553304,324271436.7619028
2018-02-16,18.056791904249753,40.378718926209764,14.610063250185155,18.221886369645663,25.855575848521184,180249863.27961016
2018-02-17,17.70115968554928,42.035152602629914,14.904062485339777,19.031414846783356,26.88471497487586,311844660.9111937
2018-02-18,18.49479324027081,41.30944112929833,14.167662799268847,17.37131844817511,24.69075913809723,231769068.11374572
2018-02-19,16.98691924631819,39.17590094494159,14.33989118416492,17.581908456326104,25.065585271717605,157998118.6793246
2018-02-20,17.122228129528082,39.371706810754745,13.761816029001059,16.73188320519384,24.25286437762068,258835043.51297602
2018-02-21,16.204528365177147,37.04147709364623,13.15240113843456,16.071012483850286,23.3348156752208,224256016.8254469
2018-02-22,15.605789863642093,35.911929829370926,12.089429075404125,15.128902859690166,21.633563476673938,194798498.0604447
2018-02-23,14.655155679037724,34.25520159730458,11.976684517452957,15.513350877469442,22.106546163563877,205348182.03215256
2018-02-24,15.043424717808621,34.468238968420586,11.740599319276736,14.550111027012324,20.679210295667502,124932461.7870215
2018-02-25,14.139910562181306,34.12729080794111,11.644197396155382,15.25473454438016,22.02811056163614,225981022.81849888
2018-02-26,14.93235371617079,33.86241164309345,11.917088562653309,15.244796893810305,21.663272961812282,185001372.72144818
2018-02-27,14.887845955466853,33.59223047661414,12.332998807884916,15.178998115293165,21.48405561504026,100189751.07754838
2018-02-28,14.771418150534787,33.29885305299639,11.71183852453335,14.171191463304332,20.01426847850871,107658237.2845083
2018-03-01,13.773465536831361,31.52091517251769,10.96512307582542,14.249641244082762,19.490254628568643,171756618.1190232
2018-03-02,13.900640015038896,31.283282404943765,11.100040917053413,13.746348422218917,18.792786047508386,102724465.53750046
2018-03-03,13.38688289909754,31.33998436683776,11.326931631140132,13.924920880411054,19.023418731707324,109337346.570285
2018-03-04,13.544941662964419,30.77679397129846,11.06278643731271,14.064556741831197,19.259109711867318,90515808.23967579
2018-03-05,13.687591350688628,31.981526564266954,11.287799009832366,13.929804913455628,19.05645772811117,186150837.55627042
2018-03-06,13.517959246371245,30.625024174592582,10.84539855891606,13.200388145007365,18.271141272891857,103704258.14650641
2018-03-07,12.87699458553535,29.120213017055214,9.135224518268359,11.491790584914838,15.833170677789473,175690182.54366913
2018-03-08,11.258644790310926,25.682969542605893,8.503468152642911,10.402040711844865,14.197996472050304,153835040.53478086
2018-03-09,10.090564071985098,22.888225571435925,7.459137345464673,10.343262730829295,14.227705957188645,225425825.35357505
2018-03-10,10.209967878747293,23.0749002122168,8.007498619119772,9.747376782495456,13.437971496636257,119665046.72289029
2018-03-11,9.531935461782785,23.166507018185797,7.666714036570696,10.450813208498293,14.310367477261059,147972688.73678055
2018-03-12,10.226170555377996,24.356806384490376,8.475267997173276,10.62626531224529,14.324709987327843,177740458.58995628
2018-03-13,10.319980746401079,24.05091034590901,8.478127257469403,10.704749009919858,14.28014575962033,96944679.87406199
2018-03-14,10.418519473665368,24.348632465308253,7.699483402121397,9.505583229893032,12.777767830124525,135208601.38336855
2018-03-15,9.233640878342808,21.204692775565146,6.869008445915181,9.225056581895469,11.890773223181746,188721553.85503954
2018-03-16,9.025089283424732,21.830770801568704,7.2624370562694045,9.36055458198618,11.45339069520758,101997039.12496248
2018-03-17,9.086990121491425,20.700413509266344,6.645453535507277,8.128794664766069,9.909329845830179,80708534.13554251
2018-03-18,7.891629386389409,18.165688534781694,5.524763659244257,8.05824752078893,9.9984583012452,175540729.72607148
2018-03-19,8.001642254043196,21.12663552932146,6.631970160973584,9.678016729883314,12.655216203928862,293544953.050544
2018-03-20,9.328343869914928,22.47363849940581,7.414174075709904,10.008095963145593,13.122564333292564,228999914.6934323
2018-03-21,9.773454543641297,23.966151958714224,8.164729903443023,10.408552755904294,13.65029186887492,235420945.71430486
2018-03-22,10.215589215537536,23.3725486927045,7.760340795286982,9.880093597102451,13.028697727230474,184830798.54099768
2018-03-23,9.592216032186409,21.688647702275965,7.373808047999887,9.46278010696075,12.118076396115178,138564973.4336235
2018-03-24,9.259532094264932,21.90544065788106,7.64512942453131,9.533021998872606,12.114362710472886,122625410.97466616
2018-03-25,9.240320349117095,21.175826322237295,7.5809081957232225,9.448704595061463,11.820085137852585,58975857.32527378
2018-03-26,9.18873631739485,20.683329281786598,6.799881623461778,8.610482423786916,10.744460911906454,110561971.92396133
2018-03-27,8.41011503857197,19.034259496521518,6.4502109084237595,8.009848109993072,9.919766583066277,100901851.36330879
2018-03-28,7.817857607689197,18.43233503350657,6.514067721703912,8.116550665258497,10.248363733346386,58827540.82847522
2018-03-29,7.91973607034063,17.78335530601076,6.012968338825958,7.346433621438803,9.404716801917955,96455277.1589061
2018-03-30,7.150340397191149,16.478473793333382,5.632630655513801,7.250787974315949,9.425654305452948,111670586.02605663
2018-03-31,7.0703190146476675,17.21537838122066,5.9141556668274795,7.6901813638466505,9.983347442424838,106215855.58020224
2018-04-01,7.495589676173172,17.158529141503564,5.744113775099034,7.355048513059089,9.653533739951564,94681995.28690572
2018-04-02,7.250300991996499,16.855725937207325,5.98003078149313,7.633743648664938,10.013184985688776,96242296.90663497
2018-04-03,7.4924814075950374,18.38005140630562,6.244988902267488,8.397823484971203,11.04161979235267,143934398.14648956
2018-04-04,8.155402348599884,18.786096364595853,6.153997148137826,7.570251219085511,9.94729908006948,142508478.88976017
2018-04-05,7.374003468068881,16.834297013946088,5.830620415038693,7.441061761677373,9.524835323727281,107698186.06260096
2018-04-06,7.235751649715865,16.49960816094842,5.823023752879378,7.236576794832093,9.249062150255646,50158061.18945738
2018-04-07,7.026637921118764,16.565883181343995,5.91603380839454,7.46951803754123,9.527140369988016,47758497.88454578
2018-04-08,7.3099532953470945,17.023549016631236,6.107688344126055,7.751774447242078,10.026887205127581,50496604.89002678
2018-04-09,7.5894660005702566,17.93910160394037,6.04974627518397,7.642765543038938,9.803233688773641,89391395.72747084
2018-04-10,7.455149117970411,17.77878969349462,6.21003304354916,7.91389721080493,10.010751881302449,62067972.64719916
2018-04-11,7.709101274141462,18.064803225957313,6.404771095286302,8.298379145480348,10.630681267314142,86829287.05875473
2018-04-12,8.025483335371227,22.229157313057677,6.71174912962824,10.094787549686728,13.58908008483989,440672457.0299773
2018-04-13,9.831684979450825,23.027992225559036,7.868151727629149,9.890743502491304,12.839876021038728,210240105.21473196
2018-04-14,9.584412294054065,22.653538360324024,7.978401440812132,10.096754729663013,12.860429350196934,107974658.2395207
2018-04-15,9.866239667367331,24.132796815553323,8.323390817914335,10.96224608543642,14.175394212882553,156745236.2232775
2018-04-16,10.697503111896502,26.431950911987467,8.425343069845814,11.958283574463676,16.43280285089415,608367434.9417896
2018-04-17,11.610838073563245,27.841252401243654,9.376832013291017,11.584078459319544,15.60541930141645,469141456.5973368
2018-04-18,11.265026660902196,27.115614566823623,9.547182256620026,12.402594913935094,16.669390237933317,166440414.0560829
2018-04-19,12.32960864891352,28.213128904574393,10.162175507960338,12.88333299986394,17.438827485578692,222059055.9680087
2018-04-20,12.527380503869127,31.0297436324749,10.504782168149104,14.212129156948759,19.288563080754464,320475038.6862146
2018-04-21,13.881163736395036,31.417967974169883,10.557762579518501,13.832429504629486,18.605565067886594,271123205.9812101
2018-04-22,13.389825834240657,38.83046081085752,11.08504381648059,15.355501642820588,18.282538446069925,225797418.2343853
2018-04-23,14.819364846686861,33.30179860945841,11.95467942595826,14.771147439175317,18.47065583257089,154301622.7323891
2018-04-24,14.404245658070801,34.63061276838974,12.039279892367169,15.608996524592296,20.033093022971364,346714727.7633871
2018-04-25,15.198772013341374,33.857330558196445,10.87724286966507,13.465448688363786,17.3937510253688,323758125.146934
2018-04-26,13.134881677459566,32.90805134939711,10.755275795660708,14.811712046962178,18.84343303618172,216807707.41467574
2018-04-27,14.470544365508683,33.401873890255715,11.837113370252837,14.345999146024617,18.471680297575663,185675713.42215556
2018-04-28,13.914891757136505,38.29775692470016,11.792066004607006,17.210145357704256,22.91433681982534,579191159.1255622
2018-04-29,16.92151333942934,40.40117879423269,13.697426608410847,17.62304965134739,23.374257577904455,612186950.0437344
2018-04-30,17.109100654788506,39.366036614565324,13.636905598809513,16.898584749735978,21.982329781735462,287570746.4493858
2018-05-01,16.49220854208966,40.38637737301102,13.441438716016494,18.446382305215224,22.96677662225703,376144807.93209404
2018-05-02,17.964998781133747,41.540446394832685,14.612698254771786,18.72941880352736,23.845703567287238,260538214.3916734
2018-05-03,18.23158241173935,43.4921721065709,15.175664181508079,18.94129765373178,23.672120778041457,289628655.3755405
2018-05-04,18.504779379745237,41.598252940399945,14.611548944260598,18.256786855776657,23.062115896763473,163820972.6765495
2018-05-05,17.8236717608896,40.93491362515176,14.923264380465726,18.334897467593656,23.456278807348887,133711674.50520551
2018-05-06,17.84919924325471,39.87539696576112,13.890034230907741,17.285847869895115,22.411516589671464,139734300.80091342
2018-05-07,16.865531438335907,37.58309128810119,13.123107736381115,16.636542810136273,21.461005152432918,159719255.85515606
2018-05-08,16.24242278848079,37.91932655824142,13.283983175983742,16.363240461017135,21.024070827898335,135417842.4300103
2018-05-09,15.950675409067095,35.52186451488717,12.389230927042064,15.91760636259615,20.71935651804194,166161083.32215297
2018-05-10,15.51968421069034,35.3426274041729,12.162984948120156,14.754053323519322,19.022330237639757,116391919.04867418
2018-05-11,14.312650935076816,32.096035071728195,10.19460848994679,12.9148757132768,16.655688018494516,316438026.45682245
2018-05-12,12.65901898482186,30.206239684604064,9.826464710838703,13.369531706071788,17.34752204202853,233066686.09925163
2018-05-13,13.070335504432757,31.81230434552357,10.833569070239928,14.404336207390333,18.30526876336327,166664189.35594526
2018-05-14,14.10360333985372,32.21312094109372,10.830878001725926,14.034811623913914,17.50772275714951,153442376.00515288
2018-05-15,13.703628693884315,30.999330762004483,10.835503275734364,13.223519468176793,16.65748083225287,92327396.55111393
2018-05-16,12.831693224343372,28.757246822022086,10.157970713407211,12.819670985803803,16.41545097487586,101023695.13649133
2018-05-17,12.540673312043712,28.602310552119537,9.953085090815192,12.141299146050535,15.601577557648564,78117296.59334251
2018-05-18,11.806592860611765,26.98807197201791,9.627549896512122,12.355314760711957,15.72195219570909,74856020.3899605
2018-05-19,12.063124218368928,27.550231422795513,9.975959173184203,12.37424038875967,15.576414135968893,55603612.2938567
2018-05-20,12.065207419650019,28.50716907839611,10.077547009587743,12.935124100274082,16.400148028867097,94433318.58203223
2018-05-21,12.600788549012325,28.456652785072365,10.231330362377431,12.528630100001951,15.932991986691793,79677024.72616847
2018-05-22,12.271245946355984,27.377842730855466,9.272328852663978,11.252846051588413,14.36863392440738,73654002.49368213
2018-05-23,10.945536331094297,24.583393315331698,8.227633629957802,10.190568864394155,12.989768057049206,114348459.1516802
2018-05-24,9.936241843749375,23.20789208647725,8.025999715153532,10.476929218528293,13.381369805122695,117149924.91921608
2018-05-25,10.221541219197789,23.02070197331552,8.152451903347897,10.025393580178447,12.847751595762908,76442661.57071215
2018-05-26,9.746835860605135,22.40699528445247,8.091818765891809,9.822468790555739,12.586000787044068,56043901.09347487
2018-05-27,9.566225616203276,21.49888022720995,7.871964074690656,9.56646405846946,12.393273308021637,55670140.325640276
2018-05-28,9.336908141848298,21.163086790539023,7.245365590383712,8.809371102768624,11.191191683049157,87860208.77721542
2018-05-29,8.627925305850443,22.2614847952284,7.216492667785576,10.012064239994308,13.010065269956224,168138095.08491945
2018-05-30,9.777488679455468,23.279690025239127,8.184688661588535,10.405059315601582,13.519288406389913,202413321.08031097
2018-05-31,10.121944357949458,24.869848681263694,8.463382444569774,11.212111859320848,14.42024134902269,187023924.31573904
2018-06-01,10.896432300897159,24.677356566470312,8.854063922482622,10.988328178570283,14.246914676028098,119726843.04384643
2018-06-02,10.735629002009162,24.755413812714,8.949120311346972,11.303992730971846,14.582106819776417,107131650.24670377
2018-06-03,11.028599848841909,25.39563050973528,9.218675674166082,11.328853815844557,14.608486793649256,107861576.56499974
2018-06-04,11.015406240728336,24.855636371334423,8.635835085175344,10.548799121455007,13.702987787557811,105977245.96740809
2018-06-05,10.296800998813064,23.731538386513872,8.314224365788524,10.835227309381427,14.116295387919871,110193138.17209147
2018-06-06,10.569270499704922,24.125432924398254,8.612708715133147,10.897396980011283,13.812413455879849,81201541.11823297
2018-06-07,10.643042278405133,24.161736907792715,8.778629908199528,10.743956941861002,13.517751708882761,74031939.24045332
2018-06-08,10.47747737658893,23.340515766179955,8.539321034199242,10.497008021044866,13.148880278102617,66231194.60734391
2018-06-09,10.233015359587291,23.285581138163177,8.582882705769634,10.398275936373011,12.939697329941056,50967512.20867635
2018-06-10,10.125317160023606,22.548897467010555,7.401391500268401,9.278034773670615,11.324692278983305,130610337.22979502
2018-06-11,9.035869023387198,20.654241911724085,7.3150250201471785,9.459490168034895,11.607188504048745,84992866.58685417
2018-06-12,9.230697943199676,20.859252641481074,7.140918493684043,8.883038601190911,10.66628142622992,79878695.03548628
2018-06-13,8.657255457220721,19.673813443338837,6.8642710440519945,8.824905041202054,10.270773905325743,96607064.76064558
2018-06-14,8.593899684925965,20.562193272285782,6.9952083464363595,9.270573056519186,11.037009699831213,183727164.71990454
2018-06-15,9.028693552307884,20.15091995127545,7.247748307297151,8.850173128828482,10.420537883210619,70631335.90309425
2018-06-16,8.617013299139971,19.554076573157495,7.1929177863243785,8.93978156843791,10.43430413171222,42206700.785432525
2018-06-17,8.725141365634675,20.49120536155097,7.337506655024563,9.290244856282044,10.333010154365546,39521059.8418465
2018-06-18,9.049889298675806,20.959769755747704,7.295682965202795,9.231839961124045,10.508257699244087,57966520.37549175
2018-06-19,9.010804474640103,20.463369852984826,7.340421979248064,9.168483199129188,10.704698863908813,69025877.96011034
2018-06-20,8.93875216366397,20.218815027725142,7.186890914131563,9.06446007865905,10.37174773735843,80182559.64566877
2018-06-21,8.847355840791993,19.889870009828424,7.170492215374369,8.743538407355341,10.152192081023573,42838495.149720505
2018-06-22,8.511894301162394,18.99699820727689,6.463105611720017,7.972302105962933,8.953760112630587,77454253.40707985
2018-06-23,7.798182928923337,17.67223418848084,6.313386893665019,7.8762155391902215,8.827558829855432,39728234.20503486
2018-06-24,7.711250608796556,17.58777035693225,5.9959529368676385,7.77480401972308,8.496848720502983,71765621.9777425
2018-06-25,7.558680914971916,17.482761269061037,6.198680098255722,7.915118219066077,8.66114729564304,56389653.32911343
2018-06-26,7.730065553700373,17.328635027185545,6.12321805200894,7.4116897296176605,8.074000789783996,34113539.974191345
2018-06-27,7.246961256609351,16.466249734015975,6.022359046661275,7.490275177980659,8.16011987924751,38253369.70538636
2018-06-28,7.303009291076791,16.377367567774353,5.692282674240828,6.959441836448817,7.639947773075333,41503158.41569018
2018-06-29,6.786044706496294,15.794662860674123,5.370868178599821,7.105047071590098,8.049733774983498,62346788.485766925
2018-06-30,6.943045336379126,16.73400081641411,5.857755355888208,7.613868347525227,8.814945104484195,96765377.32947357
2018-07-01,7.444237111259934,17.219575799179044,6.109902869257374,7.777381703829937,9.105444962399407,100175662.47514106
2018-07-02,7.598923073052665,18.89950028838384,6.296343459743013,8.536068753649488,10.134392001565688,148413803.1444794
2018-07-03,8.325695786657288,25.692984434576783,6.7900143722437765,10.33603843195087,9.646298455855385,140743983.97343886
2018-07-04,10.088051003772977,23.180498411380423,7.10044033811928,8.882360263268053,9.665827320008821,129039432.3166094
2018-07-05,8.731457102851948,19.811518207938548,6.842406112375737,8.610380673098488,9.53527206096339,79601576.57611212
2018-07-06,8.393151828140226,18.79728947915155,6.547678046165241,8.370825635641495,9.353621609805037,71560423.7474438
2018-07-07,8.17124129167357,18.608258393201055,6.575317562361127,8.570663987715204,9.628242260146306,48148841.834041916
2018-07-08,8.334524592086677,19.007896766186384,6.840696162590797,8.308147211569496,9.309121411160323,49195615.227649845
2018-07-09,8.09677511254633,19.302673329123607,6.697256604401801,8.26615809414464,8.962211948919943,47351020.34800098
2018-07-10,8.059806556478721,18.510760474308004,6.215275020758729,7.52008812969023,8.246431055899416,64344520.34810419
2018-07-11,7.3216589025456,16.931647655016032,6.05226915191585,7.698491003401653,8.41873326388924,50770990.85297939
2018-07-12,7.505542748960604,16.95123560548851,6.012239507770083,7.4757248295353715,8.143280235731597,39448246.535643026
2018-07-13,7.2940482188994,17.4089750796873,6.080525371312862,7.885440934941077,8.8287753820486,87182895.8874181
2018-07-14,7.701793536314141,17.359195175479066,6.305089432413516,7.8271717073676506,8.777872277124068,52797450.32551836
2018-07-15,7.624847355661794,17.837479906000485,6.392717350900677,8.051837227417929,9.108902531790507,49254570.74660832
2018-07-16,7.854892297130804,19.136838500311562,6.59149200540882,8.792514405385624,9.996089225921683,85708990.15844384
2018-07-17,8.528361511289111,22.66392144685267,7.102682895214278,10.019661624730304,10.940325815006009,134863612.61326692
