Date,Open,High,Low,Close,Adj Close,Volume
2017-12-17,16.10803977250695,51.87758224266563,13.353614573783522,20.96878187135943,32.847613535142024,584975706.6833494
2017-12-18,20.413884553773325,47.66374280700324,15.841339223195414,21.59403985175298,33.17973228387602,256217709.6534248
2017-12-19,21.125711124853296,52.22861893402755,16.86058142287333,21.624361556904702,34.01691227996184,272130639.59365374
2017-12-20,21.148923939128302,48.80404135236495,14.999034778313069,20.425127943085588,31.127792908383697,197237948.0009054
2017-12-21,20.023664580469337,47.9744253748354,15.723296624107304,19.89443026913832,30.59635168715905,172515602.29075325
2017-12-22,19.448866360323326,43.45711998467282,10.080574461665995,16.74826506603083,26.069432918267005,146011090.1003529
2017-12-23,16.590780336040957,40.69315707853103,13.366649436898214,17.08563643196382,26.509760783129888,91011572.57580535
2017-12-24,16.75634523785716,37.316076594818576,11.910080571731429,16.162350685162988,24.97319133409987,73326340.84026523
2017-12-25,15.856402284425998,39.326271602328006,12.57443811112545,17.220015174481816,26.659332673826363,129315437.53670081
2017-12-26,16.692394265196377,38.82965078283047,13.68624185489953,17.433657703285668,27.434212391809577,103983917.34816736
2017-12-27,16.97236990403756,38.301954342658576,13.499829296377579,16.85774880677997,26.519301113486804,92485419.71323842
2017-12-28,16.355477791338718,37.433677936564955,12.429344667078892,16.809349395984114,26.10471293186878,95724906.96529809
2017-12-29,16.50189708138109,48.224576757372944,13.70325725685785,20.974378159222997,33.890518909998285,260747634.76394117
2017-12-30,20.429194429854995,64.82588025517279,15.572176307867927,24.989324657029748,40.93013019027815,600873892.8612102
2017-12-31,24.49018039387572,63.39757992673653,20.61882679445799,27.869310059208097,46.08139635051495,291534915.1890532
2018-01-01,27.167391640260213,61.575311421504345,21.486135750949597,28.109577351484095,46.655224811311975,156972864.3608493
2018-01-02,27.269038636102632,66.7713466594292,22.35823817323176,30.114947752826613,50.10831216801624,291717873.4907124
2018-01-03,29.25340358974599,93.31139949357302,24.615203697568056,41.906360198267436,69.12961794065122,661688315.4638926
2018-01-04,41.314676073642836,113.08440455077057,33.07771715126351,44.572126484407505,71.33605944467547,586324412.9417812
2018-01-05,45.27021237281597,107.59675922310517,29.688484549661258,39.516100859495786,64.00082598145654,496521853.73717344
2018-01-06,38.465352721415854,91.66549618150462,30.694047151059667,41.044938870031174,65.76745185312032,310940167.3101393
2018-01-07,39.889237330384816,95.76740447161002,32.89741556082544,42.05023567170544,64.57459041319078,287557440.84302896
2018-01-08,40.739381853191816,91.25864119518734,26.172519440227756,38.324430713516534,57.562255513662926,293978345.80331284
2018-01-09,37.31922828325898,88.97738135425999,28.777529825708193,36.087814914272016,52.167230711353554,280766226.6893377
2018-01-10,35.287710233951586,79.08414086525434,24.592553870908546,34.02736347359351,50.78279431553194,258918239.95048112
2018-01-11,33.1119222292569,73.80673463006602,20.468799724802423,29.212079977503784,44.0783751790004,242234735.36637172
2018-01-12,28.77036542602897,83.26270726228398,23.177612471817714,36.69353676248729,57.466596093842476,355149349.42374897
2018-01-13,36.43380160542145,85.6296091573447,28.433297311625555,36.04016167519131,56.60963111735203,308584077.15329874
2018-01-14,35.0857719764338,78.13537712883586,25.10629566940957,32.406848092783974,51.368083978569835,168820695.4174351
2018-01-15,31.326850198171226,76.53049069050115,25.54530425271968,30.94801455588744,49.85219591682362,890853334.0184287
2018-01-16,30.254464472027557,67.37614303999463,15.859419839773851,24.54297830378976,40.11375963960172,1470200953.8650165
2018-01-17,23.8348978575682,60.78339856668875,14.835159918595872,26.048820658740294,40.28081146444209,1573529888.8025897
2018-01-18,25.43859911045099,63.166501022290625,20.02704400905093,26.89633605955799,42.249128883920044,1176506116.5500712
2018-01-19,25.834804154102233,61.617432878911316,20.734935188051658,26.73445071426813,41.65077729207131,550710965.0228302
2018-01-20,26.32237245393845,64.72499494634842,22.046606832917696,29.049991130837075,45.301202220319475,688245606.2044075
2018-01-21,28.286500595136925,62.99352321905816,19.810749377238096,24.92912216637618,39.26025223250237,780960267.9858526
2018-01-22,24.42037661761568,57.189966960840515,17.753539626139005,23.483787554144506,36.52589110570735,500308287.69985485
2018-01-23,22.758444928923364,55.287726597664324,17.865527321070616,24.047825537000204,36.05284438975461,385076051.4956884
2018-01-24,23.46260002861901,58.27429993342371,19.08200241725386,25.71504448379845,39.839395105511635,639244825.6062686
2018-01-25,25.408872158836708,61.234952372317274,21.28907104622639,26.47532562773672,40.81820738850696,624643991.0887264
2018-01-26,25.69073259883697,58.90450173847411,19.39769839230262,25.800548978974597,39.914565225236665,744069176.4704424
2018-01-27,25.169899211877304,57.198214518934186,20.441328400388667,25.667662579886883,39.49523889297158,316344867.6818117
2018-01-28,25.17862881724568,60.8938569340147,21.271158621430068,27.440498741273984,42.91778438672112,317811602.161243
2018-01-29,26.762820724797617,59.600315813716115,20.940353417953748,25.690352983406456,39.9031680520586,242894607.50740442
2018-01-30,25.10035996911327,56.232219277212856,17.787262078455086,21.877178100753557,34.057890880152634,332798281.5081176
2018-01-31,21.197498902333432,49.90391213528533,16.244382797094453,21.935650829703842,33.25125274702153,468035356.6050094
2018-02-01,21.278809885669975,48.834527861746906,14.165420242173852,17.748745668452813,26.999262968221725,543514666.7082772
2018-02-02,17.23852366771216,38.38987920305004,9.716383189437847,16.467602750448705,25.00552601081291,1287617371.7442973
2018-02-03,16.402300220132766,44.729894931914124,11.694963282393468,18.471786060426222,28.098257802089172,1258324072.6407769
2018-02-04,17.859615249660184,43.27898745763182,12.793367747524917,16.117682132942857,24.28641560652688,739583699.2581822
2018-02-05,15.854054549648911,36.795670406890196,10.841838499527743,13.505979379254498,20.96125831729333,596330473.9412044
2018-02-06,13.317674323203537,34.51610426092852,9.147866933891427,15.576877223945013,23.67493805680454,1200886472.3117301
2018-02-07,15.075102603956013,36.128354590418276,11.543927062045153,14.787664967596891,21.798502342441942,623058898.1450633
2018-02-08,14.528212667639213,35.47223188850205,12.101931331208755,15.743036098148865,22.831739328815697,322817826.7877009
2018-02-09,15.222183227738412,38.16771060690175,12.538837517242312,17.48544880369582,25.07390904988133,373934418.95871276
2018-02-10,16.86744930618201,43.27420092838103,13.754163302914371,17.619217042083243,25.987603776010932,854740771.3924922
2018-02-11,17.17073695935921,39.04843198904743,13.119183261464862,16.51861376224756,23.675962521809307,309902646.0535375
2018-02-12,16.23412305004345,38.23295468253562,13.757415010702124,17.271908025580398,24.607329269271204,224730526.63612983
2018-02-13,16.799993264699072,37.76041378711514,13.220238490558339,16.53926915199856,23.90294554942875,207758084.08083454
2018-02-14,16.140941126073397,38.602106546138984,13.575403470479108,17.6141973414541,25.41364725708831,273988634.18122524
2018-02-15,17.117532659973893,41.04846482676287,14.2851727910469,18.48728608196351,26.211449379553272,324271436.7619028
2018-02-16,18.056791904249764,40.37871892620978,14.610063250185158,18.22188636964566,25.855575848521152,180249863.27961016
2018-02-17,17.70115968554929,42.035152602629914,14.904062485339777,19.031414846783353,26.884714974875823,311844660.9111937
2018-02-18,18.494793240270823,41.30944112929835,14.16766279926885,17.37131844817511,24.690759138097196,231769068.11374572
2018-02-19,16.986919246318205,39.17590094494159,14.339891184164923,17.581908456326104,25.06558527171757,157998118.6793246
2018-02-20,17.122228129528096,39.37170681075475,13.761816029001062,16.73188320519384,24.252864377620647,258835043.51297602
2018-02-21,16.20452836517716,37.041477093646236,13.152401138434563,16.071012483850286,23.334815675220767,224256016.8254469
2018-02-22,15.605789863642107,35.91192982937093,12.089429075404126,15.128902859690166,21.633563476673906,194798498.0604447
2018-02-23,14.655155679037739,34.255201597304584,11.97668451745296,15.513350877469444,22.106546163563845,205348182.03215256
2018-02-24,15.043424717808634,34.46823896842059,11.740599319276738,14.550111027012324,20.67921029566747,124932461.7870215
2018-02-25,14.139910562181317,34.127290807941115,11.644197396155386,15.254734544380161,22.028110561636108,225981022.81849888
2018-02-26,14.932353716170798,33.86241164309346,11.91708856265331,15.244796893810307,21.66327296181225,185001372.72144818
2018-02-27,14.887845955466862,33.59223047661415,12.33299880788492,15.178998115293167,21.484055615040223,100189751.07754838
2018-02-28,14.771418150534798,33.2988530529964,11.711838524533354,14.171191463304336,20.014268478508676,107658237.2845083
2018-03-01,13.77346553683137,31.52091517251769,10.965123075825423,14.249641244082763,19.49025462856861,171756618.1190232
2018-03-02,13.900640015038904,31.283282404943765,11.100040917053416,13.74634842221892,18.792786047508358,102724465.53750046
2018-03-03,13.38688289909755,31.33998436683776,11.326931631140136,13.924920880411058,19.023418731707295,109337346.570285
2018-03-04,13.544941662964426,30.77679397129846,11.062786437312713,14.064556741831199,19.259109711867286,90515808.23967579
2018-03-05,13.687591350688631,31.981526564266954,11.287799009832371,13.92980491345563,19.05645772811114,186150837.55627042
2018-03-06,13.517959246371252,30.625024174592575,10.845398558916063,13.200388145007368,18.27114127289183,103704258.14650641
2018-03-07,12.876994585535359,29.12021301705521,9.135224518268364,11.49179058491484,15.833170677789449,175690182.54366913
2018-03-08,11.258644790310935,25.68296954260589,8.503468152642917,10.402040711844869,14.197996472050281,153835040.53478086
2018-03-09,10.090564071985108,22.88822557143592,7.459137345464677,10.343262730829299,14.227705957188624,225425825.35357505
2018-03-10,10.209967878747301,23.074900212216797,8.007498619119778,9.747376782495458,13.437971496636235,119665046.72289029
2018-03-11,9.531935461782796,23.1665070181858,7.6667140365707,10.450813208498296,14.310367477261035,147972688.73678055
2018-03-12,10.226170555378008,24.35680638449038,8.47526799717328,10.626265312245291,14.324709987327818,177740458.58995628
2018-03-13,10.319980746401091,24.050910345909013,8.478127257469408,10.704749009919862,14.280145759620309,96944679.87406199
2018-03-14,10.41851947366538,24.348632465308256,7.6994834021214,9.505583229893034,12.777767830124505,135208601.38336855
2018-03-15,9.233640878342818,21.204692775565142,6.8690084459151866,9.225056581895469,11.890773223181727,188721553.85503954
2018-03-16,9.025089283424743,21.830770801568704,7.262437056269411,9.360554581986182,11.453390695207561,101997039.12496248
2018-03-17,9.086990121491436,20.700413509266344,6.645453535507282,8.12879466476607,9.909329845830163,80708534.13554251
2018-03-18,7.8916293863894165,18.165688534781694,5.524763659244261,8.05824752078893,9.998458301245185,175540729.72607148
2018-03-19,8.001642254043205,21.12663552932146,6.631970160973588,9.678016729883316,12.655216203928843,293544953.050544
2018-03-20,9.328343869914939,22.47363849940581,7.414174075709909,10.008095963145594,13.122564333292543,228999914.6934323
2018-03-21,9.773454543641309,23.966151958714224,8.164729903443028,10.408552755904296,13.6502918688749,235420945.71430486
2018-03-22,10.215589215537548,23.3725486927045,7.7603407952869885,9.880093597102453,13.028697727230456,184830798.54099768
2018-03-23,9.59221603218642,21.688647702275965,7.373808047999893,9.46278010696075,12.118076396115159,138564973.4336235
2018-03-24,9.25953209426494,21.905440657881055,7.645129424531317,9.533021998872606,12.114362710472868,122625410.97466616
2018-03-25,9.240320349117106,21.175826322237295,7.580908195723228,9.448704595061464,11.820085137852567,58975857.32527378
2018-03-26,9.188736317394861,20.683329281786598,6.799881623461784,8.610482423786914,10.744460911906437,110561971.92396133
2018-03-27,8.410115038571977,19.034259496521518,6.450210908423766,8.009848109993076,9.919766583066261,100901851.36330879
2018-03-28,7.817857607689205,18.43233503350657,6.514067721703918,8.116550665258499,10.248363733346368,58827540.82847522
2018-03-29,7.919736070340638,17.78335530601076,6.01296833882596,7.3464336214388055,9.404716801917935,96455277.1589061
2018-03-30,7.150340397191156,16.478473793333382,5.632630655513806,7.2507879743159505,9.42565430545293,111670586.02605663
2018-03-31,7.070319014647675,17.215378381220656,5.914155666827483,7.690181363846653,9.98334744242482,106215855.58020224
2018-04-01,7.495589676173181,17.15852914150356,5.74411377509904,7.35504851305909,9.653533739951548,94681995.28690572
2018-04-02,7.250300991996508,16.85572593720732,5.980030781493134,7.63374364866494,10.013184985688758,96242296.90663497
2018-04-03,7.492481407595045,18.380051406305615,6.244988902267494,8.397823484971205,11.04161979235265,143934398.14648956
2018-04-04,8.155402348599893,18.78609636459585,6.153997148137833,7.570251219085514,9.94729908006946,142508478.88976017
2018-04-05,7.374003468068888,16.834297013946085,5.8306204150387,7.441061761677375,9.524835323727263,107698186.06260096
2018-04-06,7.235751649715872,16.499608160948416,5.823023752879383,7.236576794832095,9.249062150255629,50158061.18945738
2018-04-07,7.0266379211187715,16.56588318134399,5.916033808394547,7.469518037541232,9.527140369987997,47758497.88454578
2018-04-08,7.309953295347102,17.023549016631232,6.107688344126063,7.751774447242081,10.02688720512756,50496604.89002678
2018-04-09,7.589466000570264,17.939101603940365,6.049746275183977,7.64276554303894,9.80323368877362,89391395.72747084
2018-04-10,7.455149117970418,17.77878969349462,6.210033043549168,7.913897210804933,10.010751881302426,62067972.64719916
2018-04-11,7.709101274141469,18.06480322595731,6.404771095286311,8.29837914548035,10.630681267314117,86829287.05875473
2018-04-12,8.025483335371238,22.229157313057673,6.711749129628248,10.094787549686732,13.58908008483986,440672457.0299773
2018-04-13,9.831684979450838,23.02799222555904,7.86815172762916,9.890743502491308,12.839876021038702,210240105.21473196
2018-04-14,9.584412294054076,22.65353836032402,7.97840144081214,10.096754729663015,12.860429350196908,107974658.2395207
2018-04-15,9.866239667367342,24.13279681555332,8.323390817914344,10.962246085436423,14.175394212882523,156745236.2232775
2018-04-16,10.697503111896514,26.431950911987464,8.425343069845823,11.95828357446368,16.432802850894113,608367434.9417896
2018-04-17,11.610838073563258,27.84125240124365,9.376832013291029,11.584078459319546,15.605419301416413,469141456.5973368
2018-04-18,11.265026660902208,27.115614566823623,9.547182256620035,12.402594913935097,16.669390237933282,166440414.0560829
2018-04-19,12.329608648913533,28.213128904574397,10.162175507960349,12.883332999863944,17.438827485578653,222059055.9680087
2018-04-20,12.52738050386914,31.0297436324749,10.504782168149115,14.212129156948762,19.288563080754425,320475038.6862146
2018-04-21,13.88116373639505,31.417967974169883,10.557762579518515,13.83242950462949,18.605565067886555,271123205.9812101
2018-04-22,13.389825834240671,38.83046081085752,11.085043816480605,15.355501642820592,18.282538446069882,225797418.2343853
2018-04-23,14.819364846686875,33.30179860945841,11.954679425958272,14.771147439175323,18.47065583257085,154301622.7323891
2018-04-24,14.404245658070813,34.63061276838973,12.039279892367182,15.608996524592301,20.03309302297132,346714727.7633871
2018-04-25,15.198772013341388,33.85733055819645,10.877242869665082,13.465448688363786,17.39375102536876,323758125.146934
2018-04-26,13.134881677459576,32.90805134939711,10.755275795660719,14.811712046962176,18.843433036181686,216807707.41467574
2018-04-27,14.470544365508697,33.40187389025572,11.837113370252847,14.345999146024619,18.471680297575624,185675713.42215556
2018-04-28,13.91489175713652,38.29775692470017,11.792066004607014,17.210145357704256,22.91433681982529,579191159.1255622
2018-04-29,16.921513339429353,40.4011787942327,13.697426608410858,17.62304965134739,23.37425757790441,612186950.0437344
2018-04-30,17.10910065478852,39.36603661456533,13.636905598809522,16.898584749735978,21.982329781735412,287570746.4493858
2018-05-01,16.492208542089674,40.38637737301103,13.441438716016505,18.446382305215224,22.966776622256976,376144807.93209404
2018-05-02,17.964998781133765,41.54044639483269,14.612698254771795,18.72941880352736,23.845703567287188,260538214.3916734
2018-05-03,18.231582411739364,43.492172106570905,15.175664181508088,18.94129765373178,23.672120778041403,289628655.3755405
2018-05-04,18.504779379745255,41.598252940399945,14.61154894426061,18.256786855776657,23.062115896763423,163820972.6765495
2018-05-05,17.823671760889614,40.93491362515176,14.92326438046574,18.334897467593656,23.456278807348834,133711674.50520551
2018-05-06,17.849199243254724,39.87539696576112,13.890034230907753,17.28584786989511,22.411516589671418,139734300.80091342
2018-05-07,16.865531438335918,37.58309128810119,13.123107736381128,16.636542810136273,21.46100515243287,159719255.85515606
2018-05-08,16.242422788480802,37.91932655824142,13.283983175983753,16.363240461017135,21.024070827898292,135417842.4300103
2018-05-09,15.950675409067106,35.52186451488717,12.389230927042076,15.917606362596148,20.719356518041895,166161083.32215297
2018-05-10,15.519684210690352,35.3426274041729,12.162984948120169,14.754053323519324,19.022330237639714,116391919.04867418
2018-05-11,14.312650935076825,32.0960350717282,10.194608489946802,12.914875713276802,16.65568801849448,316438026.45682245
2018-05-12,12.659018984821865,30.206239684604064,9.826464710838712,13.36953170607179,17.347522042028494,233066686.09925163
2018-05-13,13.070335504432764,31.81230434552358,10.833569070239937,14.404336207390337,18.30526876336323,166664189.35594526
2018-05-14,14.103603339853727,32.21312094109371,10.830878001725939,14.03481162391392,17.507722757149466,153442376.00515288
2018-05-15,13.703628693884323,30.999330762004476,10.835503275734375,13.223519468176796,16.657480832252826,92327396.55111393
2018-05-16,12.831693224343383,28.75724682202208,10.157970713407222,12.819670985803807,16.415450974875817,101023695.13649133
2018-05-17,12.540673312043719,28.60231055211953,9.953085090815199,12.141299146050537,15.601577557648524,78117296.59334251
2018-05-18,11.806592860611772,26.988071972017906,9.62754989651213,12.355314760711959,15.721952195709049,74856020.3899605
2018-05-19,12.063124218368936,27.550231422795502,9.975959173184213,12.374240388759677,15.576414135968852,55603612.2938567
2018-05-20,12.065207419650026,28.507169078396096,10.077547009587752,12.935124100274091,16.40014802886706,94433318.58203223
2018-05-21,12.600788549012332,28.456652785072354,10.231330362377443,12.528630100001957,15.932991986691754,79677024.72616847
2018-05-22,12.271245946355991,27.377842730855452,9.272328852663986,11.252846051588419,14.368633924407343,73654002.49368213
2018-05-23,10.945536331094301,24.583393315331683,8.22763362995781,10.19056886439416,12.989768057049172,114348459.1516802
2018-05-24,9.936241843749382,23.20789208647724,8.025999715153539,10.476929218528296,13.38136980512266,117149924.91921608
2018-05-25,10.221541219197798,23.02070197331551,8.152451903347902,10.025393580178452,12.847751595762874,76442661.57071215
2018-05-26,9.74683586060514,22.40699528445246,8.091818765891816,9.822468790555744,12.586000787044037,56043901.09347487
2018-05-27,9.566225616203283,21.49888022720994,7.871964074690663,9.566464058469462,12.393273308021602,55670140.325640276
2018-05-28,9.336908141848303,21.163086790539012,7.2453655903837175,8.809371102768628,11.191191683049125,87860208.77721542
2018-05-29,8.62792530585045,22.261484795228384,7.216492667785581,10.012064239994311,13.010065269956185,168138095.08491945
2018-05-30,9.777488679455473,23.279690025239113,8.18468866158854,10.405059315601585,13.519288406389874,202413321.08031097
2018-05-31,10.121944357949465,24.86984868126368,8.463382444569781,11.212111859320851,14.420241349022648,187023924.31573904
2018-06-01,10.896432300897164,24.6773565664703,8.854063922482627,10.988328178570285,14.246914676028057,119726843.04384643
2018-06-02,10.73562900200917,24.755413812713982,8.949120311346977,11.30399273097185,14.582106819776374,107131650.24670377
2018-06-03,11.028599848841916,25.39563050973526,9.218675674166088,11.328853815844564,14.608486793649211,107861576.56499974
2018-06-04,11.015406240728343,24.855636371334402,8.635835085175348,10.548799121455012,13.702987787557767,105977245.96740809
2018-06-05,10.29680099881307,23.731538386513854,8.31422436578853,10.835227309381432,14.11629538791983,110193138.17209147
2018-06-06,10.56927049970493,24.125432924398236,8.612708715133152,10.89739698001129,13.812413455879806,81201541.11823297
2018-06-07,10.64304227840514,24.161736907792708,8.778629908199534,10.743956941861008,13.517751708882718,74031939.24045332
2018-06-08,10.477477376588936,23.340515766179944,8.539321034199247,10.497008021044872,13.148880278102572,66231194.60734391
2018-06-09,10.233015359587299,23.285581138163167,8.58288270576964,10.39827593637302,12.93969732994102,50967512.20867635
2018-06-10,10.125317160023613,22.548897467010544,7.401391500268406,9.27803477367062,11.324692278983271,130610337.22979502
2018-06-11,9.035869023387203,20.65424191172407,7.315025020147183,9.4594901680349,11.60718850404871,84992866.58685417
2018-06-12,9.230697943199681,20.859252641481064,7.140918493684049,8.883038601190915,10.666281426229888,79878695.03548628
2018-06-13,8.657255457220726,19.673813443338826,6.864271044051998,8.82490504120206,10.270773905325713,96607064.76064558
2018-06-14,8.59389968492597,20.56219327228577,6.995208346436364,9.270573056519192,11.037009699831179,183727164.71990454
2018-06-15,9.02869355230789,20.15091995127544,7.247748307297155,8.850173128828487,10.420537883210587,70631335.90309425
2018-06-16,8.617013299139975,19.554076573157488,7.192917786324383,8.939781568437914,10.43430413171219,42206700.785432525
2018-06-17,8.725141365634679,20.49120536155096,7.337506655024567,9.290244856282047,10.333010154365516,39521059.8418465
2018-06-18,9.049889298675811,20.959769755747693,7.2956829652028,9.231839961124049,10.508257699244053,57966520.37549175
2018-06-19,9.010804474640109,20.46336985298482,7.3404219792480685,9.168483199129193,10.70469886390878,69025877.96011034
2018-06-20,8.938752163663974,20.218815027725135,7.186890914131568,9.064460078659053,10.371747737358398,80182559.64566877
2018-06-21,8.847355840791996,19.889870009828417,7.170492215374374,8.743538407355345,10.15219208102354,42838495.149720505
2018-06-22,8.511894301162398,18.996998207276878,6.463105611720022,7.972302105962938,8.953760112630558,77454253.40707985
2018-06-23,7.79818292892334,17.672234188480832,6.313386893665023,7.876215539190226,8.827558829855404,39728234.20503486
2018-06-24,7.711250608796558,17.587770356932246,5.995952936867643,7.774804019723085,8.496848720502953,71765621.9777425
2018-06-25,7.5586809149719185,17.482761269061033,6.198680098255727,7.915118219066082,8.66114729564301,56389653.32911343
2018-06-26,7.730065553700376,17.328635027185538,6.123218052008944,7.411689729617665,8.07400078978397,34113539.974191345
2018-06-27,7.246961256609353,16.46624973401597,6.022359046661278,7.490275177980664,8.160119879247482,38253369.70538636
2018-06-28,7.303009291076793,16.377367567774346,5.692282674240832,6.959441836448821,7.639947773075309,41503158.41569018
2018-06-29,6.7860447064962965,15.794662860674116,5.3708681785998245,7.1050470715901035,8.04973377498347,62346788.485766925
2018-06-30,6.943045336379127,16.734000816414103,5.85775535588821,7.613868347525234,8.814945104484167,96765377.32947357
2018-07-01,7.444237111259938,17.219575799179037,6.109902869257378,7.777381703829943,9.105444962399375,100175662.47514106
2018-07-02,7.598923073052671,18.899500288383834,6.296343459743017,8.536068753649497,10.13439200156565,148413803.1444794
2018-07-03,8.325695786657295,25.692984434576772,6.790014372243782,10.336038431950877,9.64629845585535,140743983.97343886
2018-07-04,10.088051003772984,23.180498411380416,7.100440338119285,8.882360263268056,9.665827320008784,129039432.3166094
2018-07-05,8.731457102851953,19.811518207938544,6.842406112375741,8.610380673098494,9.535272060963358,79601576.57611212
2018-07-06,8.393151828140232,18.79728947915155,6.547678046165246,8.370825635641499,9.353621609805005,71560423.7474438
2018-07-07,8.171241291673576,18.60825839320105,6.575317562361132,8.570663987715209,9.628242260146274,48148841.834041916
2018-07-08,8.334524592086682,19.00789676618638,6.840696162590804,8.308147211569501,9.309121411160293,49195615.227649845
2018-07-09,8.096775112546336,19.302673329123603,6.697256604401807,8.266158094144645,8.962211948919913,47351020.34800098
2018-07-10,8.059806556478728,18.510760474308004,6.215275020758735,7.520088129690234,8.24643105589939,64344520.34810419
2018-07-11,7.3216589025456065,16.931647655016032,6.052269151915856,7.6984910034016565,8.41873326388921,50770990.85297939
2018-07-12,7.505542748960608,16.951235605488506,6.012239507770089,7.475724829535377,8.143280235731567,39448246.535643026
2018-07-13,7.294048218899405,17.4089750796873,6.080525371312868,7.88544093494108,8.828775382048564,87182895.8874181
2018-07-14,7.70179353631415,17.359195175479066,6.3050894324135225,7.827171707367655,8.777872277124036,52797450.32551836
2018-07-15,7.6248473556618,17.837479906000485,6.392717350900684,8.051837227417934,9.108902531790472,49254570.74660832
2018-07-16,7.854892297130811,19.136838500311562,6.591492005408827,8.79251440538563,9.996089225921644,85708990.15844384
2018-07-17,8.528361511289116,22.66392144685267,7.102682895214287,10.019661624730313,10.940325815005968,134863612.61326692
