Date,Open,High,Low,Close,Adj Close,Volume
2018-04-07,3.3238922447343398,4.578250478512822,2.748334144035399,3.2875171506635636,3.265199924051361,266946.15260029264
2018-04-08,3.457912210724222,4.704733854404453,2.837368575120423,3.411745083859868,3.4364762215312386,282250.8033514123
2018-04-09,3.590133355975443,4.957761660110108,2.810451188978439,3.3637676052137584,3.3598243179954013,499653.2600900819
2018-04-10,3.526595879102089,4.913456863759974,2.8849135082623603,3.483099268031742,3.430946224482561,346928.97037767875
2018-04-11,3.646725820605624,4.992501341951944,2.975380407889048,3.6523191491556672,3.643412222201994,485332.3521479805
2018-04-12,3.7963877060621107,6.143388130374732,3.1179891624322833,4.4429623216793726,4.657332792190495,2463138.963152694
2018-04-13,4.650796273086539,6.3641591137492135,3.655203932879922,4.353157557667239,4.400560984783442,1175137.1943277607
2018-04-14,4.533825999315258,6.260672715292425,3.7064211944650327,4.443828125587733,4.407605147690686,603524.4170587395
2018-04-15,4.667142078929143,6.669489779638537,3.866688379394591,4.824751989959676,4.858277962725182,876127.591981234
2018-04-16,5.060364292400155,7.304898301293967,3.9140509983584986,5.263132393008927,5.631950883154466,3400470.1428763154
2018-04-17,5.492409749987282,7.694381623548839,4.3560717229919605,5.098435590923512,5.348384923380606,2622266.4533274886
2018-04-18,5.328826556205515,7.49383983979403,4.435209098698221,5.458684655069922,5.7130355621023385,930318.7942987703
2018-04-19,5.8324181534329,7.7971557262443705,4.720908438112341,5.670269217089199,5.97674181025297,1241199.2266594034
2018-04-20,5.9259724737626716,8.575572885452575,4.880068715532433,6.255104829533901,6.610694527472212,1791295.4211526408
2018-04-21,6.566368298644993,8.682864978405219,4.904681129566468,6.087989747566512,6.376613263510925,1515443.3226167418
2018-04-22,6.333945017290693,10.731427587777956,5.1496332501909095,6.758330959788725,6.265903600373708,1262094.8047918612
2018-04-23,7.010176479671008,9.203492125961084,5.553628446263852,6.501142416044536,6.330376343742814,862469.0129067462
2018-04-24,6.813807822687236,9.570731469157298,5.592930174070581,6.869900242738639,6.865864391289769,1937962.1790040373
2018-04-25,7.189651863630849,9.35702238947298,5.053097892924084,5.926472535696288,5.961292929609048,1809646.2348960256
2018-04-26,6.213345818203161,9.094673684948603,4.996437250880653,6.518995889741099,6.458136831113454,1211846.8107675926
2018-04-27,6.845169871217781,9.231149552805283,5.499012327502613,6.314024278263274,6.33072745466654,1037834.5116544771
2018-04-28,6.582323056500932,10.584206229580037,5.47808526435304,7.574604913530655,7.853341919835188,3237389.331683818
2018-04-29,8.004580225921563,11.165520975994925,6.363233621129431,7.756334168365048,8.010968780155235,3421819.324831906
2018-04-30,8.09331683505562,10.879442646966984,6.335118170388966,7.43747948763048,7.533918756975856,1607376.8599388583
2018-05-01,7.801501185486615,11.16143036319457,6.244312687288794,8.118702959321585,7.871314410243391,2102461.629777105
2018-05-02,8.498192278529253,11.480376053777618,6.788429351618992,8.243274228550515,8.172545638367193,1456278.5057717038
2018-05-03,8.624297433269032,12.019767106815715,7.049959040002866,8.336527280542501,8.113054281228443,1618879.5431171868
2018-05-04,8.753530971902133,11.496351830137222,6.787895431526191,8.035257375739832,7.903989670582601,915677.4251351324
2018-05-05,8.43133871472898,11.313027252497347,6.932704978647074,8.069635761963227,8.039079598486012,747381.4849285167
2018-05-06,8.4434142765572,11.020212640698668,6.452710815218244,7.607923436348988,7.681012289584134,781044.958224414
2018-05-07,7.9780984562646,10.386696790637435,6.096429844023979,7.322148435975271,7.355247185665007,892750.8764992468
2018-05-08,7.683342125835873,10.47962086052017,6.171165634574945,7.201861403327372,7.205498376696053,756918.1115686112
2018-05-09,7.5453334703820065,9.817043343399682,5.755502331108089,7.005726962776273,7.101064821320431,928757.4749937563
2018-05-10,7.341456692054263,9.76750826103118,5.650398207473859,6.4936188786339475,6.519449576169032,650572.7014053006
2018-05-11,6.770479705764737,8.870259817537983,4.735975402682383,5.684151934930172,5.70833945349751,1768730.5388725954
2018-05-12,5.988242955159232,8.347984214077496,4.564951681249061,5.884257131336861,5.945449049175931,1302726.381887064
2018-05-13,6.182812791404346,8.791846229877411,5.032808929397617,6.3396998424422755,6.273693873993869,931569.5864717074
2018-05-14,6.671591490896855,8.90261839640648,5.031558775033982,6.177063056552617,6.000354019873518,857666.25280896
2018-05-15,6.482386833028787,8.567167795469752,5.033707477846477,5.8199935826213975,5.708953897614031,516064.03845663584
2018-05-16,6.069925058613849,7.94753153709928,4.718955071919164,5.642250011296187,5.626003941883867,564672.0046209372
2018-05-17,5.93226052538825,7.904712386194053,4.6237740485462755,5.343682011793749,5.347068257416637,436636.6762108029
2018-05-18,5.585009913229592,7.4585913752655815,4.472544437870485,5.437875505962059,5.3883237909543915,418407.7709139001
2018-05-19,5.706359924451522,7.6139532564492844,4.634400360637161,5.4462051366666415,5.338444095352628,310796.424301412
2018-05-20,5.707345365377918,7.878418496949968,4.681593687864326,5.693063744124859,5.620759222460715,527835.0909128678
2018-05-21,5.9606975349785385,7.864457500029347,4.753034800769466,5.514155815819438,5.4606526412418575,445354.7775457081
2018-05-22,5.804810165574342,7.566310845674981,4.307524061870861,4.952652125939722,4.92450626071292,411689.09116095
2018-05-23,5.177694330319167,6.794019430013578,3.822203719955301,4.48511801542443,4.451932901811041,639150.7810841415
2018-05-24,4.700256022439948,6.4138773578848935,3.728533299771803,4.611152194705421,4.586145052405138,654809.575673808
2018-05-25,4.835214503597825,6.362144334310232,3.78727753242129,4.412420342429236,4.403260150009585,427276.30274634477
2018-05-26,4.610659107735228,6.192536537901406,3.7591099919156727,4.323108190985654,4.3135513089977024,313257.4188112311
2018-05-27,4.525222943608626,5.941564214249661,3.6569749848950717,4.2104342616699,4.247498566471831,311168.28277501033
2018-05-28,4.416746232107712,5.848762252211714,3.365884354787781,3.8772191781794048,3.8355137863453455,491094.68971229106
2018-05-29,4.081367836824208,6.152322354351629,3.3524712402612966,4.406553774567408,4.458889286987355,939807.9834287547
2018-05-30,4.6251591670807715,6.433719882662744,3.8022533399023164,4.5795204967430365,4.633413360511693,1131389.3797091441
2018-05-31,4.788101042164408,6.873186016050336,3.931722451186112,4.934724013975201,4.942193473495595,1045370.3372536396
2018-06-01,5.154466079911257,6.819987698338231,4.113216215414866,4.836231355572267,4.882789894087777,669213.2610786338
2018-06-02,5.078399425545151,6.841560084250562,4.157375313821961,4.9751630275571275,4.997668999444236,598812.42337674
2018-06-03,5.216986832019281,7.018494351346594,4.282599109245918,4.986104997640387,5.006710105730169,602892.3469711094
2018-06-04,5.210745706152106,6.869258213709695,4.01183650998896,4.642783892667807,4.696371938022235,592359.8799645022
2018-06-05,4.87081551230382,6.558595505264683,3.8624300410934675,4.768847927255981,4.838023251312768,615924.6119738388
2018-06-06,4.999704928708656,6.66745464889209,4.001092995926485,4.796210316290929,4.7338749735626715,453876.0628344857
2018-06-07,5.034602051038655,6.677487843472068,4.078172825909263,4.72867761143872,4.632886694126106,413801.5688339441
2018-06-08,4.956282960269358,6.450530062628388,3.967000244634896,4.619989365632148,4.50646481715217,370199.3020235431
2018-06-09,4.840642249652739,6.4353479872599,3.987237118396213,4.576534966024549,4.434772355413956,284882.94009174104
2018-06-10,4.789696517950002,6.231753507385424,3.438367262995949,4.083489495519773,3.8812679285933345,730046.5583655395
2018-06-11,4.27434219728373,5.708134717632282,3.398245121388086,4.163352442239339,3.978086765810659,475067.67881768924
2018-06-12,4.366504386780973,5.764792757613344,3.317362738549255,3.9096420417821904,3.65561332680146,446482.01386072463
2018-06-13,4.095242219391089,5.437177410050436,3.188844265479472,3.884056043524744,3.520062565810658,539985.2464833636
2018-06-14,4.065272301693072,5.6826955833017045,3.2496720887350152,4.080205411729436,3.7826715923246486,1026943.0975133191
2018-06-15,4.2709479007594755,5.569033531112686,3.366991262297248,3.8951771454511133,3.5713905939727897,394793.8944380233
2018-06-16,4.076206003400229,5.404086184113222,3.3415193671382153,3.9346160062423463,3.576108647010352,235914.37938145106
2018-06-17,4.127355080056032,5.663076922905965,3.408689119300941,4.088863450813053,3.541392554426986,220902.9877147945
2018-06-18,4.28097437113757,5.792572292302336,3.38925963689947,4.063158031326867,3.601454466816792,324003.900442422
2018-06-19,4.2624856223280405,5.655384128684398,3.410043453194877,4.035273174416185,3.668779986441169,385820.18630178354
2018-06-20,4.228401879810307,5.58779743659492,3.3387195422613276,3.9894900608481643,3.5546689362303603,448180.46528178273
2018-06-21,4.185167614404607,5.496888146151169,3.331101414107936,3.8482446025564743,3.4794214763894256,239445.79435997363
2018-06-22,4.026480341415887,5.250128543144568,3.0024801082090637,3.508804687517929,3.068687528928712,432930.5959230907
2018-06-23,3.6888651516486606,4.884008521858897,2.9329272492906617,3.46651464489054,3.025435052012269,222060.98894222509
2018-06-24,3.6477425453709533,4.860665572197159,2.7854611241470586,3.421880960649137,2.912092056947109,401133.98713330505
2018-06-25,3.5755707289520324,4.831644607752836,2.8796394195407835,3.483636663561071,2.9684014713395976,315190.0011399255
2018-06-26,3.656642797547452,4.789049321229719,2.844583007593893,3.2620655012884496,2.7671710231793822,190677.65216781327
2018-06-27,3.428114354140336,4.550715159513405,2.7977282638402126,3.296652874662139,2.796686285205063,213817.23293591817
2018-06-28,3.454627407636234,4.5261511314038,2.6443890176757896,3.063020168286825,2.6184097136834064,231981.9288833632
2018-06-29,3.210081638695313,4.365111235437513,2.4950737058693115,3.12710458515918,2.758854083173633,348487.4116747568
2018-06-30,3.284349472322759,4.624712513454189,2.721260488597963,3.3510492443529984,3.0211119987638972,540870.1346818798
2018-07-01,3.5214340456781077,4.758909034874851,2.838397347982166,3.4230154623221627,3.120673890072829,559931.9255511536
2018-07-02,3.5946069449428912,5.22318341206162,2.92500960498765,3.7569321455315046,3.4733209240896943,829559.0417850259
2018-07-03,3.938400692899427,7.100672930888094,3.1543478185079605,4.549142721682417,3.306038513367195,786688.5829234677
2018-07-04,4.772068074711134,6.4063066715081165,3.298558333329602,3.9093434887103404,3.3127315653507132,721265.9844101033
2018-07-05,4.130342686674152,5.475234355008983,3.178686761274951,3.789638634552546,3.2679868670084358,444933.0600656684
2018-07-06,3.970310208611304,5.194935797300948,3.0417688135745053,3.6842046172291263,3.205730511345347,399987.0315018476
2018-07-07,3.865337287070911,5.142693991039675,3.054608940684324,3.7721583521957966,3.2998501833365315,269127.98034036724
2018-07-08,3.942577085397012,5.253140536649308,3.1778923923563913,3.6566183133902928,3.190479130596018,274978.92085243075
2018-07-09,3.830111684432114,5.334606820429549,3.1112565602864675,3.638137878242849,3.071584194049448,264668.5566651224
2018-07-10,3.812624018468448,5.115748859956726,2.8873487047831903,3.309774282169896,2.8262673805289413,359653.73511874676
2018-07-11,3.463449450215399,4.679335422688805,2.8116232086943476,3.388293740066142,2.8853198490130354,283784.4838560797
2018-07-12,3.550434164369196,4.684748870474353,2.793027162535299,3.2902489112709805,2.790914899396324,220495.99769605236
2018-07-13,3.450388447460783,4.811252597673447,2.8247498295124998,3.4705749666676837,3.0258519962341937,487308.8489081043
