Date,Open,High,Low,Close,Adj Close,Volume
2018-04-07,3.323892244734343,4.578250478512821,2.748334144035402,3.2875171506635636,3.2651999240513545,266946.15260029264
2018-04-08,3.457912210724225,4.704733854404452,2.837368575120426,3.411745083859868,3.436476221531231,282250.8033514123
2018-04-09,3.5901333559754467,4.9577616601101075,2.810451188978442,3.3637676052137584,3.3598243179953937,499653.2600900819
2018-04-10,3.526595879102092,4.913456863759974,2.8849135082623634,3.483099268031742,3.4309462244825535,346928.97037767875
2018-04-11,3.6467258206056274,4.992501341951943,2.9753804078890513,3.6523191491556672,3.6434122222019854,485332.3521479805
2018-04-12,3.796387706062115,6.143388130374731,3.117989162432287,4.4429623216793726,4.657332792190485,2463138.963152694
2018-04-13,4.650796273086544,6.364159113749214,3.655203932879926,4.353157557667239,4.400560984783432,1175137.1943277607
2018-04-14,4.533825999315263,6.260672715292424,3.706421194465036,4.443828125587733,4.407605147690677,603524.4170587395
2018-04-15,4.667142078929149,6.669489779638536,3.8666883793945943,4.824751989959676,4.858277962725172,876127.591981234
2018-04-16,5.06036429240016,7.304898301293966,3.9140509983585017,5.263132393008927,5.631950883154453,3400470.1428763154
2018-04-17,5.492409749987289,7.694381623548838,4.356071722991965,5.098435590923512,5.348384923380594,2622266.4533274886
2018-04-18,5.32882655620552,7.493839839794031,4.435209098698224,5.458684655069922,5.713035562102326,930318.7942987703
2018-04-19,5.832418153432905,7.797155726244371,4.720908438112345,5.670269217089199,5.976741810252958,1241199.2266594034
2018-04-20,5.925972473762677,8.575572885452575,4.8800687155324365,6.255104829533901,6.610694527472199,1791295.4211526408
2018-04-21,6.566368298644999,8.682864978405219,4.904681129566473,6.087989747566512,6.376613263510912,1515443.3226167418
2018-04-22,6.3339450172906995,10.731427587777956,5.149633250190915,6.758330959788725,6.265903600373694,1262094.8047918612
2018-04-23,7.010176479671015,9.203492125961084,5.553628446263857,6.501142416044536,6.330376343742801,862469.0129067462
2018-04-24,6.8138078226872425,9.570731469157296,5.5929301740705855,6.869900242738639,6.865864391289754,1937962.1790040373
2018-04-25,7.189651863630855,9.357022389472984,5.053097892924089,5.926472535696287,5.961292929609035,1809646.2348960256
2018-04-26,6.213345818203166,9.094673684948603,4.996437250880657,6.518995889741096,6.458136831113442,1211846.8107675926
2018-04-27,6.845169871217788,9.231149552805284,5.499012327502617,6.314024278263273,6.330727454666528,1037834.5116544771
2018-04-28,6.582323056500938,10.584206229580039,5.478085264353043,7.574604913530654,7.853341919835171,3237389.331683818
2018-04-29,8.00458022592157,11.165520975994927,6.363233621129434,7.756334168365047,8.010968780155217,3421819.324831906
2018-04-30,8.093316835055628,10.879442646966986,6.335118170388968,7.437479487630479,7.533918756975838,1607376.8599388583
2018-05-01,7.801501185486623,11.161430363194572,6.244312687288797,8.118702959321581,7.871314410243373,2102461.629777105
2018-05-02,8.498192278529261,11.48037605377762,6.788429351618995,8.243274228550513,8.172545638367176,1456278.5057717038
2018-05-03,8.62429743326904,12.019767106815717,7.049959040002869,8.3365272805425,8.113054281228425,1618879.5431171868
2018-05-04,8.75353097190214,11.496351830137222,6.787895431526195,8.035257375739828,7.903989670582584,915677.4251351324
2018-05-05,8.431338714728987,11.313027252497347,6.932704978647078,8.069635761963225,8.039079598485994,747381.4849285167
2018-05-06,8.443414276557206,11.020212640698668,6.452710815218248,7.607923436348985,7.6810122895841175,781044.958224414
2018-05-07,7.978098456264606,10.386696790637435,6.096429844023984,7.32214843597527,7.355247185664992,892750.8764992468
2018-05-08,7.683342125835878,10.47962086052017,6.171165634574949,7.201861403327369,7.205498376696038,756918.1115686112
2018-05-09,7.545333470382013,9.817043343399682,5.755502331108094,7.00572696277627,7.101064821320415,928757.4749937563
2018-05-10,7.341456692054268,9.76750826103118,5.650398207473863,6.493618878633947,6.519449576169017,650572.7014053006
2018-05-11,6.770479705764742,8.870259817537985,4.735975402682388,5.6841519349301715,5.708339453497498,1768730.5388725954
2018-05-12,5.988242955159234,8.347984214077496,4.564951681249065,5.88425713133686,5.945449049175918,1302726.381887064
2018-05-13,6.182812791404349,8.791846229877413,5.0328089293976195,6.3396998424422755,6.273693873993855,931569.5864717074
2018-05-14,6.671591490896858,8.902618396406478,5.031558775033987,6.177063056552617,6.000354019873503,857666.25280896
2018-05-15,6.48238683302879,8.56716779546975,5.03370747784648,5.8199935826213975,5.708953897614016,516064.03845663584
2018-05-16,6.069925058613853,7.9475315370992785,4.718955071919168,5.642250011296187,5.626003941883852,564672.0046209372
2018-05-17,5.932260525388252,7.904712386194051,4.623774048546278,5.3436820117937485,5.347068257416622,436636.6762108029
2018-05-18,5.585009913229595,7.458591375265581,4.4725444378704875,5.437875505962059,5.388323790954377,418407.7709139001
2018-05-19,5.706359924451525,7.613953256449282,4.634400360637165,5.446205136666643,5.338444095352614,310796.424301412
2018-05-20,5.707345365377922,7.878418496949965,4.681593687864329,5.693063744124862,5.620759222460702,527835.0909128678
2018-05-21,5.960697534978542,7.864457500029343,4.753034800769471,5.51415581581944,5.460652641241844,445354.7775457081
2018-05-22,5.804810165574344,7.566310845674977,4.307524061870864,4.952652125939723,4.924506260712907,411689.09116095
2018-05-23,5.17769433031917,6.794019430013575,3.822203719955304,4.485118015424431,4.45193290181103,639150.7810841415
2018-05-24,4.700256022439951,6.413877357884891,3.7285332997718053,4.611152194705421,4.586145052405127,654809.575673808
2018-05-25,4.835214503597829,6.362144334310229,3.7872775324212924,4.412420342429238,4.403260150009573,427276.30274634477
2018-05-26,4.610659107735231,6.192536537901403,3.759109991915675,4.323108190985655,4.313551308997692,313257.4188112311
2018-05-27,4.525222943608629,5.941564214249658,3.656974984895074,4.2104342616699,4.247498566471819,311168.28277501033
2018-05-28,4.416746232107715,5.848762252211712,3.3658843547877826,3.8772191781794048,3.8355137863453344,491094.68971229106
2018-05-29,4.081367836824211,6.152322354351624,3.3524712402612984,4.406553774567408,4.4588892869873415,939807.9834287547
2018-05-30,4.625159167080774,6.43371988266274,3.802253339902318,4.5795204967430365,4.63341336051168,1131389.3797091441
2018-05-31,4.788101042164412,6.873186016050331,3.931722451186115,4.934724013975201,4.942193473495581,1045370.3372536396
2018-06-01,5.154466079911259,6.8199876983382275,4.113216215414868,4.836231355572267,4.882789894087763,669213.2610786338
2018-06-02,5.078399425545155,6.841560084250557,4.157375313821963,4.9751630275571275,4.997668999444221,598812.42337674
2018-06-03,5.216986832019284,7.018494351346589,4.28259910924592,4.986104997640388,5.0067101057301535,602892.3469711094
2018-06-04,5.210745706152109,6.869258213709689,4.011836509988961,4.642783892667808,4.69637193802222,592359.8799645022
2018-06-05,4.870815512303824,6.5585955052646785,3.862430041093469,4.768847927255983,4.8380232513127535,615924.6119738388
2018-06-06,4.999704928708659,6.667454648892085,4.001092995926486,4.796210316290931,4.733874973562657,453876.0628344857
2018-06-07,5.034602051038657,6.677487843472067,4.078172825909265,4.728677611438721,4.632886694126092,413801.5688339441
2018-06-08,4.956282960269361,6.450530062628386,3.9670002446348973,4.619989365632149,4.506464817152155,370199.3020235431
2018-06-09,4.840642249652742,6.435347987259897,3.9872371183962145,4.576534966024551,4.434772355413942,284882.94009174104
2018-06-10,4.789696517950006,6.231753507385421,3.4383672629959503,4.083489495519775,3.881267928593323,730046.5583655395
2018-06-11,4.274342197283732,5.708134717632278,3.3982451213880873,4.16335244223934,3.978086765810647,475067.67881768924
2018-06-12,4.366504386780976,5.764792757613342,3.317362738549257,3.9096420417821913,3.655613326801449,446482.01386072463
2018-06-13,4.095242219391092,5.437177410050434,3.1888442654794735,3.884056043524745,3.520062565810648,539985.2464833636
2018-06-14,4.065272301693074,5.682695583301702,3.2496720887350166,4.0802054117294375,3.7826715923246375,1026943.0975133191
2018-06-15,4.270947900759478,5.569033531112684,3.3669912622972493,3.895177145451114,3.571390593972779,394793.8944380233
2018-06-16,4.076206003400232,5.404086184113219,3.3415193671382166,3.934616006242347,3.5761086470103414,235914.37938145106
2018-06-17,4.127355080056033,5.6630769229059625,3.4086891193009423,4.088863450813053,3.541392554426976,220902.9877147945
2018-06-18,4.280974371137573,5.792572292302333,3.3892596368994714,4.063158031326868,3.6014544668167803,324003.900442422
2018-06-19,4.262485622328043,5.655384128684396,3.4100434531948784,4.035273174416185,3.668779986441158,385820.18630178354
2018-06-20,4.228401879810308,5.587797436594919,3.338719542261329,3.9894900608481647,3.5546689362303487,448180.46528178273
2018-06-21,4.185167614404609,5.496888146151167,3.331101414107937,3.848244602556475,3.479421476389414,239445.79435997363
2018-06-22,4.026480341415889,5.250128543144565,3.002480108209065,3.50880468751793,3.068687528928702,432930.5959230907
2018-06-23,3.6888651516486615,4.884008521858895,2.9329272492906635,3.4665146448905415,3.025435052012259,222060.98894222509
2018-06-24,3.6477425453709547,4.860665572197158,2.78546112414706,3.4218809606491383,2.9120920569470994,401133.98713330505
2018-06-25,3.5755707289520338,4.831644607752835,2.879639419540785,3.4836366635610725,2.9684014713395874,315190.0011399255
2018-06-26,3.6566427975474527,4.789049321229717,2.8445830075938945,3.262065501288451,2.767171023179373,190677.65216781327
2018-06-27,3.4281143541403374,4.550715159513404,2.797728263840214,3.29665287466214,2.796686285205053,213817.23293591817
2018-06-28,3.454627407636235,4.5261511314037985,2.644389017675791,3.063020168286826,2.618409713683398,231981.9288833632
2018-06-29,3.2100816386953137,4.365111235437511,2.4950737058693124,3.127104585159181,2.7588540831736235,348487.4116747568
2018-06-30,3.2843494723227593,4.624712513454187,2.7212604885979634,3.3510492443530007,3.0211119987638875,540870.1346818798
2018-07-01,3.5214340456781095,4.758909034874849,2.838397347982167,3.4230154623221645,3.1206738900728177,559931.9255511536
2018-07-02,3.594606944942894,5.223183412061618,2.9250096049876513,3.756932145531507,3.473320924089682,829559.0417850259
2018-07-03,3.9384006928994295,7.1006729308880905,3.1543478185079623,4.5491427216824185,3.3060385133671826,786688.5829234677
2018-07-04,4.772068074711138,6.406306671508115,3.298558333329604,3.9093434887103413,3.312731565350701,721265.9844101033
2018-07-05,4.130342686674155,5.475234355008982,3.1786867612749523,3.789638634552547,3.2679868670084247,444933.0600656684
2018-07-06,3.970310208611307,5.194935797300947,3.041768813574507,3.684204617229127,3.2057305113453354,399987.0315018476
2018-07-07,3.8653372870709135,5.142693991039674,3.054608940684326,3.7721583521957975,3.2998501833365204,269127.98034036724
2018-07-08,3.942577085397015,5.253140536649307,3.177892392356394,3.6566183133902936,3.190479130596007,274978.92085243075
2018-07-09,3.8301116844321164,5.334606820429548,3.1112565602864697,3.6381378782428504,3.0715841940494375,264668.5566651224
2018-07-10,3.812624018468451,5.115748859956726,2.8873487047831925,3.3097742821698968,2.826267380528932,359653.73511874676
2018-07-11,3.4634494502154016,4.679335422688804,2.81162320869435,3.3882937400661426,2.885319849013025,283784.4838560797
2018-07-12,3.5504341643691983,4.684748870474351,2.793027162535301,3.290248911270982,2.7909148993963138,220495.99769605236
2018-07-13,3.4503884474607855,4.811252597673447,2.824749829512502,3.4705749666676846,3.0258519962341817,487308.8489081043
