Date,Open,High,Low,Close,Adj Close,Volume
2018-01-19,0.029498427248356926,0.03093078896000912,0.02738977924261267,0.02958068785970155,0.0419275365281159,103472639.74295174
2018-01-20,0.030055137410955158,0.0324907264971168,0.02912242978942401,0.03214274828956082,0.04560221763788249,129313912.7209966
2018-01-21,0.03229779776688411,0.03162156035232976,0.026168977484238957,0.02758315812437398,0.03952112701374814,146733995.86207476
2018-01-22,0.02788342031684527,0.028708284588419977,0.023451509576703684,0.025983948457633743,0.0367685967255179,94002521.28888342
2018-01-23,0.02598581076973187,0.027753395809780985,0.023599439541965084,0.026608035770673822,0.03629240672974586,72351629.22241777
2018-01-24,0.02678982181839443,0.029252599285906008,0.02520634036110991,0.028452752304636446,0.040104118149611435,120107195.51364183
2018-01-25,0.02901209400967075,0.030738790960773636,0.02812176411202126,0.029293975468142556,0.04108943440101468,117363856.47386536
2018-01-26,0.029333924964298572,0.029568948703976326,0.025623358450915634,0.028547359888290935,0.040179787756411164,139802558.38481286
2018-01-27,0.0287392324060697,0.028712424707001877,0.027001939829309075,0.028400325968117087,0.039757675103147615,59437782.44330919
2018-01-28,0.028749199953233204,0.030567567485136605,0.028098102723334895,0.030361904071099965,0.043202962575264944,59713366.00352117
2018-01-29,0.030558045472386722,0.029918234243979415,0.027661126122571506,0.028425432066278476,0.04016831485180269,45637272.20698685
2018-01-30,0.028659831831505833,0.028227513318097166,0.0234960551957799,0.024206294102167982,0.034284197241620594,62529201.117568694
2018-01-31,0.024203507620487234,0.025050822509414178,0.021457991293905725,0.024270992029268475,0.03347219919522967,87938786.25414044
2018-02-01,0.024296349281377645,0.024514011776857834,0.01871178905519577,0.019638335237594024,0.027178666472277686,102120533.047648
2018-02-02,0.019683111714254718,0.01927099517701887,0.012834840725650809,0.018220797650374355,0.025171681620037595,241929391.08764744
2018-02-03,0.018728303758883628,0.022453563475474378,0.015448442912896165,0.020438352876763505,0.028284963858232103,236425496.70832375
2018-02-04,0.020392280041422066,0.02172523529316081,0.016899378522108325,0.017833623338369874,0.024447792902858954,138959785.6834555
2018-02-05,0.01810231159232692,0.01847073243434484,0.014321509104944884,0.014943870159414641,0.021100540756075852,112044052.53725776
2018-02-06,0.015206248315141613,0.017326433230584058,0.012083860093494013,0.017235242568290253,0.023832252234258115,225633592.23571038
2018-02-07,0.017212896787286124,0.018135752482655986,0.015248931860874032,0.016362008191433384,0.021943348063156953,117066034.6371203
2018-02-08,0.016588452611008594,0.01780639126332827,0.015986026701548216,0.01741909126020747,0.022983450656791683,60653981.51718592
2018-02-09,0.017380834854647052,0.019159470732719015,0.016563157224342748,0.01934700692664212,0.025240519047688446,70258236.8571522
2018-02-10,0.01925941544808467,0.02172283254576953,0.018168539863618813,0.019495016569614464,0.026160285051974715,160596555.23336375
2018-02-11,0.019605712200295656,0.01960157625271446,0.017329764000514638,0.018277239461487543,0.023833283506582467,58227358.60934932
2018-02-12,0.01853627745254422,0.019192222027929383,0.018172835201784098,0.019110731898205537,0.024770838958463912,42224437.67920998
2018-02-13,0.019182393492730283,0.018955015412393358,0.01746325274263412,0.018300093891652394,0.024061774780947908,39035499.115022846
2018-02-14,0.01842988143774586,0.019377529299813755,0.017932407350859877,0.019489462455223008,0.02558251473225347,51479503.8394088
2018-02-15,0.019544963020802907,0.02060555500882452,0.018869975991765656,0.02045550308133713,0.026385618054846818,60927099.12467921
2018-02-16,0.020617418237391768,0.020269355200767784,0.0192991395205215,0.020161848046788805,0.026027379831173158,33867001.66043401
2018-02-17,0.0202113539580602,0.02110085365952844,0.019687497336707112,0.021057561575811096,0.027063357335510463,58592242.21709334
2018-02-18,0.021117532365148715,0.020736560189665982,0.018714751357378726,0.019220725879836358,0.024854823198378766,43546903.56945965
2018-02-19,0.019395827371954954,0.01966556326401146,0.018942256165029796,0.019453735989677957,0.02523213996005304,29686139.28631718
2018-02-20,0.019550324352989337,0.019763854114987038,0.01817864871981815,0.018513214267524586,0.024414018734236244,48632307.89159812
2018-02-21,0.018502485957425506,0.018594122754223168,0.017373643101599685,0.0177819850856493,0.023489869822571452,42135282.41299287
2018-02-22,0.01781884059193441,0.018027111335225665,0.015969511866878235,0.016739575386652644,0.021777313218935408,36600532.933715746
2018-02-23,0.016733397359344614,0.01719546501508707,0.015820582124630094,0.017164952998998364,0.022253438760187174,38582704.55973606
2018-02-24,0.017176726672957936,0.017302405756671253,0.015508725762319335,0.016099163480637668,0.020816618594276193,23473459.639854193
2018-02-25,0.016145085541534803,0.017131256211723185,0.015381383797229484,0.01687880352443849,0.022174481972853557,42459392.39991877
2018-02-26,0.017049904737646476,0.01699829186762422,0.015741858944118024,0.016867807879055407,0.02180722011634177,34759758.94317698
2018-02-27,0.01699908534945677,0.016862666018722605,0.01629125491272462,0.01679500394716739,0.021626811914099497,18824571.64940125
2018-02-28,0.016866146964749522,0.01671539608630941,0.015470734236822919,0.01567990289968254,0.020147258401247953,20227819.508622523
2018-03-01,0.015726675095830252,0.01582290480915472,0.014484361667452931,0.015766704700949027,0.019619762607339133,32271212.66663115
2018-03-02,0.015871884135189546,0.01570361764251381,0.01466258117253506,0.015209829677605567,0.018917659518012542,19300817.108132944
2018-03-03,0.015285271331100792,0.015732080957764353,0.014962292095895701,0.015407413544301661,0.019149824700033506,20543306.000178065
2018-03-04,0.015465744344137044,0.015449370003171953,0.014613369927520693,0.01556191549666402,0.019387081789155984,17006942.319802552
2018-03-05,0.015628623126195285,0.01605412303888478,0.014910599922803108,0.015412817547493348,0.019183083232494035,34975730.965353474
2018-03-06,0.01543493556199529,0.015373184428196143,0.014326211759660335,0.014605744681934723,0.0183925485413538,19484909.552434064
2018-03-07,0.01470307596268677,0.014617797613722323,0.012067160114937601,0.012715244232042525,0.015938378227464224,33010286.918766674
2018-03-08,0.012855228639669975,0.012892366229372204,0.011232642561221428,0.01150947601989713,0.014292338688749235,28903941.886172313
2018-03-09,0.011521502868643695,0.01148945747562077,0.009853135463395807,0.011444440342597163,0.0143222455861556,42355076.7953223
2018-03-10,0.011657839280793045,0.011583164623880675,0.010577492404683283,0.010785114425411281,0.013527263533116571,22483769.265185785
2018-03-11,0.010883655361900084,0.011629149512415319,0.01012733355920573,0.011563440996214126,0.014405456371827188,27802469.327666447
2018-03-12,0.011676339652422287,0.012226657340609834,0.011195391611270747,0.01175757230531553,0.01441989418436819,33395511.634062257
2018-03-13,0.011783453028569537,0.012073103299634827,0.011199168546554018,0.011844411634381963,0.014375033838258645,18214857.834161248
2018-03-14,0.011895965492763687,0.012222554187372416,0.010170620199854184,0.01051757873962278,0.012862672974588485,25404235.233467113
2018-03-15,0.010543059744619743,0.010644355770091015,0.009073605643950768,0.010207186306300197,0.011969784505255775,35458740.78058903
2018-03-16,0.010304933532649106,0.010958635128870388,0.009593304533173225,0.010357109867069598,0.01152949567727543,19164141.545261357
2018-03-17,0.010375612503444893,0.010391217091083588,0.008778301145087276,0.008994212756565888,0.009975174920907978,15164261.485954814
2018-03-18,0.009010738147532643,0.009118832968695359,0.0072979276579319815,0.00891615493268595,0.01006489561312707,32982206.34921925
2018-03-19,0.009136351895309133,0.010605172504940918,0.008760490303212248,0.010708370074529322,0.012739307022787227,55153924.84350015
2018-03-20,0.010651192528999622,0.011281342586191477,0.009793741304627526,0.011073590623567572,0.013209760566255028,43026609.5632541
2018-03-21,0.011159424166757154,0.012030556188136936,0.010785186816485826,0.011516681357486047,0.013740994722339646,44233051.91105358
2018-03-22,0.01166425777707258,0.011732578546273787,0.010251009675344171,0.010931960706585413,0.01311527023953578,34727709.897771694
2018-03-23,0.010952484295532946,0.010887292014021624,0.009740419865334308,0.010470218656095626,0.012198598052222577,26034861.275178388
2018-03-24,0.010572622583366055,0.01099611798817435,0.010098821400694773,0.010547938729776083,0.012194859690046782,23039989.72053702
2018-03-25,0.010550686428434241,0.010629865355054377,0.010013988471930354,0.01045464461911958,0.011898626714875111,11080926.340910599
2018-03-26,0.010491787286104419,0.010382641131163946,0.00898229267916113,0.00952718257134612,0.01081585522882009,20773399.87171698
2018-03-27,0.0096027500396683,0.009554839206851403,0.008520395711283615,0.00886260276216832,0.009985681007712369,18958367.598654386
2018-03-28,0.008926504822828902,0.009252684481061873,0.008604747265943307,0.008980665220786724,0.010316461605750012,11053059.273763066
2018-03-29,0.009042830628930302,0.00892690890014884,0.007942820843161643,0.00812855899529736,0.009467208846641673,18122904.35211564
2018-03-30,0.008164327267564709,0.008271882995941542,0.0074404143929321966,0.008022730599460137,0.009488285474770725,20981696.482617594
2018-03-31,0.008072958085232548,0.008641795198165155,0.007812294403225116,0.008508903247712347,0.010049684346342798,19956811.571718093
2018-04-01,0.008558536206709379,0.00861325795222565,0.0075876778402024295,0.008138091056482699,0.009717679112419981,17789723.8491696
2018-04-02,0.008278463233758979,0.008461256455718854,0.007899312029849467,0.008446456988608396,0.010079720152789707,18082887.664024632
2018-04-03,0.008554987155825403,0.009226439086480204,0.008249308032765796,0.009291883265708036,0.011114988657404012,27043718.160601504
2018-04-04,0.009311916646484562,0.009430265995949674,0.00812911262169233,0.008376204947116453,0.01001339645142947,26775803.33971541
2018-04-05,0.008419707907769147,0.008450499540474818,0.007701948646909982,0.008233261557136317,0.009588125526672577,20235325.452368498
2018-04-06,0.008261850655153126,0.008282492049807653,0.007691913848265215,0.008007006451284323,0.009310519907859614,9424157.725725504
2018-04-07,0.008023082593554536,0.008315760859840754,0.007814775331303344,0.008264747381287888,0.009590445889402381,8973305.70868017
2018-04-08,0.00834657480604295,0.008545500475791565,0.008067941081614275,0.008577053732407525,0.010093513420127985,9487766.429003838
2018-04-09,0.00866572509457756,0.00900509060372663,0.007991402598962133,0.008456439383393043,0.009868373780816704,16795677.35834854
2018-04-10,0.008512360789357213,0.008924617048791003,0.00820313314748896,0.008756436616131614,0.010077270881019356,11661901.398736045
2018-04-11,0.008802325797750189,0.009068190446756079,0.008460372063301457,0.009181851756277276,0.01070131954629614,16314284.823792113
2018-04-12,0.009163573870706437,0.011158617642513809,0.008865874203370934,0.011169511680220031,0.013679376200959282,82797593.08771697
2018-04-13,0.011225912237041008,0.011559617699446134,0.010393422352789814,0.010943744435767285,0.012925193859252644,39501844.06715489
2018-04-14,0.010943573912462532,0.011371648922759105,0.010539056533859418,0.011171688292616682,0.012945883760260065,20287271.587053105
2018-04-15,0.011265367111229895,0.012114208762697944,0.01099476969593001,0.012129322691543733,0.014269586243093086,29450736.210568633
2018-04-16,0.012214511687530806,0.013268340748090735,0.011129443358922676,0.01323140159244861,0.016541994809814664,114305667.44656302
2018-04-17,0.013257366309512884,0.01397578351077241,0.012386311146373896,0.012817357375685456,0.015709113498855502,88146610.49098133
2018-04-18,0.012862515520740261,0.013611527006254424,0.012611335025946739,0.013723015771692453,0.016780154262220955,31272355.36626519
2018-04-19,0.014078065448502217,0.014162458500402595,0.013423709370845312,0.014254934808074302,0.017554704232333653,41722497.206652105
2018-04-20,0.01430388324996034,0.015576345961464951,0.013876275086846511,0.015725198954212868,0.01941673086848125,60213796.94739238
2018-04-21,0.015849645933373985,0.015771227257569968,0.013946259475918868,0.015305075233859069,0.018729194500736214,50941120.84237301
2018-04-22,0.015288631602682424,0.019492158833050027,0.014642770776686546,0.016990298618067005,0.01840402144596226,42424895.082462326
2018-04-23,0.016920892962427873,0.016716874700088653,0.015791514534459844,0.016343732152861497,0.018593388826522395,28991607.639552746
2018-04-24,0.016446905890114674,0.017383914341252343,0.015903267384311883,0.017270781394835594,0.020166208030208008,65143950.997869246
2018-04-25,0.01735410370543582,0.01699574125885501,0.014368276450658326,0.014899024438483621,0.01750932825006193,60830653.41870105
2018-04-26,0.014997533918475412,0.01651922100314754,0.01420716424068277,0.01638861540159246,0.018968643043547954,40735825.55575958
2018-04-27,0.016522606390352683,0.01676711060323863,0.015636215842518338,0.015873321180585043,0.018594420098846754,34886460.27440145
2018-04-28,0.01588815691105118,0.019224751531072847,0.015576710597418195,0.01904239377451065,0.02306659698794298,108823760.47845253
2018-04-29,0.01932114627994957,0.020280629630834542,0.01809359361839002,0.019499257211007946,0.023529573807059195,115023313.06329757
2018-04-30,0.019535335276383604,0.019761007783461973,0.01801364848822748,0.018697663404240884,0.022128396990858817,54031435.97610311
2018-05-01,0.018830961943495667,0.02027319959659382,0.017755446824205524,0.02041024455460674,0.023119385240046027,70673545.06138416
2018-05-02,0.02051260796873305,0.020852520475303574,0.019302620225586486,0.020723414045125052,0.02400415243982442,48952315.29647126
2018-05-03,0.02081699571582474,0.021832249965433946,0.020046269159840466,0.02095785021136446,0.023829416235366115,54418094.827050425
2018-05-04,0.021128934635009994,0.020881538270721332,0.019301102045717725,0.020200464152929407,0.02321535802073154,30780190.634842046
2018-05-05,0.020351239421093525,0.02054855444763446,0.019712862049148704,0.020286890676196476,0.023612140047528058,25122978.847770702
2018-05-06,0.020380386945374692,0.0200166970712386,0.018348018347128715,0.019126155823981816,0.022560435640244306,26254565.25258539
2018-05-07,0.019257225608177525,0.018866002862882564,0.017334948029334833,0.01840772362188685,0.021603608286801437,30009522.36429099
2018-05-08,0.018545754173521636,0.01903478662578384,0.01754745618218468,0.018105324609951966,0.021163770640462994,25443549.36522351
2018-05-09,0.018212634216613927,0.01783130590550861,0.016365534639962268,0.017612246846510377,0.020857031578486934,31219872.139605872
2018-05-10,0.01772052433127616,0.017741332257041307,0.01606667537847923,0.01632481814169059,0.019148728973188863,21868783.94225362
2018-05-11,0.016342322156618766,0.016111604149553083,0.013466551666166325,0.014289835662020623,0.016766360994882677,59455285.970527284
2018-05-12,0.014454189330482788,0.015162962514131415,0.012980252734056704,0.01479289582024686,0.0174627920864253,43790711.9678137
2018-05-13,0.014923834478842194,0.015969176677266925,0.014310585615645244,0.015937868996485766,0.018426902800658944,31314400.3271551
2018-05-14,0.01610362960674111,0.01617037904727823,0.014307030853025699,0.015529003616114647,0.01762405729614669,28830164.46390445
2018-05-15,0.015646934718522177,0.015561079274194202,0.014313140601278043,0.014631338641495356,0.0167681657214503,17347320.188807234
2018-05-16,0.014651350433845828,0.014435595430774358,0.013418155054252267,0.014184495127582651,0.01652452763482086,18981260.727079596
2018-05-17,0.01431906110586841,0.014357820345985864,0.01314751172106189,0.013433901600937147,0.01570524622763916,14677395.95081633
2018-05-18,0.013480881003482464,0.01354750302961294,0.012717496530428448,0.01367070201857292,0.015826420725751158,14064637.39119546
2018-05-19,0.013773790968991931,0.013829696469382606,0.013177727203328053,0.013691642530940715,0.015679915601172132,10447317.937550928
2018-05-20,0.013776169588201404,0.014310061120916118,0.013311919492215987,0.014312239758586169,0.016509123004475774,17743000.183344696
2018-05-21,0.014387701260198933,0.014284702894601996,0.013515059364412241,0.013862469076277964,0.01603886282456879,14970452.013678916
2018-05-22,0.014011426354776486,0.01374316059795206,0.012248267864648117,0.012450860881449175,0.014464109985275007,13838791.216621768
2018-05-23,0.012497718396900032,0.01234039970557855,0.010868279392717768,0.011275490187257027,0.01307608189121019,21484839.90775984
2018-05-24,0.011345296267840296,0.011649924036013759,0.010601931397692678,0.01159233740216968,0.013470285737195815,22011205.054864615
2018-05-25,0.01167105383195678,0.011555958130342487,0.010768968212034144,0.011092729801538135,0.012933121765246143,14362750.12496033
2018-05-26,0.011129030699080536,0.01124788894943596,0.010688874966762456,0.010868200974483487,0.012669631686372824,10530043.445556493
2018-05-27,0.010922808189205222,0.010792032321293499,0.010398458266500842,0.01058494114051917,0.012475623580353081,10459817.835869214
2018-05-28,0.010660971296860782,0.010623470350459114,0.009570754007805469,0.009747245590207641,0.011265554416760191,16507983.875295559
2018-05-29,0.009851447892569925,0.011174845428741058,0.009532614367199902,0.01107798137616082,0.01309651397413652,31591331.28766883
2018-05-30,0.011164030381734217,0.01168596524688295,0.010811551305914146,0.011512815994091995,0.01360912077386243,38031275.89887224
2018-05-31,0.01155733318022766,0.012484194895610513,0.011179691409701084,0.012405789993718502,0.01451606032861451,35139774.53351285
2018-06-01,0.012441650944105296,0.012387567485136591,0.011695761478749418,0.012158181569699352,0.014341581942237289,22495380.126167044
2018-06-02,0.012258044194650215,0.012426750750286689,0.011821326062529489,0.012507452803762134,0.014679001355862982,20128879.494138163
2018-06-03,0.012592561118395233,0.012748127455206454,0.012177394784920878,0.012534960681119825,0.014705556618215185,20266024.7622895
2018-06-04,0.01257749653006857,0.012477060584125635,0.011407492447570446,0.011671858810247371,0.01379404079252377,19911979.40371717
2018-06-05,0.01175698617038157,0.011912784600619744,0.010982661285757178,0.01198878108075991,0.014210094720881718,20704099.9950917
2018-06-06,0.012068094460636536,0.012110512228249814,0.011376943706308706,0.012057569538054107,0.013904193567669197,15256892.170925058
2018-06-07,0.012152327785340276,0.012128736143079058,0.011596117039070212,0.01188779377111524,0.013607573865375894,13909801.44762862
2018-06-08,0.011963284191977827,0.011716498621424442,0.01128000236737145,0.011614553859735515,0.013236251374086948,12444125.820278378
2018-06-09,0.011684155115539122,0.011688922474441447,0.011337545087275384,0.011505310434103548,0.013025678456357222,9576244.825893806
2018-06-10,0.01156118427799538,0.011319121168251279,0.009776856182184676,0.010265804729810046,0.01139994209152802,24540271.08453117
2018-06-11,0.010317241943161611,0.010368039820093851,0.009662770519363558,0.010466578459501231,0.011684315434969578,15969241.260154935
2018-06-12,0.010539699473038096,0.010470951339129583,0.009432784783634263,0.009828755971682274,0.010737156259567558,15008343.685696062
2018-06-13,0.009884937340804896,0.009875883223670829,0.009067347780589274,0.00976443332258121,0.010339020687845323,18151423.602375317
2018-06-14,0.009812597112148524,0.010321833139492321,0.009240309199296652,0.010257548613822744,0.0111103479319444,34520349.02785807
2018-06-15,0.010309048921440089,0.010115381690564685,0.009573901453874859,0.009792391533538206,0.010489779810762323,13270864.825001815
2018-06-16,0.00983898845861554,0.00981577757354436,0.009501473165501569,0.009891539980985705,0.010503637532620876,7930183.022465459
2018-06-17,0.009962450122345359,0.010286198547412424,0.009692467598747699,0.010279314737789263,0.010401670481550034,7425580.108261496
2018-06-18,0.010333250427999971,0.010521409034346455,0.009637220663035557,0.010214691866288662,0.010578082503535428,10891282.834212461
2018-06-19,0.010288623000926986,0.010272225647198522,0.009696318591585542,0.010144589935996484,0.010775828971730964,12969216.62493384
2018-06-20,0.010206352980967573,0.010149463738176375,0.009493511978384873,0.01002949217357352,0.010440665466314801,15065436.562607896
2018-06-21,0.010101995782634477,0.009984339544378745,0.009471850143672002,0.009674404130519683,0.010219650916300952,8048890.356801697
2018-06-22,0.009718962578188287,0.009536134742543896,0.008537428948835617,0.008821059487632224,0.009013255660363586,14552817.300483242
2018-06-23,0.00890404008585053,0.008871128195326669,0.008339658249345974,0.00871474323039575,0.008886215800906806,7464505.932528088
2018-06-24,0.008804779928680591,0.008828728945206706,0.007920344375348462,0.008602535108568336,0.008553308203700174,13483984.922152342
2018-06-25,0.008630574388482,0.008776016363976478,0.008188136492687742,0.008757787616929542,0.008718698502718997,10595006.5546841
2018-06-26,0.00882626301328679,0.008698647897977276,0.00808845502423125,0.008200762482386308,0.00812765055182165,6409565.554882228
2018-06-27,0.008274649891851716,0.008265746748757656,0.007955225483552776,0.008287714394852567,0.008214341881587945,7187394.829364433
