Symbol,Date,predicted
AVAX,2022-03-08,-0.028293659198694296
AVAX,2022-03-09,-0.01692124754588816
AVAX,2022-03-10,-0.014693211588100559
FLOW,2022-03-01,-0.017103794408899427
FLOW,2022-03-02,-0.0017962944966516334
FLOW,2022-03-03,-0.01132266737891556
FLOW,2022-03-04,-0.030072586069161605
FLOW,2022-03-05,-0.003746109955557665
FLOW,2022-03-06,8.221214948148092e-05
FLOW,2022-03-07,0.032714843825747186
FLOW,2022-03-08,-0.022090015355209255
FLOW,2022-03-09,-0.017501875851964825
FLOW,2022-03-10,-0.011358187434594633
MANA,2022-03-01,-0.055846883956659446
MANA,2022-03-02,0.0011384016500955094
MANA,2022-03-03,-0.03812575457749175
MANA,2022-03-04,-0.03819265863826359
MANA,2022-03-05,-0.00777449423108828
MANA,2022-03-06,-0.017382277700178275
MANA,2022-03-07,0.025636723445571982
MANA,2022-03-08,-0.02716140288773234
MANA,2022-03-09,-0.02476053630787524
MANA,2022-03-10,-0.008632850450523671
MATIC,2022-03-01,-0.048399412724375375
MATIC,2022-03-02,0.0037284026168043424
MATIC,2022-03-03,-0.040327896032994456
MATIC,2022-03-04,-0.032774889138922764
MATIC,2022-03-05,-0.015362401743281427
MATIC,2022-03-06,-0.02328775329343826
MATIC,2022-03-07,0.018468913773290116
MATIC,2022-03-08,-0.029466978181438473
MATIC,2022-03-09,-0.03129944611442707
MATIC,2022-03-10,-0.010053360062654771
SOL,2022-03-01,-0.06823059525281802
SOL,2022-03-02,0.006400432384581836
SOL,2022-03-03,-0.05970260010751574
SOL,2022-03-04,-0.039657722020785144
SOL,2022-03-05,-0.024530282592549548
SOL,2022-03-06,-0.0318605904566857
SOL,2022-03-07,0.01923196178210644
SOL,2022-03-08,-0.02632006722533845
SOL,2022-03-09,-0.018035020782073898
SOL,2022-03-10,-0.01106808475678904
TFUEL,2022-03-01,-0.04019834471956499
TFUEL,2022-03-02,0.011331641489811556
TFUEL,2022-03-03,-0.022329904803991364
TFUEL,2022-03-04,-0.027260254210737942
TFUEL,2022-03-05,0.006298983768774205
TFUEL,2022-03-06,-0.004780442549016023
TFUEL,2022-03-07,0.03967836161112201
TFUEL,2022-03-08,-0.008059821726720345
TFUEL,2022-03-09,-0.014788281165010395
TFUEL,2022-03-10,0.004419423334108566
ADA,2022-02-19,-0.014337339410509922
ADA,2022-02-20,-0.014761854676947385
ADA,2022-02-21,-0.00457313262934414
ADA,2022-02-22,0.004368058732103788
ADA,2022-02-23,0.0024947204380600385
ADA,2022-02-24,0.022126297823391188
ADA,2022-02-25,0.012746775979271471
ADA,2022-02-26,-0.004520367888123121
ADA,2022-02-27,0.016955356750550335
ADA,2022-02-28,0.006458527194904664
AVAX,2022-02-19,-0.006219605165611441
AVAX,2022-02-20,-0.01101850581143586
AVAX,2022-02-21,0.008964896007803468
AVAX,2022-02-22,0.008781429246484949
AVAX,2022-02-23,0.0014972812148248069
AVAX,2022-02-24,0.03226129927640312
AVAX,2022-02-25,-0.0028019326794474185
AVAX,2022-02-26,-0.01295472514695517
AVAX,2022-02-27,-0.013264026552819226
AVAX,2022-02-28,0.0014017710785284264
FLOW,2022-02-19,-0.011485601698168132
FLOW,2022-02-20,0.014237245205078564
FLOW,2022-02-21,0.010352144668211119
FLOW,2022-02-22,0.02561753651310444
FLOW,2022-02-23,0.021627451433704453
FLOW,2022-02-24,0.043853205666647355
FLOW,2022-02-25,0.016887223670879345
FLOW,2022-02-26,0.007934039232704151
FLOW,2022-02-27,0.020329604613004724
FLOW,2022-02-28,0.007182917279043674
MANA,2022-02-19,-0.008464817381689343
MANA,2022-02-20,0.004146920697949651
MANA,2022-02-21,0.0025036071575672073
MANA,2022-02-22,0.022234402110631796
MANA,2022-02-23,0.005385813185402932
MANA,2022-02-24,0.02460892790139304
MANA,2022-02-25,0.00333885383020624
MANA,2022-02-26,-0.011315679669024178
MANA,2022-02-27,0.0031839585240534124
MANA,2022-02-28,-0.007619638494364846
MATIC,2022-02-19,-0.010999250817838653
MATIC,2022-02-20,-0.005269018325917453
MATIC,2022-02-21,0.015447629536399625
MATIC,2022-02-22,0.011132781001806927
MATIC,2022-02-23,0.012387637837170125
MATIC,2022-02-24,0.025592044527025883
MATIC,2022-02-25,0.01016089960319169
MATIC,2022-02-26,-0.008900788528017897
MATIC,2022-02-27,0.01312187994618181
MATIC,2022-02-28,-0.0006309896050189397
SOL,2022-02-19,-0.0030232731244139964
SOL,2022-02-20,0.005035717974721313
SOL,2022-02-21,0.0076970977143342965
SOL,2022-02-22,0.01986982054634153
SOL,2022-02-23,0.004434701743449492
SOL,2022-02-24,0.02873296685815485
SOL,2022-02-25,0.0028709872816096646
SOL,2022-02-26,-0.003630759537151154
SOL,2022-02-27,-0.0014792009987507175
SOL,2022-02-28,0.0023493786459735273
TFUEL,2022-02-19,-0.004609493693387229
TFUEL,2022-02-20,0.006672063218883785
TFUEL,2022-02-21,0.012183134573211893
TFUEL,2022-02-22,0.01530650821680633
TFUEL,2022-02-23,-0.004150740860360155
TFUEL,2022-02-24,0.015761336894876698
TFUEL,2022-02-25,0.011156854734825562
TFUEL,2022-02-26,-0.005809900518657561
TFUEL,2022-02-27,0.01413253125336816
TFUEL,2022-02-28,0.005719761853206516
ADA,2022-02-09,-0.006471181330004919
ADA,2022-02-10,-0.02159842523328314
ADA,2022-02-11,-0.01043547052312805
ADA,2022-02-12,-0.014272131643967553
ADA,2022-02-13,-0.02529702193553693
ADA,2022-02-14,-0.018420889185761735
ADA,2022-02-15,-0.009967034626251425
ADA,2022-02-16,-0.018481280898976334
ADA,2022-02-17,-0.009254569767394923
ADA,2022-02-18,-0.014591382682180312
AVAX,2022-02-09,0.0053388065729128575
AVAX,2022-02-10,-0.00013087070643647003
AVAX,2022-02-11,0.009958114217479191
AVAX,2022-02-12,0.02226477943787164
AVAX,2022-02-13,-0.011965097682488622
AVAX,2022-02-14,0.017459051382662696
AVAX,2022-02-15,0.0070551613604351165
AVAX,2022-02-16,0.0033823537526592867
AVAX,2022-02-17,0.02221527076327845
AVAX,2022-02-18,0.017799318021167215
FLOW,2022-02-09,0.023058380368783604
FLOW,2022-02-10,-0.002961020949009796
FLOW,2022-02-11,0.05061134228677426
FLOW,2022-02-12,0.038772771305188164
FLOW,2022-02-13,0.017288348137122794
FLOW,2022-02-14,0.0438652739959914
FLOW,2022-02-15,0.029062102711081325
FLOW,2022-02-16,0.010493139086033887
FLOW,2022-02-17,0.019376257756152468
FLOW,2022-02-18,0.017291950520319413
MANA,2022-02-09,-0.002540906401362314
MANA,2022-02-10,0.023802906014807737
MANA,2022-02-11,0.016225605693089812
MANA,2022-02-12,0.020845107526318962
MANA,2022-02-13,0.014804643028123038
MANA,2022-02-14,0.02833825684626816
MANA,2022-02-15,0.024430416660829707
MANA,2022-02-16,-0.008611366891697482
MANA,2022-02-17,0.026261301709331414
MANA,2022-02-18,-0.0010622383126572404
MATIC,2022-02-09,0.020154732211403195
MATIC,2022-02-10,-0.026065889196349397
MATIC,2022-02-11,0.008408238980710317
MATIC,2022-02-12,-0.001071406052960966
MATIC,2022-02-13,-0.019130917142493084
MATIC,2022-02-14,0.010931410741411046
MATIC,2022-02-15,0.01223503153013726
MATIC,2022-02-16,-0.007602315563402046
MATIC,2022-02-17,0.013317951552333868
MATIC,2022-02-18,0.006527641318796892
SOL,2022-02-09,0.004808836167210784
SOL,2022-02-10,-0.013842627010879266
SOL,2022-02-11,0.0062228875227237634
SOL,2022-02-12,0.003957405781398388
SOL,2022-02-13,-0.013757210313150428
SOL,2022-02-14,0.011250125384922163
SOL,2022-02-15,0.0035409817982744868
SOL,2022-02-16,-0.004791867734733238
SOL,2022-02-17,0.0030795276596317367
SOL,2022-02-18,-0.006639622091868344
TFUEL,2022-02-09,0.025700977499640454
TFUEL,2022-02-10,0.017179473079979538
TFUEL,2022-02-11,0.02046362879625825
TFUEL,2022-02-12,0.050398682204369216
TFUEL,2022-02-13,0.01731834763338838
TFUEL,2022-02-14,0.025704034909189252
TFUEL,2022-02-15,0.01662132193240308
TFUEL,2022-02-16,0.004049081134621407
TFUEL,2022-02-17,0.01568671741437684
TFUEL,2022-02-18,0.02362264671844519
ADA,2022-01-30,0.015527403086335073
ADA,2022-01-31,0.020673010733574096
ADA,2022-02-01,0.01780802203814394
ADA,2022-02-02,0.012135462178379464
ADA,2022-02-03,0.01303323947887236
ADA,2022-02-04,-0.003361611629570188
ADA,2022-02-05,-0.020767313014562833
ADA,2022-02-06,0.012035988875763404
ADA,2022-02-07,-0.004111088176261615
ADA,2022-02-08,-0.014474359479035734
AVAX,2022-01-30,0.02140929659065395
AVAX,2022-01-31,0.024946469551654152
AVAX,2022-02-01,0.01736012317652466
AVAX,2022-02-02,0.007681168595737337
AVAX,2022-02-03,0.018461285779181186
AVAX,2022-02-04,-0.01084298566460179
AVAX,2022-02-05,-0.03923182114267372
AVAX,2022-02-06,0.013353190156849062
AVAX,2022-02-07,0.0012493264177812768
AVAX,2022-02-08,-0.005227597593468067
FLOW,2022-01-30,0.019505333541644937
FLOW,2022-01-31,0.015400526099832834
FLOW,2022-02-01,0.01694302517816318
FLOW,2022-02-02,0.00637001785916691
FLOW,2022-02-03,-0.004755017259879216
FLOW,2022-02-04,-0.009988055241279478
FLOW,2022-02-05,-0.030035283883944434
FLOW,2022-02-06,0.02008403138521611
FLOW,2022-02-07,-0.00016867469177611616
FLOW,2022-02-08,0.011102573521132697
MANA,2022-01-30,0.018951020441301897
MANA,2022-01-31,-0.002365805810075894
MANA,2022-02-01,0.005959434564364319
MANA,2022-02-02,0.02332018327800066
MANA,2022-02-03,0.0014098135391526767
MANA,2022-02-04,-0.02978865941863107
MANA,2022-02-05,-0.03180566903298621
MANA,2022-02-06,-0.0017418432650269516
MANA,2022-02-07,0.0022272601714908025
MANA,2022-02-08,0.006501984910470479
MATIC,2022-01-30,0.032160436681825944
MATIC,2022-01-31,0.018313934466147236
MATIC,2022-02-01,0.009326074974987289
MATIC,2022-02-02,0.014800105755852347
MATIC,2022-02-03,0.016234548129824847
MATIC,2022-02-04,-5.521966627544672e-05
MATIC,2022-02-05,-0.026244313671032082
MATIC,2022-02-06,0.00972927929892016
MATIC,2022-02-07,0.0037726091174292015
MATIC,2022-02-08,-0.018649531109194997
SOL,2022-01-30,0.033102910258078794
SOL,2022-01-31,0.030467037816369003
SOL,2022-02-01,0.02621911575982222
SOL,2022-02-02,0.020337464633829128
SOL,2022-02-03,0.032178957659226085
SOL,2022-02-04,0.0009728245810784741
SOL,2022-02-05,-0.03862695981704268
SOL,2022-02-06,0.007583629958488269
SOL,2022-02-07,-0.0013068657693310753
SOL,2022-02-08,-0.004265563983778892
TFUEL,2022-01-30,-0.0005017908234234564
TFUEL,2022-01-31,-0.030793616869671664
TFUEL,2022-02-01,-0.005265162053945491
TFUEL,2022-02-02,0.02388600406228536
TFUEL,2022-02-03,0.010030912138225587
TFUEL,2022-02-04,-0.0025529490991358234
TFUEL,2022-02-05,-0.034029017770901844
TFUEL,2022-02-06,-0.002903689552685898
TFUEL,2022-02-07,0.0008957937529079502
TFUEL,2022-02-08,-0.0016021606362844332
ADA,2022-01-20,0.016365102318920757
ADA,2022-01-21,0.011023002641288582
ADA,2022-01-22,0.013053824520527002
ADA,2022-01-23,-0.009395520449701218
ADA,2022-01-24,-0.005261201742794014
ADA,2022-01-25,0.00906401312990425
ADA,2022-01-26,0.010749675489110613
ADA,2022-01-27,0.0017596188755650347
ADA,2022-01-28,0.014708444934664375
ADA,2022-01-29,0.0010484191283622185
AVAX,2022-01-20,0.007416330238961516
AVAX,2022-01-21,0.01846979935768736
AVAX,2022-01-22,0.02394710403620527
AVAX,2022-01-23,0.01660865398937182
AVAX,2022-01-24,-0.002006450296443224
AVAX,2022-01-25,0.016124090638926614
AVAX,2022-01-26,0.023823291634710295
AVAX,2022-01-27,0.03365870713807373
AVAX,2022-01-28,0.03540389885226562
AVAX,2022-01-29,-0.0019486432410197596
FLOW,2022-01-20,-0.018886808158059987
FLOW,2022-01-21,-0.008921635908256051
FLOW,2022-01-22,-0.004607818662202855
FLOW,2022-01-23,-0.01670899230851869
FLOW,2022-01-24,-0.019838739168896648
FLOW,2022-01-25,-0.017995763592626182
FLOW,2022-01-26,-0.00352308175182188
FLOW,2022-01-27,-0.016327787750612152
FLOW,2022-01-28,-0.006409053051520439
FLOW,2022-01-29,-0.03964512183475887
MANA,2022-01-20,-0.00991845553788935
MANA,2022-01-21,0.007322491819498442
MANA,2022-01-22,0.004040059643411156
MANA,2022-01-23,0.0031491490483572943
MANA,2022-01-24,-0.01185846723626844
MANA,2022-01-25,0.011085383930094408
MANA,2022-01-26,0.012342872614729744
MANA,2022-01-27,0.009809482742963768
MANA,2022-01-28,0.014157618118694273
MANA,2022-01-29,0.00525093117048972
MATIC,2022-01-20,-0.008131669060481857
MATIC,2022-01-21,0.004019828948503459
MATIC,2022-01-22,0.010236797157379629
MATIC,2022-01-23,0.004548699024989597
MATIC,2022-01-24,0.0008808322647661793
MATIC,2022-01-25,0.023316968055163964
MATIC,2022-01-26,0.023086939088585445
MATIC,2022-01-27,0.019830542177178376
MATIC,2022-01-28,0.03276930468515124
MATIC,2022-01-29,0.01135114834767638
SOL,2022-01-20,0.0023852047233990092
SOL,2022-01-21,0.008284010437647107
SOL,2022-01-22,0.008622843811247227
SOL,2022-01-23,0.012209785751491495
SOL,2022-01-24,-0.005396450594910507
SOL,2022-01-25,0.01067876814702505
SOL,2022-01-26,0.02792522987719255
SOL,2022-01-27,0.02174885663156227
SOL,2022-01-28,0.04387697745367722
SOL,2022-01-29,0.006429109433733121
TFUEL,2022-01-20,-0.012026473651515227
TFUEL,2022-01-21,0.018622052563007488
TFUEL,2022-01-22,0.009766288134995152
TFUEL,2022-01-23,-0.007496131624504625
TFUEL,2022-01-24,-0.018781211075101847
TFUEL,2022-01-25,-0.00920945740768088
TFUEL,2022-01-26,-0.007190255954114863
TFUEL,2022-01-27,-0.04777757861501001
TFUEL,2022-01-28,0.001691013120060772
TFUEL,2022-01-29,0.010559378543030837
ADA,2022-01-10,-0.010013756092946923
ADA,2022-01-11,0.0006249626438508925
ADA,2022-01-12,-0.028898846922751693
ADA,2022-01-13,-0.015089419213356582
ADA,2022-01-14,-0.0014246895183728514
ADA,2022-01-15,-0.00763043957428323
ADA,2022-01-16,-0.011337574963272992
ADA,2022-01-17,-0.00542152800893126
ADA,2022-01-18,-0.014226658191371498
ADA,2022-01-19,0.02604465139056355
AVAX,2022-01-10,0.004841061550441436
AVAX,2022-01-11,0.010215740683288413
AVAX,2022-01-12,-0.014107592221037052
AVAX,2022-01-13,-0.004808576331627595
AVAX,2022-01-14,0.022330203002915737
AVAX,2022-01-15,-0.004903281274618851
AVAX,2022-01-16,0.0070495784281052985
AVAX,2022-01-17,0.021658886327399623
AVAX,2022-01-18,0.0042696294429192955
AVAX,2022-01-19,0.011276100942537531
FLOW,2022-01-10,-0.021837643615113908
FLOW,2022-01-11,-0.017197012501234846
FLOW,2022-01-12,-0.026427127798874055
FLOW,2022-01-13,-0.025453150415803198
FLOW,2022-01-14,-0.008108586211357344
FLOW,2022-01-15,-0.01681424250397733
FLOW,2022-01-16,-0.009327274063084402
FLOW,2022-01-17,-0.0024354574524071276
FLOW,2022-01-18,-0.006428356894077648
FLOW,2022-01-19,-0.010722171808128213
MANA,2022-01-10,-0.012550248436584935
MANA,2022-01-11,0.02549081739969184
MANA,2022-01-12,-0.0218630557654832
MANA,2022-01-13,-0.002611054911173187
MANA,2022-01-14,0.012777831714095161
MANA,2022-01-15,-0.007686135806434201
MANA,2022-01-16,-0.0066349130850801
MANA,2022-01-17,0.009314862051120056
MANA,2022-01-18,-0.002961175974358389
MANA,2022-01-19,0.00901946937848061
MATIC,2022-01-10,-0.015416612518776462
MATIC,2022-01-11,-0.006529461521448244
MATIC,2022-01-12,-0.027609082027146375
MATIC,2022-01-13,-0.00906886757413398
MATIC,2022-01-14,0.018378057853477292
MATIC,2022-01-15,-0.015745636327063484
MATIC,2022-01-16,0.011358062733749941
MATIC,2022-01-17,0.007493192397476672
MATIC,2022-01-18,-0.0004886298988516016
MATIC,2022-01-19,0.006838564632436036
SOL,2022-01-10,0.005976609406698193
SOL,2022-01-11,0.02153506072398216
SOL,2022-01-12,-0.015189887899353315
SOL,2022-01-13,0.010633314596502422
SOL,2022-01-14,0.013502110226448732
SOL,2022-01-15,0.009326514515491838
SOL,2022-01-16,0.008001418811584282
SOL,2022-01-17,0.025144776554850375
SOL,2022-01-18,0.009482201199682072
SOL,2022-01-19,0.011906677000480148
TFUEL,2022-01-10,-0.009013299274200075
TFUEL,2022-01-11,-0.005981293738552017
TFUEL,2022-01-12,-0.019725553327787217
TFUEL,2022-01-13,-0.01155321892318373
TFUEL,2022-01-14,0.008070632579321939
TFUEL,2022-01-15,-0.010030654530124212
TFUEL,2022-01-16,-0.004227844625541672
TFUEL,2022-01-17,0.005126181998487436
TFUEL,2022-01-18,-0.013051876518132327
TFUEL,2022-01-19,-0.011752740062919945
ADA,2021-12-31,0.007019344627726833
ADA,2022-01-01,0.03191931530145884
ADA,2022-01-02,0.03128535317159636
ADA,2022-01-03,0.010088296167948048
ADA,2022-01-04,0.01171766678314775
ADA,2022-01-05,-0.01146800018519262
ADA,2022-01-06,0.0078004674170921925
ADA,2022-01-07,0.01190707518997313
ADA,2022-01-08,-0.0023431915468148726
ADA,2022-01-09,0.012444222394651004
AVAX,2021-12-31,0.015585948855803396
AVAX,2022-01-01,0.027529259732768256
AVAX,2022-01-02,0.013510411399435367
AVAX,2022-01-03,0.004502033732385689
AVAX,2022-01-04,-0.01459140048798362
AVAX,2022-01-05,-0.0214495868047469
AVAX,2022-01-06,-0.012657947608409308
AVAX,2022-01-07,-0.0001754313594878043
AVAX,2022-01-08,0.00812540927516816
AVAX,2022-01-09,0.03202628143070652
FLOW,2021-12-31,-0.0007339679856544004
FLOW,2022-01-01,0.027936633671720924
FLOW,2022-01-02,0.026747382517853212
FLOW,2022-01-03,0.012081785919673516
FLOW,2022-01-04,0.0017212436818445573
FLOW,2022-01-05,-0.014553506211646947
FLOW,2022-01-06,-0.011580228819826493
FLOW,2022-01-07,-0.00014286053948429217
FLOW,2022-01-08,-0.014639412344247656
FLOW,2022-01-09,0.0005580416685606326
MANA,2021-12-31,0.002413639205112693
MANA,2022-01-01,0.019101863184660624
MANA,2022-01-02,0.018148859693742553
MANA,2022-01-03,0.006016637004105672
MANA,2022-01-04,-0.006043338102344958
MANA,2022-01-05,-0.022427402469107408
MANA,2022-01-06,0.01559870975375819
MANA,2022-01-07,0.010780114595851042
MANA,2022-01-08,-0.002521909249144798
MANA,2022-01-09,0.029391169789677672
MATIC,2021-12-31,-0.007899487153382526
MATIC,2022-01-01,0.005894454998561567
MATIC,2022-01-02,0.004351271706170751
MATIC,2022-01-03,-0.01961435867674757
MATIC,2022-01-04,-0.024722413033264574
MATIC,2022-01-05,-0.0377753678275701
MATIC,2022-01-06,-0.015506889708161286
MATIC,2022-01-07,-0.012534905417992685
MATIC,2022-01-08,-0.01303235805266971
MATIC,2022-01-09,0.023341963982014914
SOL,2021-12-31,0.0051786397978135015
SOL,2022-01-01,0.02523348154751124
SOL,2022-01-02,0.01664876752722081
SOL,2022-01-03,0.001303339690320704
SOL,2022-01-04,-0.003153268611948014
SOL,2022-01-05,-0.026189828520043975
SOL,2022-01-06,-0.012305677420243296
SOL,2022-01-07,-0.0018393522200929671
SOL,2022-01-08,0.013944732889855121
SOL,2022-01-09,0.028605959431041418
TFUEL,2021-12-31,-0.00617260172249251
TFUEL,2022-01-01,0.015324469197004344
TFUEL,2022-01-02,0.024952339187033767
TFUEL,2022-01-03,0.002565322180291804
TFUEL,2022-01-04,-0.0008963906180551387
TFUEL,2022-01-05,-0.018555425277442073
TFUEL,2022-01-06,-0.01114263825292781
TFUEL,2022-01-07,-0.004238891826318654
TFUEL,2022-01-08,-0.008971950566632369
TFUEL,2022-01-09,0.01149409318484778
ADA,2021-12-21,0.012280736024046375
ADA,2021-12-22,0.023629720840784657
ADA,2021-12-23,0.03893404494490256
ADA,2021-12-24,0.023336871702326067
ADA,2021-12-25,0.03857653817165613
ADA,2021-12-26,0.05013684687809632
ADA,2021-12-27,0.027708885248224437
ADA,2021-12-28,0.036694549486410995
ADA,2021-12-29,0.009621271701243687
ADA,2021-12-30,0.038100752549079055
AVAX,2021-12-21,-0.00513028449791079
AVAX,2021-12-22,0.010235073261677675
AVAX,2021-12-23,0.014415987941910692
AVAX,2021-12-24,0.0015760961901358072
AVAX,2021-12-25,0.0033179658026833547
AVAX,2021-12-26,0.022964905731555726
AVAX,2021-12-27,-0.02125723145637865
AVAX,2021-12-28,0.0029389025048969526
AVAX,2021-12-29,-0.010239705876896276
AVAX,2021-12-30,0.011946357585127338
FLOW,2021-12-21,-0.018428661067289354
FLOW,2021-12-22,-0.016683288458064938
FLOW,2021-12-23,-0.0003622518714480518
FLOW,2021-12-24,-0.0022618674405579815
FLOW,2021-12-25,0.0024651454577429618
FLOW,2021-12-26,0.020097176789137916
FLOW,2021-12-27,-0.0023549197382710125
FLOW,2021-12-28,-0.0004118036687999604
FLOW,2021-12-29,-0.011026489552874464
FLOW,2021-12-30,0.015015963799008778
MANA,2021-12-21,0.008339027287687066
MANA,2021-12-22,-0.017059989615983512
MANA,2021-12-23,0.01483394052776518
MANA,2021-12-24,-0.010443791258566535
MANA,2021-12-25,0.014783774600664315
MANA,2021-12-26,0.029348574375128035
MANA,2021-12-27,-0.014654861162017968
MANA,2021-12-28,0.0046497352081563675
MANA,2021-12-29,-0.016504981029968384
MANA,2021-12-30,0.01751285553703507
MATIC,2021-12-21,0.0049779437848151125
MATIC,2021-12-22,0.013516501389218878
MATIC,2021-12-23,0.00231132030390902
MATIC,2021-12-24,0.00035872194285069096
MATIC,2021-12-25,0.002089052267296417
MATIC,2021-12-26,0.026243486738576224
MATIC,2021-12-27,-0.03216958401002816
MATIC,2021-12-28,-0.0027180130061745817
MATIC,2021-12-29,-0.01998622030046631
MATIC,2021-12-30,0.0012983313363356865
SOL,2021-12-21,0.01720511339174998
SOL,2021-12-22,0.020715516659083347
SOL,2021-12-23,0.03474632731411287
SOL,2021-12-24,0.03098494609602142
SOL,2021-12-25,0.02931007031237861
SOL,2021-12-26,0.04997539188813156
SOL,2021-12-27,0.012376919095612308
SOL,2021-12-28,0.009429645496741043
SOL,2021-12-29,-0.0017775130670958286
SOL,2021-12-30,0.016442819288442913
TFUEL,2021-12-21,0.003027500604908232
TFUEL,2021-12-22,0.006690456842234479
TFUEL,2021-12-23,0.007361376313612977
TFUEL,2021-12-24,0.011451858153045625
TFUEL,2021-12-25,0.0072932488564439995
TFUEL,2021-12-26,0.042082117620027094
TFUEL,2021-12-27,0.006476284868084268
TFUEL,2021-12-28,0.00792822450231549
TFUEL,2021-12-29,-0.008800350253828913
TFUEL,2021-12-30,0.019436336608002966
ADA,2021-12-11,0.008788941741720763
ADA,2021-12-12,0.014937470495561475
ADA,2021-12-13,-0.02138922681806971
ADA,2021-12-14,-0.003358583850684299
ADA,2021-12-15,0.02358598277586113
ADA,2021-12-16,0.015767236508018888
ADA,2021-12-17,-0.01276164530305227
ADA,2021-12-18,-0.005377429308588685
ADA,2021-12-19,0.01855543980038496
ADA,2021-12-20,0.011565415504959084
AVAX,2021-12-11,0.012203595984234122
AVAX,2021-12-12,0.01804896608306303
AVAX,2021-12-13,-0.0016821184273577983
AVAX,2021-12-14,0.010363489077634028
AVAX,2021-12-15,0.049256686818384396
AVAX,2021-12-16,0.025170314605425098
AVAX,2021-12-17,0.004537914584946415
AVAX,2021-12-18,-0.00324037624331433
AVAX,2021-12-19,-0.0050390168606672114
AVAX,2021-12-20,0.0057171629151749614
FLOW,2021-12-11,-0.015389142728601628
FLOW,2021-12-12,-0.003758202400722624
FLOW,2021-12-13,-0.032764169785237676
FLOW,2021-12-14,-0.022163659202157553
FLOW,2021-12-15,0.003811668011214714
