Date,Open,High,Low,Close,Adj Close,Volume
2019-08-29,0.005156,0.005156,0.004632,0.004862,0.004862,912757
2019-08-30,0.004862,0.004901,0.004729,0.004816,0.004816,682566
2019-08-31,0.004816,0.004878,0.004706,0.004776,0.004776,245392
2019-09-01,0.004767,0.004851,0.004642,0.004742,0.004742,1021300
2019-09-02,0.004737,0.004768,0.004592,0.004649,0.004649,636214
2019-09-03,0.004650,0.004754,0.004555,0.004636,0.004636,850755
2019-09-04,0.004638,0.004642,0.004491,0.004588,0.004588,926477
2019-09-05,0.004588,0.004671,0.004471,0.004527,0.004527,726130
2019-09-06,0.004527,0.004610,0.004376,0.004454,0.004454,511756
2019-09-07,0.004455,0.004657,0.004374,0.004626,0.004626,282604
2019-09-08,0.004626,0.004771,0.004539,0.004641,0.004641,903113
2019-09-09,0.004641,0.004679,0.004468,0.004647,0.004647,1098288
2019-09-10,0.004647,0.004688,0.004469,0.004496,0.004496,568788
2019-09-11,0.004496,0.004550,0.004302,0.004348,0.004348,446985
2019-09-12,0.004349,0.004410,0.004118,0.004369,0.004369,654136
2019-09-13,0.004365,0.004404,0.004188,0.004354,0.004354,616006
2019-09-14,0.004354,0.004430,0.004281,0.004394,0.004394,224759
2019-09-15,0.004400,0.004405,0.004277,0.004341,0.004341,187814
2019-09-16,0.004341,0.004382,0.004154,0.004313,0.004313,518498
2019-09-17,0.004314,0.004434,0.004105,0.004428,0.004428,827847
2019-09-18,0.004432,0.004765,0.004369,0.004738,0.004738,1278879
2019-09-19,0.004742,0.004752,0.004249,0.004610,0.004610,735115
2019-09-20,0.004615,0.004615,0.004338,0.004518,0.004518,672057
2019-09-21,0.004517,0.004536,0.004358,0.004399,0.004399,190402
2019-09-22,0.004400,0.004404,0.004116,0.004221,0.004221,423642
2019-09-23,0.004215,0.004398,0.004028,0.004077,0.004077,549200
2019-09-24,0.004077,0.004131,0.003162,0.003382,0.003382,888561
2019-09-25,0.003369,0.003750,0.003156,0.003408,0.003408,2838348
2019-09-26,0.003407,0.003711,0.003011,0.003228,0.003228,682855
2019-09-27,0.003227,0.003927,0.003227,0.003436,0.003436,2430086
2019-09-28,0.003436,0.003600,0.003397,0.003479,0.003479,1456359
2019-09-29,0.003480,0.003487,0.003158,0.003308,0.003308,375057
2019-09-30,0.003308,0.003333,0.003126,0.003309,0.003309,478188
2019-10-01,0.003311,0.003324,0.003213,0.003214,0.003214,347326
2019-10-02,0.003214,0.003262,0.003120,0.003243,0.003243,332108
2019-10-03,0.003243,0.003331,0.003171,0.003307,0.003307,502232
2019-10-04,0.003307,0.003416,0.003212,0.003412,0.003412,428275
2019-10-05,0.003412,0.003517,0.003306,0.003403,0.003403,732468
2019-10-06,0.003410,0.003656,0.003298,0.003442,0.003442,989963
2019-10-07,0.003441,0.004295,0.003392,0.004052,0.004052,3550334
2019-10-08,0.004047,0.005116,0.003946,0.004173,0.004173,8939201
2019-10-09,0.004173,0.004257,0.003884,0.003954,0.003954,4742075
2019-10-10,0.003954,0.004022,0.003600,0.003700,0.003700,2198002
2019-10-11,0.003700,0.003898,0.003594,0.003738,0.003738,1378148
2019-10-12,0.003738,0.003766,0.003597,0.003709,0.003709,466668
2019-10-13,0.003709,0.003709,0.003478,0.003511,0.003511,572014
2019-10-14,0.003511,0.003591,0.003466,0.003541,0.003541,394307
2019-10-15,0.003541,0.003793,0.003515,0.003611,0.003611,1048988
2019-10-16,0.003611,0.003651,0.003299,0.003420,0.003420,484292
2019-10-17,0.003420,0.003538,0.003361,0.003483,0.003483,210768
2019-10-18,0.003484,0.003489,0.003282,0.003285,0.003285,273021
2019-10-19,0.003285,0.003414,0.003285,0.003365,0.003365,199115
2019-10-20,0.003356,0.003430,0.003281,0.003382,0.003382,571020
2019-10-21,0.003382,0.003523,0.003372,0.003415,0.003415,511117
2019-10-22,0.003394,0.003505,0.003341,0.003386,0.003386,404146
2019-10-23,0.003337,0.003468,0.003033,0.003169,0.003169,773496
2019-10-24,0.003169,0.003247,0.003097,0.003218,0.003218,325327
2019-10-25,0.003218,0.003432,0.003087,0.003372,0.003372,839598
2019-10-26,0.003373,0.003456,0.003136,0.003229,0.003229,936533
2019-10-27,0.003229,0.003401,0.003150,0.003351,0.003351,662741
2019-10-28,0.003351,0.003556,0.003282,0.003464,0.003464,1188396
2019-10-29,0.003466,0.003782,0.003463,0.003603,0.003603,2118611
2019-10-30,0.003604,0.003631,0.003352,0.003436,0.003436,694453
2019-10-31,0.003436,0.003498,0.003271,0.003401,0.003401,1420380
2019-11-01,0.003401,0.003569,0.003374,0.003521,0.003521,702256
2019-11-02,0.003521,0.003532,0.003432,0.003482,0.003482,276837
2019-11-03,0.003499,0.003521,0.003423,0.003480,0.003480,188541
2019-11-04,0.003479,0.003630,0.003465,0.003578,0.003578,592443
2019-11-05,0.003578,0.003603,0.003470,0.003564,0.003564,497378
2019-11-06,0.003564,0.003585,0.003468,0.003490,0.003490,328163
2019-11-07,0.003489,0.003696,0.003450,0.003566,0.003566,1738998
2019-11-08,0.003565,0.003605,0.003367,0.003414,0.003414,650465
2019-11-09,0.003414,0.003457,0.003378,0.003431,0.003431,195394
2019-11-10,0.003431,0.003450,0.003320,0.003403,0.003403,527795
2019-11-11,0.003403,0.003485,0.003278,0.003322,0.003322,273362
2019-11-12,0.003325,0.003379,0.003252,0.003302,0.003302,290313
2019-11-13,0.003302,0.003319,0.003250,0.003306,0.003306,204351
2019-11-14,0.003306,0.003326,0.003172,0.003257,0.003257,304291
2019-11-15,0.003257,0.003357,0.003179,0.003298,0.003298,526989
2019-11-16,0.003298,0.003481,0.003263,0.003466,0.003466,715286
2019-11-17,0.003466,0.003557,0.003343,0.003352,0.003352,1149508
2019-11-18,0.003350,0.003430,0.003237,0.003294,0.003294,631608
2019-11-19,0.003295,0.003302,0.003088,0.003157,0.003157,314747
2019-11-20,0.003157,0.003241,0.003116,0.003170,0.003170,367482
2019-11-21,0.003170,0.003224,0.002854,0.002864,0.002864,534908
2019-11-22,0.002864,0.002968,0.002518,0.002690,0.002690,366822
2019-11-23,0.002690,0.002860,0.002638,0.002833,0.002833,394768
2019-11-24,0.002833,0.002852,0.002655,0.002660,0.002660,266659
2019-11-25,0.002663,0.002860,0.002506,0.002793,0.002793,1287056
2019-11-26,0.002789,0.002897,0.002683,0.002874,0.002874,907881
2019-11-27,0.002851,0.003097,0.002614,0.003070,0.003070,717150
2019-11-28,0.003067,0.003575,0.003005,0.003475,0.003475,937946
2019-11-29,0.003519,0.003519,0.003069,0.003161,0.003161,326316
2019-11-30,0.003161,0.003315,0.003077,0.003077,0.003077,349999
2019-12-01,0.003148,0.003243,0.002989,0.003139,0.003139,466954
2019-12-02,0.003139,0.003171,0.002828,0.002892,0.002892,245137
2019-12-03,0.002894,0.002970,0.002829,0.002888,0.002888,378045
2019-12-04,0.002888,0.002894,0.002677,0.002685,0.002685,367023
2019-12-05,0.002685,0.002742,0.002610,0.002699,0.002699,362876
2019-12-06,0.002700,0.002763,0.002632,0.002731,0.002731,150939
2019-12-07,0.002731,0.002781,0.002681,0.002772,0.002772,147377
2019-12-08,0.002772,0.002952,0.002772,0.002910,0.002910,1170728
2019-12-09,0.002910,0.002916,0.002754,0.002806,0.002806,288152
2019-12-10,0.002806,0.002861,0.002491,0.002548,0.002548,1083068
2019-12-11,0.002547,0.002615,0.002472,0.002526,0.002526,286651
2019-12-12,0.002526,0.002593,0.002465,0.002558,0.002558,376803
2019-12-13,0.002558,0.002716,0.002553,0.002670,0.002670,238306
2019-12-14,0.002670,0.002737,0.002507,0.002541,0.002541,175217
2019-12-15,0.002541,0.002602,0.002463,0.002581,0.002581,139515
2019-12-16,0.002581,0.002691,0.002511,0.002555,0.002555,299081
2019-12-17,0.002555,0.002706,0.002324,0.002371,0.002371,564586
2019-12-18,0.002371,0.002707,0.002367,0.002625,0.002625,481389
2019-12-19,0.002625,0.002696,0.002485,0.002583,0.002583,226795
2019-12-20,0.002583,0.002781,0.002525,0.002673,0.002673,291785
2019-12-21,0.002673,0.002780,0.002616,0.002696,0.002696,173058
2019-12-22,0.002696,0.002720,0.002569,0.002676,0.002676,173723
2019-12-23,0.002676,0.002724,0.002509,0.002542,0.002542,264410
2019-12-24,0.002542,0.002610,0.002463,0.002549,0.002549,122665
2019-12-25,0.002549,0.002549,0.002441,0.002472,0.002472,272437
2019-12-26,0.002472,0.002709,0.002405,0.002633,0.002633,507772
2019-12-27,0.002592,0.002645,0.002513,0.002538,0.002538,202181
2019-12-28,0.002538,0.002589,0.002443,0.002482,0.002482,237185
2019-12-29,0.002479,0.002586,0.002458,0.002493,0.002493,157783
2019-12-30,0.002493,0.002509,0.002405,0.002425,0.002425,72432
2019-12-31,0.002425,0.002443,0.002337,0.002370,0.002370,103633
2020-01-01,0.002370,0.002427,0.002327,0.002412,0.002412,57900
2020-01-02,0.002411,0.002421,0.002252,0.002267,0.002267,102573
2020-01-03,0.002271,0.002422,0.002210,0.002385,0.002385,236829
2020-01-04,0.002385,0.002443,0.002340,0.002436,0.002436,185904
2020-01-05,0.002436,0.002463,0.002387,0.002408,0.002408,236452
2020-01-06,0.002408,0.002467,0.002374,0.002444,0.002444,626758
2020-01-07,0.002444,0.002446,0.002316,0.002357,0.002357,777457
2020-01-08,0.002357,0.002681,0.002352,0.002510,0.002510,1013909
2020-01-09,0.002509,0.002589,0.002364,0.002372,0.002372,1183097
2020-01-10,0.002372,0.002475,0.002350,0.002382,0.002382,767910
2020-01-11,0.002382,0.002767,0.002350,0.002370,0.002370,414262
2020-01-12,0.002369,0.002549,0.002349,0.002398,0.002398,563125
2020-01-13,0.002398,0.002483,0.002375,0.002417,0.002417,635362
2020-01-14,0.002418,0.002517,0.002400,0.002464,0.002464,723765
2020-01-15,0.002462,0.002646,0.002448,0.002546,0.002546,1360460
2020-01-16,0.002546,0.002613,0.002455,0.002583,0.002583,639325
2020-01-17,0.002583,0.002634,0.002513,0.002563,0.002563,827794
2020-01-18,0.002568,0.002656,0.002555,0.002622,0.002622,309580
2020-01-19,0.002622,0.002630,0.002397,0.002464,0.002464,374167
2020-01-20,0.002464,0.002585,0.002453,0.002553,0.002553,235716
2020-01-21,0.002553,0.002695,0.002492,0.002672,0.002672,309567
2020-01-22,0.002671,0.002876,0.002658,0.002729,0.002729,1010149
2020-01-23,0.002726,0.002736,0.002436,0.002526,0.002526,1506498
2020-01-24,0.002526,0.002576,0.002426,0.002572,0.002572,301374
2020-01-25,0.002577,0.002601,0.002500,0.002508,0.002508,354307
2020-01-26,0.002508,0.002785,0.002323,0.002484,0.002484,1066716
2020-01-27,0.002484,0.002698,0.002478,0.002622,0.002622,986092
2020-01-28,0.002622,0.002659,0.002549,0.002659,0.002659,425078
2020-01-29,0.002659,0.002944,0.002580,0.002627,0.002627,1131961
2020-01-30,0.002627,0.002639,0.002420,0.002469,0.002469,1583808
2020-01-31,0.002469,0.002532,0.002444,0.002486,0.002486,1199915
2020-02-01,0.002486,0.002733,0.002450,0.002720,0.002720,1078657
2020-02-02,0.002721,0.002859,0.002668,0.002693,0.002693,1149138
2020-02-03,0.002693,0.002718,0.002566,0.002572,0.002572,852730
2020-02-04,0.002571,0.002987,0.002543,0.002931,0.002931,1920284
2020-02-05,0.002931,0.003208,0.002923,0.003071,0.003071,2335284
2020-02-06,0.003071,0.003105,0.002923,0.003051,0.003051,1209227
2020-02-07,0.003046,0.003194,0.003036,0.003194,0.003194,1263657
2020-02-08,0.003196,0.003300,0.003067,0.003255,0.003255,1007817
2020-02-09,0.003255,0.003269,0.003108,0.003259,0.003259,1906938
2020-02-10,0.003259,0.003623,0.003251,0.003451,0.003451,2511138
2020-02-11,0.003451,0.003589,0.003228,0.003554,0.003554,1649372
2020-02-12,0.003554,0.004123,0.003536,0.003901,0.003901,3846321
2020-02-13,0.003901,0.007609,0.003631,0.005056,0.005056,20732139
2020-02-14,0.005049,0.005049,0.004162,0.004220,0.004220,4879860
2020-02-15,0.004220,0.004390,0.003735,0.003883,0.003883,3618895
2020-02-16,0.003883,0.004015,0.003300,0.003594,0.003594,1132846
2020-02-17,0.003567,0.005240,0.003403,0.004110,0.004110,9850813
2020-02-18,0.004111,0.004727,0.003928,0.004311,0.004311,5404819
2020-02-19,0.004294,0.004515,0.004034,0.004207,0.004207,1798655
2020-02-20,0.004207,0.004303,0.003536,0.003673,0.003673,729070
2020-02-21,0.003673,0.003719,0.003348,0.003448,0.003448,526054
2020-02-22,0.003453,0.003495,0.003167,0.003400,0.003400,423027
2020-02-23,0.003400,0.003617,0.003278,0.003464,0.003464,956405
2020-02-24,0.003464,0.003485,0.003132,0.003227,0.003227,1248078
2020-02-25,0.003228,0.003379,0.002943,0.003016,0.003016,1400279
2020-02-26,0.003016,0.003033,0.002504,0.002628,0.002628,683210
2020-02-27,0.002630,0.002946,0.002438,0.002803,0.002803,1741974
2020-02-28,0.002801,0.003059,0.002775,0.002946,0.002946,3235791
2020-02-29,0.002939,0.002939,0.002799,0.002870,0.002870,647092
2020-03-01,0.002869,0.002956,0.002762,0.002829,0.002829,439572
2020-03-02,0.002825,0.003121,0.002813,0.002897,0.002897,632307
2020-03-03,0.002908,0.003012,0.002761,0.002872,0.002872,3956696
2020-03-04,0.002860,0.003009,0.002800,0.002891,0.002891,3914479
2020-03-05,0.002905,0.003036,0.002883,0.003013,0.003013,638201
2020-03-06,0.003013,0.003095,0.002919,0.002986,0.002986,345438
2020-03-07,0.002981,0.003033,0.002873,0.002915,0.002915,363879
2020-03-08,0.002915,0.002916,0.002552,0.002566,0.002566,432092
2020-03-09,0.002566,0.002610,0.002368,0.002561,0.002561,288550
2020-03-10,0.002562,0.002635,0.002477,0.002551,0.002551,1949730
2020-03-11,0.002531,0.002628,0.002228,0.002445,0.002445,3957309
2020-03-12,0.002446,0.002446,0.001161,0.001173,0.001173,997086
2020-03-13,0.001170,0.001475,0.000890,0.001418,0.001418,600032
2020-03-14,0.001401,0.001605,0.001317,0.001565,0.001565,582214
2020-03-15,0.001565,0.001863,0.001547,0.001698,0.001698,928517
2020-03-16,0.001689,0.001732,0.001286,0.001493,0.001493,1066833
2020-03-17,0.001494,0.001640,0.001488,0.001540,0.001540,427581
2020-03-18,0.001536,0.001558,0.001395,0.001449,0.001449,182509
2020-03-19,0.001449,0.001713,0.001449,0.001660,0.001660,538420
2020-03-20,0.001663,0.002132,0.001608,0.001729,0.001729,1708832
2020-03-21,0.001729,0.001886,0.001693,0.001752,0.001752,574123
2020-03-22,0.001751,0.002217,0.001609,0.001610,0.001610,1984842
2020-03-23,0.001610,0.001723,0.001470,0.001651,0.001651,571764
2020-03-24,0.001655,0.001671,0.001597,0.001653,0.001653,172166
2020-03-25,0.001653,0.001710,0.001597,0.001653,0.001653,260414
2020-03-26,0.001653,0.001758,0.001622,0.001723,0.001723,469468
2020-03-27,0.001734,0.001829,0.001696,0.001696,0.001696,1079645
2020-03-28,0.001696,0.001742,0.001609,0.001698,0.001698,436218
2020-03-29,0.001701,0.001710,0.001595,0.001598,0.001598,250226
2020-03-30,0.001597,0.001733,0.001597,0.001693,0.001693,271189
2020-03-31,0.001692,0.001798,0.001658,0.001718,0.001718,565097
2020-04-01,0.001718,0.001726,0.001629,0.001718,0.001718,147090
2020-04-02,0.001723,0.001741,0.001652,0.001720,0.001720,188814
2020-04-03,0.001721,0.001780,0.001682,0.001708,0.001708,430736
2020-04-04,0.001708,0.001730,0.001689,0.001715,0.001715,60876
2020-04-05,0.001716,0.001734,0.001703,0.001717,0.001717,74558
2020-04-06,0.001714,0.001820,0.001701,0.001811,0.001811,672261
2020-04-07,0.001810,0.001880,0.001770,0.001785,0.001785,646715
2020-04-08,0.001780,0.001846,0.001772,0.001830,0.001830,232997
2020-04-09,0.001829,0.001856,0.001782,0.001831,0.001831,145079
2020-04-10,0.001831,0.001841,0.001657,0.001695,0.001695,170632
2020-04-11,0.001695,0.001699,0.001655,0.001671,0.001671,62542
2020-04-12,0.001665,0.001806,0.001665,0.001723,0.001723,700480
2020-04-13,0.001721,0.001729,0.001622,0.001676,0.001676,111056
2020-04-14,0.001676,0.001723,0.001649,0.001714,0.001714,308669
2020-04-15,0.001714,0.001717,0.001597,0.001606,0.001606,181271
2020-04-16,0.001603,0.001707,0.001548,0.001672,0.001672,270350
2020-04-17,0.001672,0.001687,0.001635,0.001660,0.001660,101943
2020-04-18,0.001660,0.001708,0.001641,0.001693,0.001693,87827
2020-04-19,0.001693,0.001703,0.001650,0.001689,0.001689,87770
2020-04-20,0.001689,0.001753,0.001647,0.001651,0.001651,359514
2020-04-21,0.001652,0.001680,0.001604,0.001634,0.001634,145745
2020-04-22,0.001636,0.001744,0.001622,0.001723,0.001723,163258
2020-04-23,0.001723,0.001736,0.001672,0.001710,0.001710,332841
